"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00506B0M7","1970-11","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19701124",",,C","19701130",",,C","","","","","","","86",",,C,24,","6.1",",,C,30,","","","","","","","25.7",",,,C","372",",,,C","","","","","",""
"CA00506B0M7","1970-12","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","0.0",",C","11",",C","4",",C","0",",C","","","6",",C","29",",C","31",",C","31",",C","0",",C","0",",C","19701221",",,C","","","19701211",",,C","19701211",",,C","19701231",",,C","-41.1",",C,21,","","","81",",,C,11,","10.4",",,C,11,","-5.6",",C,31,","","","1264.9",",C","33.5",",,,C","287",",,,C","-22.47",",C","-18.57",",,,C","-26.37",",,,C"
"CA00506B0M7","1971-01","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","27",",C","31",",C","31",",C","0",",C","0",",C","19710125",",,C","","","19710119",",,C","19710119",",,C","19710121",",,C","-39.4",",C,25,","","","38",",,C,19,","6.9",",,C,19,","-6.7",",C,21,","","","1333.9",",C","15.4",",,,C","181",",,,C","-24.70",",C","-20.84",",,,C","-28.55",",,,C"
"CA00506B0M7","1971-02","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","17",",C","28",",C","26",",C","0",",C","0",",C","19710202",",,C","","","19710213",",,C","19710213",",,C","19710224",",,C","-36.7",",C,02,","","","71",",,C,13,","4.1",",,C,13,","3.3",",C,24,","","","956.7",",C","9.3",",,,C","119",",,,C","-15.83",",C","-10.53",",,,C","-21.14",",,,C"
"CA00506B0M7","1971-03","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","16",",C","31",",C","28",",C","0",",C","0",",C","19710308",",,C","","","19710327",",,C","19710327",",,C","19710313","+,,C","-29.4",",C,08,","","","147",",,C,27,","8.1",",,C,27,","2.2",",C,13,+","","","906.6",",C","15.1",",,,C","217",",,,C","-10.91",",C","-4.37",",,,C","-17.45",",,,C"
"CA00506B0M7","1971-04","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","3",",C","28",",C","5",",C","0",",C","0",",C","19710403",",,C","","","19710410",",,C","19710410",",,C","19710422",",,C","-25.0",",C,03,","","","51",",,C,10,","18.3",",,C,10,","16.1",",C,22,","","","550.9",",C","20.9",",,,C","66",",,,C","-0.03",",C","5.78",",,,C","-5.84",",,,C"
"CA00506B0M7","1971-05","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","19710511","+,,C","","","19710528","+,,C","19710521",",,C","19710527",",,C","-2.2",",C,11,+","","","0",",T,C,28,+","14.2",",,C,21,","22.2",",C,27,","","","299.1",",C","19.4",",,,C","0",",T,,C","8.69",",C","14.36",",,,C","3.01",",,,C"
"CA00506B0M7","1971-06","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","6.4","C","6.4",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19710607",",,C","","","19710630","+,,C","19710626",",,C","19710616",",,C","4.4",",C,07,","","","0",",,C,30,+","13.7",",,C,26,","29.4",",C,16,","","","67.2",",C","32.7",",,,C","0",",,,C","16.31",",C","21.50",",,,C","11.11",",,,C"
"CA00506B0M7","1971-07","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","9.2","C","2.8",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19710729",",,C","","","19710731","+,,C","19710704",",,C","19710713",",,C","6.7",",C,29,","","","0",",,C,31,+","40.1",",,C,04,","25.0",",C,13,","74.5","C","74.5",",C","108.5",",,,C","0",",,,C","16.02",",C","20.17",",,,C","11.87",",,,C"
"CA00506B0M7","1971-08","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","37.3","C","28.1",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19710814",",,C","","","19710831","+,,C","19710823",",,C","19710805",",,C","7.2",",C,14,","","","0",",,C,31,+","11.4",",,C,23,","31.1",",C,05,","118.7","C","44.2",",C","31.4",",,,C","0",",,,C","17.81",",C","22.71",",,,C","12.92",",,,C"
