"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038615","1936-11","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19361103",",,I","","","","","","","2.2",",,I,03,","","","","","3.7",",,,I","","","","","",""
"KG000038615","1936-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19361213",",,I","","","","","","","15.4",",,I,13,","","","","","35.9",",,,I","","","","","",""
"KG000038615","1937-01","40.533","72.8","875.0","OSH, KG","","","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19370102",",1,I","","","","","","","13.4","1,,I,02,","","","","","35.3","1,,,I","","","","","",""
"KG000038615","1937-02","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370204",",,I","","","","","","","5.7",",,I,04,","","","","","12.5",",,,I","","","","","",""
"KG000038615","1937-03","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370306",",,I","","","","","","","13.1",",,I,06,","","","","","38.4",",,,I","","","","","",""
"KG000038615","1937-04","40.533","72.8","875.0","OSH, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19370411",",,I","","","","","","","18.3",",,I,11,","","","","","87.3",",,,I","","","","","",""
"KG000038615","1937-05","40.533","72.8","875.0","OSH, KG","","","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19370516",",,I","","","","","","","28.5",",,I,16,","","","","","75.7",",,,I","","","","","",""
"KG000038615","1937-06","40.533","72.8","875.0","OSH, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370608",",,I","","","","","","","7.0",",,I,08,","","","","","15.5",",,,I","","","","","",""
"KG000038615","1937-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370706",",,I","","","","","","","13.6",",,I,06,","","","","","23.9",",,,I","","","","","",""
"KG000038615","1937-08","40.533","72.8","875.0","OSH, KG","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370802",",1,I","","","","","","","1.6","1,,I,02,","","","","","2.0","1,,,I","","","","","",""
"KG000038615","1937-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370909",",,I","","","","","","","0.9",",,I,09,","","","","","1.3",",,,I","","","","","",""
"KG000038615","1937-10","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19371024",",,I","","","","","","","19.9",",,I,24,","","","","","32.3",",,,I","","","","","",""
"KG000038615","1937-11","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19371103",",,I","","","","","","","39.6",",,I,03,","","","","","59.7",",,,I","","","","","",""
"KG000038615","1937-12","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371205",",,I","","","","","","","6.4",",,I,05,","","","","","9.7",",,,I","","","","","",""
"KG000038615","1938-01","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380112",",,I","","","","","","","17.5",",,I,12,","","","","","30.5",",,,I","","","","","",""
"KG000038615","1938-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19380228",",,I","","","","","","","23.3",",,I,28,","","","","","62.9",",,,I","","","","","",""
"KG000038615","1938-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380304",",,I","","","","","","","19.7",",,I,04,","","","","","78.8",",,,I","","","","","",""
"KG000038615","1938-04","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380403",",1,I","","","","","","","7.7","1,,I,03,","","","","","11.8","1,,,I","","","","","",""
"KG000038615","1938-05","40.533","72.8","875.0","OSH, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380514",",,I","","","","","","","2.1",",,I,14,","","","","","5.7",",,,I","","","","","",""
"KG000038615","1938-06","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380612",",,I","","","","","","","9.3",",,I,12,","","","","","17.0",",,,I","","","","","",""
"KG000038615","1938-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380710",",,I","","","","","","","4.5",",,I,10,","","","","","9.3",",,,I","","","","","",""
"KG000038615","1938-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380816",",,I","","","","","","","0.7",",,I,16,","","","","","0.9",",,,I","","","","","",""
"KG000038615","1938-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380924",",,I","","","","","","","0.5",",,I,24,","","","","","0.5",",,,I","","","","","",""
"KG000038615","1938-10","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19381003",",1,I","","","","","","","0.2","1,,I,03,","","","","","0.2","1,,,I","","","","","",""
"KG000038615","1938-11","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19381121",",,I","","","","","","","9.2",",,I,21,","","","","","22.6",",,,I","","","","","",""
"KG000038615","1938-12","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19381216",",,I","","","","","","","12.0",",,I,16,","","","","","42.2",",,,I","","","","","",""
"KG000038615","1939-01","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19390106",",1,I","","","","","","","10.4","1,,I,06,","","","","","28.4","1,,,I","","","","","",""
"KG000038615","1939-02","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390212",",,I","","","","","","","8.1",",,I,12,","","","","","19.8",",,,I","","","","","",""
"KG000038615","1939-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390310",",,I","","","","","","","10.8",",,I,10,","","","","","26.0",",,,I","","","","","",""
"KG000038615","1939-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390405",",,I","","","","","","","13.7",",,I,05,","","","","","30.9",",,,I","","","","","",""
"KG000038615","1939-05","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390517",",,I","","","","","","","14.7",",,I,17,","","","","","21.5",",,,I","","","","","",""
"KG000038615","1939-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390621",",,I","","","","","","","2.2",",,I,21,","","","","","7.5",",,,I","","","","","",""
"KG000038615","1939-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390706",",,I","","","","","","","9.5",",,I,06,","","","","","14.9",",,,I","","","","","",""
"KG000038615","1939-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390805",",,I","","","","","","","0.2",",,I,05,","","","","","0.2",",,,I","","","","","",""
"KG000038615","1939-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","0.0",",T,I,10,","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1939-10","40.533","72.8","875.0","OSH, KG","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19391013",",1,I","","","","","","","14.3","1,,I,13,","","","","","42.0","1,,,I","","","","","",""
"KG000038615","1939-11","40.533","72.8","875.0","OSH, KG","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19391104",",1,I","","","","","","","8.6","1,,I,04,","","","","","22.7","1,,,I","","","","","",""
"KG000038615","1939-12","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19391205",",,I","","","","","","","4.5",",,I,05,","","","","","6.1",",,,I","","","","","",""
"KG000038615","1940-01","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400107",",,I","","","","","","","7.0",",,I,07,","","","","","19.3",",,,I","","","","","",""
"KG000038615","1940-02","40.533","72.8","875.0","OSH, KG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19400223","+,,I","","","","","","","4.1",",,I,23,+","","","","","25.9",",,,I","","","","","",""
"KG000038615","1940-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19400315",",,I","","","","","","","12.2",",,I,15,","","","","","53.7",",,,I","","","","","",""
"KG000038615","1940-04","40.533","72.8","875.0","OSH, KG","","","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400430","+,,I","","","","","","","2.3",",,I,30,+","","","","","11.7",",,,I","","","","","",""
"KG000038615","1940-05","40.533","72.8","875.0","OSH, KG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400506",",,I","","","","","","","18.0",",,I,06,","","","","","82.0",",,,I","","","","","",""
"KG000038615","1940-06","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400602",",,I","","","","","","","12.0",",,I,02,","","","","","16.6",",,,I","","","","","",""
"KG000038615","1940-07","40.533","72.8","875.0","OSH, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400730",",,I","","","","","","","11.8",",,I,30,","","","","","17.8",",,,I","","","","","",""
"KG000038615","1940-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400822",",,I","","","","","","","0.2",",,I,22,","","","","","0.3",",,,I","","","","","",""
"KG000038615","1940-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400926",",,I","","","","","","","4.3",",,I,26,","","","","","6.9",",,,I","","","","","",""
"KG000038615","1940-10","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19401017",",,I","","","","","","","26.1",",,I,17,","","","","","55.2",",,,I","","","","","",""
"KG000038615","1940-11","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19401102",",1,I","","","","","","","4.0","1,,I,02,","","","","","8.6","1,,,I","","","","","",""
"KG000038615","1940-12","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401231",",,I","","","","","","","9.9",",,I,31,","","","","","25.1",",,,I","","","","","",""
"KG000038615","1941-01","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410101",",,I","","","","","","","16.8",",,I,01,","","","","","45.3",",,,I","","","","","",""
"KG000038615","1941-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410213",",,I","","","","","","","22.4",",,I,13,","","","","","48.3",",,,I","","","","","",""
"KG000038615","1941-03","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19410325",",,I","","","","","","","25.4",",,I,25,","","","","","50.2",",,,I","","","","","",""
"KG000038615","1941-04","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410402",",,I","","","","","","","13.0",",,I,02,","","","","","50.3",",,,I","","","","","",""
"KG000038615","1941-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410502",",,I","","","","","","","16.0",",,I,02,","","","","","32.1",",,,I","","","","","",""
"KG000038615","1941-06","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410614",",,I","","","","","","","7.5",",,I,14,","","","","","7.5",",,,I","","","","","",""
"KG000038615","1941-07","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19410712",",1,I","","","","","","","0.8","1,,I,12,","","","","","1.7","1,,,I","","","","","",""
"KG000038615","1941-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410821",",,I","","","","","","","3.9",",,I,21,","","","","","5.4",",,,I","","","","","",""
"KG000038615","1941-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410927","+,,I","","","","","","","0.0",",T,I,27,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1941-10","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19411024",",,I","","","","","","","3.4",",,I,24,","","","","","6.1",",,,I","","","","","",""
"KG000038615","1941-11","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19411116",",,I","","","","","","","10.2",",,I,16,","","","","","50.5",",,,I","","","","","",""
"KG000038615","1941-12","40.533","72.8","875.0","OSH, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19411201",",,I","","","","","","","9.8",",,I,01,","","","","","36.3",",,,I","","","","","",""
"KG000038615","1942-01","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420131",",,I","","","","","","","17.8",",,I,31,","","","","","54.2",",,,I","","","","","",""
"KG000038615","1942-02","40.533","72.8","875.0","OSH, KG","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420205",",,I","","","","","","","15.9",",,I,05,","","","","","40.6",",,,I","","","","","",""
"KG000038615","1942-03","40.533","72.8","875.0","OSH, KG","","","","","10","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19420310",",1,I","","","","","","","19.3","1,,I,10,","","","","","81.9","1,,,I","","","","","",""
"KG000038615","1942-04","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420421",",,I","","","","","","","12.1",",,I,21,","","","","","43.6",",,,I","","","","","",""
"KG000038615","1942-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420518",",,I","","","","","","","14.3",",,I,18,","","","","","51.1",",,,I","","","","","",""
"KG000038615","1942-06","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19420616",",1,I","","","","","","","13.4","1,,I,16,","","","","","41.3","1,,,I","","","","","",""
"KG000038615","1942-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420730",",,I","","","","","","","0.6",",,I,30,","","","","","1.1",",,,I","","","","","",""
"KG000038615","1942-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420825","+,,I","","","","","","","0.0",",T,I,25,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1942-09","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420930",",1,I","","","","","","","0.0","1,T,I,30,","","","","","0.0","1,T,,I","","","","","",""
"KG000038615","1942-10","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19421025",",,I","","","","","","","15.4",",,I,25,","","","","","25.3",",,,I","","","","","",""
"KG000038615","1942-11","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19421104",",,I","","","","","","","45.9",",,I,04,","","","","","121.3",",,,I","","","","","",""
"KG000038615","1942-12","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19421214",",,I","","","","","","","2.5",",,I,14,","","","","","4.8",",,,I","","","","","",""
"KG000038615","1943-01","40.533","72.8","875.0","OSH, KG","","","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430117",",1,I","","","","","","","11.2","1,,I,17,","","","","","21.2","1,,,I","","","","","",""
"KG000038615","1943-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19430213",",,I","","","","","","","9.9",",,I,13,","","","","","52.8",",,,I","","","","","",""
"KG000038615","1943-03","40.533","72.8","875.0","OSH, KG","","","","","14",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19430317",",,I","","","","","","","31.7",",,I,17,","","","","","123.0",",,,I","","","","","",""
"KG000038615","1943-04","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430421",",,I","","","","","","","5.2",",,I,21,","","","","","16.1",",,,I","","","","","",""
"KG000038615","1943-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430512",",,I","","","","","","","23.3",",,I,12,","","","","","61.8",",,,I","","","","","",""
"KG000038615","1943-06","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430617",",,I","","","","","","","4.7",",,I,17,","","","","","16.7",",,,I","","","","","",""
"KG000038615","1943-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430716",",,I","","","","","","","0.1",",,I,16,","","","","","0.1",",,,I","","","","","",""
"KG000038615","1943-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430826",",,I","","","","","","","2.6",",,I,26,","","","","","2.8",",,,I","","","","","",""
"KG000038615","1943-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430920",",,I","","","","","","","2.9",",,I,20,","","","","","2.9",",,,I","","","","","",""
"KG000038615","1943-10","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19431030",",,I","","","","","","","19.2",",,I,30,","","","","","47.7",",,,I","","","","","",""
"KG000038615","1943-11","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19431101",",,I","","","","","","","24.5",",,I,01,","","","","","54.5",",,,I","","","","","",""
"KG000038615","1943-12","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19431220",",,I","","","","","","","30.1",",,I,20,","","","","","60.0",",,,I","","","","","",""
"KG000038615","1944-01","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440122",",,I","","","","","","","16.1",",,I,22,","","","","","20.9",",,,I","","","","","",""
"KG000038615","1944-02","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440227",",,I","","","","","","","12.6",",,I,27,","","","","","14.1",",,,I","","","","","",""
"KG000038615","1944-03","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440311",",,I","","","","","","","4.4",",,I,11,","","","","","9.6",",,,I","","","","","",""
"KG000038615","1944-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19440412",",,I","","","","","","","31.8",",,I,12,","","","","","68.6",",,,I","","","","","",""
"KG000038615","1944-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440516",",,I","","","","","","","17.7",",,I,16,","","","","","28.9",",,,I","","","","","",""
"KG000038615","1944-06","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440602",",,I","","","","","","","5.3",",,I,02,","","","","","7.0",",,,I","","","","","",""
"KG000038615","1944-07","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440716","+,1,I","","","","","","","0.0","1,T,I,16,+","","","","","0.0","1,T,,I","","","","","",""
"KG000038615","1944-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440803",",,I","","","","","","","0.0",",T,I,03,","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1944-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440922",",,I","","","","","","","2.7",",,I,22,","","","","","4.4",",,,I","","","","","",""
"KG000038615","1944-10","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19441031",",1,I","","","","","","","34.0","1,,I,31,","","","","","81.4","1,,,I","","","","","",""
"KG000038615","1944-11","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19441111",",,I","","","","","","","18.2",",,I,11,","","","","","55.3",",,,I","","","","","",""
"KG000038615","1944-12","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19441214",",,I","","","","","","","8.9",",,I,14,","","","","","19.6",",,,I","","","","","",""
"KG000038615","1945-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450105",",,I","","","","","","","3.2",",,I,05,","","","","","15.8",",,,I","","","","","",""
"KG000038615","1945-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19450225",",,I","","","","","","","18.5",",,I,25,","","","","","77.4",",,,I","","","","","",""
"KG000038615","1945-03","40.533","72.8","875.0","OSH, KG","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19450327",",,I","","","","","","","22.0",",,I,27,","","","","","110.3",",,,I","","","","","",""
"KG000038615","1945-04","40.533","72.8","875.0","OSH, KG","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450417",",,I","","","","","","","16.8",",,I,17,","","","","","28.2",",,,I","","","","","",""
"KG000038615","1945-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450520",",,I","","","","","","","20.5",",,I,20,","","","","","60.9",",,,I","","","","","",""
"KG000038615","1945-06","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19450605",",1,I","","","","","","","17.3","1,,I,05,","","","","","31.0","1,,,I","","","","","",""
"KG000038615","1945-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450731",",,I","","","","","","","2.7",",,I,31,","","","","","4.9",",,,I","","","","","",""
"KG000038615","1945-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450828",",,I","","","","","","","1.5",",,I,28,","","","","","1.5",",,,I","","","","","",""
