"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1908-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19080913",",,6","","","","","","","6.1",",,6,13,","","","","","","","","","12.4",",,,6","","","","","","","",""
"USC00294858","1908-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19081128",",,6","19081128",",,6","","","","","178",",,6,28,","17.8",",,6,28,","","","","","","","","","17.8",",,,6","178",",,,6","","","","","",""
"USC00294858","1908-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19081206",",,6","19081206",",,6","","","","","76",",,6,06,","7.6",",,6,06,","","","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00294858","1909-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19090111",",,6","19090111",",,6","","","","","38",",,6,11,","0.8",",,6,11,","","","","","","","","","0.8",",,,6","38",",,,6","","","","","",""
"USC00294858","1909-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19090219",",,6","19090219",",,6","","","","","76",",,6,19,","8.1",",,6,19,","","","","","","","","","8.1",",,,6","76",",,,6","","","","","",""
"USC00294858","1909-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19090309",",,6","19090309",",,6","","","","","254",",,6,09,","12.2",",,6,09,","","","","","","","","","13.5",",,,6","254",",,,6","","","","","",""
"USC00294858","1909-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19090422",",,6","19090422",",,6","","","","","254",",,6,22,","20.3",",,6,22,","","","","","","","","","20.3",",,,6","254",",,,6","","","","","",""
"USC00294858","1909-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19090521",",,6","","","","","","","5.3",",,6,21,","","","","","","","","","5.3",",,,6","","","","","","","",""
"USC00294858","1909-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19090630",",,6","","","","","","","10.9",",,6,30,","","","","","","","","","19.3",",,,6","","","","","","","",""
"USC00294858","1909-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19090725",",,6","","","","","","","26.4",",,6,25,","","","","","","","","","69.1",",,,6","","","","","","","",""
