"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047590","1951-01","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","6",",I","3",",I","0",",I","0",",I","31",",I","5",",I","0",",I","0",",I","19510115",",,I","19510111",",,I","19510128",",,I","-8.8",",I,15,","8.0",",,I,11,","8.1",",I,28,","","","585.2",",I","25.2",",,,I","-0.54",",I","3.26",",,,I","-4.35",",,,I"
"JA000047590","1951-02","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","10",",I","4",",I","0",",I","0",",I","24",",I","0",",I","0",",I","0",",I","19510207",",,I","19510225",",,I","19510222",",,I","-6.2",",I,07,","14.3",",,I,25,","15.3",",I,22,","","","468.8",",I","42.6",",,,I","1.59",",I","5.77",",,,I","-2.59",",,,I"
"JA000047590","1951-03","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","8",",I","4",",I","3",",I","0",",I","18",",I","0",",I","0",",I","0",",I","19510305",",,I","19510326",",,I","19510318",",,I","-5.6",",I,05,","41.6",",,I,26,","17.0",",I,18,","","","433.6",",I","106.9",",,,I","4.35",",I","9.05",",,,I","-0.35",",,,I"
"JA000047590","1951-04","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","13",",I","8",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19510411",",,I","19510412",",,I","19510428",",,I","0.2",",I,11,","39.9",",,I,12,","20.2",",I,28,","","","254.9",",I","114.0",",,,I","9.84",",I","14.69",",,,I","4.99",",,,I"
"JA000047590","1951-05","38.267","140.9","43.0","SENDAI, JA","6.3","I","6.3",",I","11",",I","6",",I","1",",I","0",",I","0",",I","0",",I","11",",I","0",",I","19510503",",,I","19510509",",,I","19510524",",,I","0.4",",I,03,","32.0",",,I,09,","30.4",",I,24,","","","119.5",",I","91.9",",,,I","14.68",",I","19.81",",,,I","9.55",",,,I"
"JA000047590","1951-06","38.267","140.9","43.0","SENDAI, JA","34.7","I","28.4",",I","13",",I","8",",I","1",",I","0",",I","0",",I","0",",I","20",",I","0",",I","19510611",",,I","19510610",",,I","19510620",",,I","10.6",",I,11,","44.6",",,I,10,","27.6",",I,20,","","","19.4",",I","133.4",",,,I","18.63",",I","22.70",",,,I","14.56",",,,I"
"JA000047590","1951-07","38.267","140.9","43.0","SENDAI, JA","156.6","I","121.9",",I","13",",I","9",",I","2",",I","0",",I","0",",I","0",",I","25",",I","0",",I","19510704",",,I","19510713",",,I","19510729",",,I","11.6",",I,04,","30.8",",,I,13,","32.0",",I,29,","7.1","I","7.1",",I","97.5",",,,I","22.03",",I","25.55",",,,I","18.52",",,,I"
"JA000047590","1951-08","38.267","140.9","43.0","SENDAI, JA","384.9","I","228.3",",I","7",",I","3",",I","0",",I","0",",I","0",",I","0",",I","31",",I","6",",I","19510830",",,I","19510823",",,I","19510809",",,I","16.4",",I,30,","20.0",",,I,23,","35.4",",I,09,","7.1","I","0.0",",I","41.6",",,,I","25.70",",I","29.78",",,,I","21.62",",,,I"
"JA000047590","1951-09","38.267","140.9","43.0","SENDAI, JA","424.4","I","39.5",",I","9",",I","6",",I","2",",I","0",",I","0",",I","0",",I","22",",I","0",",I","19510922",",,I","19510909",",,I","19510902",",,I","9.0",",I,22,","44.6",",,I,09,","28.5",",I,02,","30.8","I","23.7",",I","110.0",",,,I","18.86",",I","23.30",",,,I","14.41",",,,I"
"JA000047590","1951-10","38.267","140.9","43.0","SENDAI, JA","429.7","I","5.3",",I","11",",I","8",",I","1",",I","0",",I","0",",I","0",",I","12",",I","0",",I","19511023",",,I","19511023",",,I","19511010",",,I","3.4",",I,23,","34.4",",,I,23,","26.9",",I,10,","147.0","I","116.2",",I","127.5",",,,I","14.75",",I","19.12",",,,I","10.39",",,,I"
"JA000047590","1951-11","38.267","140.9","43.0","SENDAI, JA","429.7","I","0.0",",I","12",",I","8",",I","0",",I","0",",I","4",",I","0",",I","0",",I","0",",I","19511128",",,I","19511102",",,I","19511104",",,I","-2.5",",I,28,","20.8",",,I,02,","19.4",",I,04,","446.3","I","299.3",",I","84.2",",,,I","8.36",",I","12.79",",,,I","3.92",",,,I"
"JA000047590","1951-12","38.267","140.9","43.0","SENDAI, JA","429.7","I","0.0",",I","10",",I","4",",I","0",",I","0",",I","11",",I","0",",I","0",",I","0",",I","19511216",",,I","19511226",",,I","19511221",",,I","-3.5",",I,16,","18.9",",,I,26,","16.5",",I,21,","855.6","I","409.3",",I","57.4",",,,I","5.13",",I","9.50",",,,I","0.76",",,,I"
"JA000047590","1952-01","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","15",",I","5",",I","0",",I","0",",I","30",",I","2",",I","0",",I","0",",I","19520110",",,I","19520114",",,I","19520129",",,I","-6.6",",I,10,","19.7",",,I,14,","13.0",",I,29,","1392.6","I","537.0",",I","63.7",",,,I","1.01",",I","4.90",",,,I","-2.88",",,,I"
"JA000047590","1952-02","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","11",",I","1",",I","0",",I","0",",I","29",",I","4",",I","0",",I","0",",I","19520205",",,I","19520226",",,I","19520209",",,I","-7.0",",I,05,","20.5",",,I,26,","8.9",",I,09,","1945.1","I","552.5",",I","26.9",",,,I","-0.72",",I","3.02",",,,I","-4.46",",,,I"
"JA000047590","1952-03","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","9",",I","4",",I","0",",I","0",",I","20",",I","0",",I","0",",I","0",",I","19520301",",,I","19520323",",,I","19520315",",,I","-5.8",",I,01,","23.9",",,I,23,","15.1",",I,15,","2392.3","I","447.2",",I","45.7",",,,I","3.91",",I","8.82",",,,I","-1.01",",,,I"
"JA000047590","1952-04","38.267","140.9","43.0","SENDAI, JA","0.0","I","0.0",",I","14",",I","8",",I","0",",I","0",",I","2",",I","0",",I","2",",I","0",",I","19520404",",,I","19520420",",,I","19520430",",,I","-1.4",",I,04,","19.4",",,I,20,","24.8",",I,30,","2652.5","I","260.2",",I","95.8",",,,I","9.66",",I","14.39",",,,I","4.93",",,,I"
"JA000047590","1952-05","38.267","140.9","43.0","SENDAI, JA","3.3","I","3.3",",I","8",",I","6",",I","1",",I","0",",I","0",",I","0",",I","13",",I","0",",I","19520509",",,I","19520520",",,I","19520514",",,I","2.1",",I,09,","44.2",",,I,20,","28.4",",I,14,","2769.4","I","116.9",",I","86.7",",,,I","14.67",",I","20.57",",,,I","8.76",",,,I"
"JA000047590","1952-06","38.267","140.9","43.0","SENDAI, JA","40.7","I","37.4",",I","14",",I","10",",I","2",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19520603",",,I","19520624",",,I","19520621",",,I","10.2",",I,03,","29.1",",,I,24,","28.2",",I,21,","2792.0","I","22.6",",I","148.7",",,,I","18.83",",I","22.65",",,,I","15.00",",,,I"
"JA000047590","1952-07","38.267","140.9","43.0","SENDAI, JA","173.3","I","132.6",",I","18",",I","11",",I","2",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19520706",",,I","19520717",",,I","19520724","+,,I","14.8",",I,06,","56.8",",,I,17,","31.9",",I,24,+","0.0","I","0.0",",I","170.3",",,,I","22.61",",I","25.68",",,,I","19.54",",,,I"
"JA000047590","1952-08","38.267","140.9","43.0","SENDAI, JA","351.7","I","178.4",",I","17",",I","11",",I","3",",I","0",",I","0",",I","0",",I","31",",I","3",",I","19520822",",,I","19520830",",,I","19520820",",,I","16.9",",I,22,","42.9",",,I,30,","33.8",",I,20,","0.0","I","0.0",",I","177.5",",,,I","24.09",",I","27.52",",,,I","20.66",",,,I"
