"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001085836","2005-09","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","","","0.0",",C","8","1,C","4","1,C","0","1,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","20050923",",,C","","","20050926",",1,C","20050912",",,C","-0.4",",C,23,","","","10.4","1,,C,26,","20.1",",C,12,","","","272.5",",C","28.0","1,,,C","9.25",",C","14.38",",,,C","4.12",",,,C","","","",""
"CA001085836","2005-10","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","","","0.0","1,C","28","1,C","21","1,C","2","1,C","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","20051020",",1,C","","","20051010",",1,C","20051025",",1,C","-3.2","1,C,20,","","","57.2","1,,C,10,","15.5","1,C,25,","","","410.7","1,C","292.8","1,,,C","4.64","1,C","8.60","1,,,C","0.68","1,,,C","","","",""
"CA001085836","2005-11","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","","","0.0",",C","29",",C","24",",C","0",",C","","","0",",C","26",",C","4",",C","0",",C","0",",C","20051130",",,C","","","20051116",",,C","20051122",",,C","-15.4",",C,30,","","","24.8",",,C,16,","13.3",",C,22,","","","549.7",",C","263.9",",,,C","0.01",",C","3.52",",,,C","-3.50",",,,C","","","",""
"CA001085836","2005-12","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","","","0.0",",C","22",",C","14",",C","0",",C","","","0",",C","28",",C","13",",C","0",",C","0",",C","20051203",",,C","","","20051204",",,C","20051210",",,C","-14.7",",C,03,","","","25.3",",,C,04,","10.0",",C,10,","","","662.2",",C","171.3",",,,C","-3.03",",C","-0.33",",,,C","-5.73",",,,C","","","",""
"CA001085836","2006-01","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","0.0","C","0.0",",C","21",",C","17",",C","1",",C","31",",","0",",C","29",",C","12",",C","0",",C","0",",C","20060119",",,C","20060120",",,C","20060115",",,C","20060124",",,C","-10.6",",C,19,","200",",,C,20,","27.8",",,C,15,","9.4",",C,24,","","","650.7",",C","148.7",",,,C","-2.66",",C","0.83",",,,C","-6.14",",,,C","","","",""
"CA001085836","2006-02","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","28",",","3",",C","28",",C","16",",C","0",",C","0",",C","20060228",",,C","20060228","+,,C","20060204",",,C","20060207",",,C","-24.6",",C,28,","190",",,C,28,+","17.0",",,C,04,","6.7",",C,07,","","","683.3",",C","56.7",",,,C","-6.07",",C","-0.80",",,,C","-11.34",",,,C","","","",""
"CA001085836","2006-03","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","30",",","3",",C","31",",C","12",",C","0",",C","0",",C","20060312",",,C","20060304",",,C","20060307",",,C","20060323",",,C","-20.5",",C,12,","250",",,C,04,","11.7",",,C,07,","10.2",",C,23,","","","703.8",",C","28.0",",,,C","-4.37",",C","1.64",",,,C","-10.38",",,,C","","","",""
"CA001085836","2006-04","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","26",",C","0",",C","0",",C","0",",C","20060415",",,C","","","20060401",",,C","20060423",",,C","-6.3",",C,15,","","","0.7",",,C,01,","17.0",",C,23,","","","456.6",",C","2.1",",,,C","3.11",",C","8.58",",,,C","-2.35",",,,C","","","",""
"CA001085836","2006-05","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","10",",C","0",",C","1",",C","0",",C","20060509","+,,C","","","20060526",",,C","20060516",",,C","-4.0",",C,09,+","","","0.7",",,C,26,","25.0",",C,16,","","","337.7",",C","2.5",",,,C","7.44",",C","13.44",",,,C","1.44",",,,C","","","",""
"CA001085836","2006-06","53.7667","-126.0","861.0","OOTSA LAKESKINS LAKE CLIMATE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","20060604",",,C","","","20060602",",,C","20060626","+,,C","1.0",",C,04,","","","22.4",",,C,02,","25.5",",C,26,+","","","176.8",",C","33.0",",,,C","12.44",",C","19.26",",,,C","5.62",",,,C","","","",""
