"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UPM00033845","1959-07","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","2",",I","1",",I","0",",I","","","","","","","19590726",",,I","","","6.5",",,I,26,","","","7.3",",,,I","",""
"UPM00033845","1959-08","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","5","4,I","3","4,I","2","4,I","","","","","","","19590802",",4,I","","","26.8","4,,I,02,","","","57.7","4,,,I","",""
"UPM00033845","1959-09","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","8","3,I","4","3,I","1","3,I","","","","","","","19590928",",3,I","","","61.1","3,,I,28,","","","92.0","3,,,I","",""
"UPM00033845","1959-11","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","11","4,I","6","4,I","0","4,I","","","","","","","19591117",",4,I","","","12.5","4,,I,17,","","","41.0","4,,,I","",""
"UPM00033845","1959-12","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","11","1,I","2","1,I","0","1,I","","","","","","","19591226",",1,I","","","8.9","1,,I,26,","","","21.0","1,,,I","",""
"UPM00033845","1960-01","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","16",",I","5",",I","0",",I","","","","","","","19600110",",,I","","","10.1",",,I,10,","","","41.1",",,,I","",""
"UPM00033845","1960-02","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","7",",I","2",",I","0",",I","","","","","","","19600217",",,I","","","9.0",",,I,17,","","","20.7",",,,I","",""
"UPM00033845","1960-03","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","4",",I","0",",I","0",",I","","","","","","","19600301",",,I","","","1.8",",,I,01,","","","3.8",",,,I","",""
"UPM00033845","1960-04","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","2",",I","1",",I","0",",I","","","","","","","19600423",",,I","","","5.1",",,I,23,","","","5.4",",,,I","",""
"UPM00033845","1960-05","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","10",",I","8",",I","0",",I","","","","","","","19600530",",,I","","","18.3",",,I,30,","","","51.6",",,,I","",""
