"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343700","1941-04","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","29.7","1,6","9",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","19410407",",,6","","","","","","","19410419",",,6","19410414",",1,6","4.4",",6,07,","","","","","120.4",",,6,19,","30.6","1,6,14,","1655.2","2,,,6","","","59.3","1,6","","","","","274.3",",,,6","","","17.37","1,6","23.08","1,,,6","11.66",",,,6","",""
"USC00343700","1941-05","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","134.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19410512",",,6","","","","","","","19410517",",,6","19410527",",,6","8.9",",6,12,","","","","","3.8",",,6,17,","32.8",",6,27,","1982.3","1,,,6","","","1.4",",6","","","","","12.9",",,,6","","","22.63",",6","28.59",",,,6","16.67",",,,6","3896","1,,,6"
"USC00343700","1941-06","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","183.4",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19410612",",,6","","","","","","","19410610",",,6","19410624",",,6","9.4",",6,12,","","","","","96.0",",,6,10,","35.0",",6,24,","2010.5","2,,,6","","","0.0",",6","","","","","169.2",",,,6","","","24.45",",6","30.34",",,,6","18.55",",,,6","2018",",,,6"
"USC00343700","1941-07","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","267.8","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","22",",6","","","19410702",",2,6","","","","","","","","","19410702",",,6","16.7","2,6,02,","","","","","","","38.3",",6,02,","2485.1",",,,6","0.0","6","0.0",",6","","","","","","","","","27.60","2,6","33.51",",,,6","21.69","2,,,6","1240","4,,,6"
"USC00343700","1941-08","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","209.4","3,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","28","3,6","8","3,6","","","19410823","+,1,6","","","","","","","","","19410803",",3,6","16.1","1,6,23,+","","","","","","","35.6","3,6,03,","2012.2","1,,,6","0.0","6","0.0","3,6","","","","","","","","","25.77","3,6","30.41","3,,,6","21.13","1,,,6","1119","1,,,6"
"USC00343700","1941-09","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","7",",6","7",",6","5",",6","","","","","","","","","0",",6","30",",6","12",",6","","","","","","","","","","","19410904",",,6","19410901",",,6","","","","","","","50.8",",,6,04,","35.6",",6,01,","1476.6","4,,,6","","","","","","","","","227.8",",,,6","","","","","29.94",",,,6","","","3578",",,,6"
"USC00343700","1941-10","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","92.0",",6","20",",6","18",",6","5",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19411028",",,6","","","","","","","19411004",",,6","19411005","+,,6","2.2",",6,28,","","","","","126.5",",,6,04,","31.1",",6,05,+","767.0","5,,,6","","","55.9",",6","","","","","435.0",",,,6","","","19.50",",6","24.46",",,,6","14.53",",,,6","6182",",,,6"
"USC00343700","1941-11","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","5.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","12",",6","0",",6","","","19411110",",,6","","","","","","","19411122",",,6","19411116",",,6","-5.6",",6,10,","","","","","20.3",",,6,22,","28.3",",6,16,","598.1","1,,,6","","","241.1",",6","","","","","43.9",",,,6","","","10.46",",6","17.50",",,,6","3.42",",,,6","2441",",,,6"
"USC00343700","1941-12","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","19411231",",,6","","","","","","","19411225","+,,6","19411217",",,6","-7.8",",6,31,","","","","","12.7",",,6,25,+","22.2",",6,17,","487.6","4,,,6","","","368.2",",6","","","","","40.3",",,,6","","","6.46",",6","12.97",",,,6","-0.06",",,,6","3295",",,,6"
"USC00343700","1942-02","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","0.0","4,6","8",",6","6",",6","0",",6","","","","","0","2,6","19","2,6","0","2,6","2","2,6","0","2,6","","","19420219",",2,6","","","","","","","19420215",",,6","19420205",",2,6","-12.8","2,6,19,","","","","","12.7",",,6,15,","25.0","2,6,05,","","","","","332.4","2,6","","","","","46.8",",,,6","","","4.53","4,6","11.59","2,,,6","-2.53","2,,,6","3898","1,,,6"
