"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MTLY0005","2021-09","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","3","2,N","2","2,N","0","2,N","","","","","20210912",",2,N","","","7.6","2,,N,12,","12.2","2,,,N","",""
"US1MTLY0005","2021-10","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","3","1,N","1","1,N","0","1,N","1","4,N","20211030",",4,N","20211030",",1,N","38","4,,N,30,","5.1","1,,N,30,","6.1","1,,,N","38","4,,,N"
"US1MTLY0005","2021-11","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","3",",N","0",",N","0",",N","3","2,N","20211124",",2,N","20211114",",,N","53","2,,N,24,","1.8",",,N,14,","3.1",",,,N","116","2,,,N"
"US1MTLY0005","2021-12","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","5",",N","1",",N","0",",N","4","1,N","20211205",",1,N","20211205",",,N","152","1,,N,05,","2.5",",,N,05,","4.4",",,,N","366","1,,,N"
"US1MTLY0005","2022-01","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","6",",N","0",",N","0",",N","3","1,N","20220107",",1,N","20220113",",,N","51","1,,N,07,","1.0",",,N,13,","3.4",",,,N","151","1,,,N"
"US1MTLY0005","2022-02","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","5","1,N","0","1,N","0","1,N","5","1,N","20220225",",1,N","20220201",",1,N","107","1,,N,25,","1.0","1,,N,01,","3.7","1,,,N","368","1,,,N"
"US1MTLY0005","2022-03","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","3",",N","1",",N","0",",N","3",",N","20220308",",,N","20220308",",,N","152",",,N,08,","3.8",",,N,08,","4.6",",,,N","246",",,,N"
"US1MTLY0005","2022-04","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","7","2,N","0","2,N","0","2,N","3","2,N","20220413",",2,N","20220413",",2,N","127","2,,N,13,","1.5","2,,N,13,","4.9","2,,,N","281","2,,,N"
"US1MTLY0005","2022-05","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","7","1,N","5","1,N","0","1,N","","","","","20220520",",1,N","","","19.8","1,,N,20,","39.1","1,,,N","",""
"US1MTLY0005","2022-06","48.8608","-111.2144","1351.2","WHITLASH 3.7 SSE, MT US","14",",N","12",",N","1",",N","","","","","20220621",",,N","","","28.4",",,N,21,","118.9",",,,N","",""
