"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038207","1936-06","43.033","69.367","365.0","CHAYAN, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19360630","+,2,I","","","","","","","0.0","2,,I,30,+","","","","","","","0.0","2,,,I","","","","","",""
"KZ000038207","1936-07","43.033","69.367","365.0","CHAYAN, KZ","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19360729",",3,I","","","","","","","2.1","3,,I,29,","","","","","","","3.5","3,,,I","","","","","",""
"KZ000038207","1936-09","43.033","69.367","365.0","CHAYAN, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360907",",1,I","","","","","","","0.0","1,T,I,07,","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038207","1936-10","43.033","69.367","365.0","CHAYAN, KZ","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19361028",",4,I","","","","","","","0.4","4,,I,28,","","","","","","","0.7","4,,,I","","","","","",""
"KZ000038207","1936-11","43.033","69.367","365.0","CHAYAN, KZ","","","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19361126",",4,I","","","","","","","3.4","4,,I,26,","","","","","","","3.9","4,,,I","","","","","",""
"KZ000038207","1936-12","43.033","69.367","365.0","CHAYAN, KZ","","","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19361206",",3,I","","","","","","","14.6","3,,I,06,","","","","","","","29.6","3,,,I","","","","","",""
"KZ000038207","1937-02","43.033","69.367","365.0","CHAYAN, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19370227",",2,I","","","","","","","4.2","2,,I,27,","","","","","","","9.1","2,,,I","","","","","",""
"KZ000038207","1937-04","43.033","69.367","365.0","CHAYAN, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19370412",",2,I","","","","","","","19.2","2,,I,12,","","","","","","","51.8","2,,,I","","","","","",""
"KZ000038207","1937-05","43.033","69.367","365.0","CHAYAN, KZ","","","5","4,I","3","4,I","1","4,I","","","","","","","","","","","","","","","","","19370509",",4,I","","","","","","","44.3","4,,I,09,","","","","","","","59.7","4,,,I","","","","","",""
"KZ000038207","1937-06","43.033","69.367","365.0","CHAYAN, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19370606",",2,I","","","","","","","6.7","2,,I,06,","","","","","","","7.5","2,,,I","","","","","",""
