"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393300","1963-07","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","4","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00393300","1963-08","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","191.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19630830",",,0","19630831","+,,0","19630831","+,,0","11","","19630826",",,0","19630807",",,0","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,26,","40.0",",0,07,","","","1.4",",0","49.9",",,,0","0",",,,0","24.47",",0","32.63",",,,0","16.31",",,,0"
"USC00393300","1963-09","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","41.8","3,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","25","3,0","1","3,0","19630929",",1,0","19630930","+,,0","19630930","+,,0","","","19630901",",,0","19630926",",3,0","6.1","1,0,29,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,01,","32.2","3,0,26,","","","22.9","3,0","50.1",",,,0","0",",,,0","19.13","3,0","25.89","3,,,0","12.37","1,,,0"
"USC00393300","1963-10","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631008",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8","2,,0,08,","","","","","","","40.6",",a,,0","0",",,,0","","","","","",""
"USC00393300","1963-11","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19631130","+,,0","19631124",",,0","","","19631124",",3,0","","","","","0",",,0,30,+","0",",T,0,24,","0.0","3,T,0,24,","","","","","","","1.5",",a,,0","0",",T,,0","","","","","",""
"USC00393300","1963-12","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","0.0","3,0","1","2,0","0","2,0","0","2,0","5",",","","","14","3,0","28","3,0","16","3,0","0","3,0","0","3,0","19631218",",3,0","19631223","+,,0","","","","","19631220",",2,0","19631205",",3,0","-28.9","3,0,18,","76",",,0,23,+","","","1.5","2,,0,20,","14.4","3,0,05,","","","761.2","3,0","12.2",",a,,0","","","-8.85","3,0","-2.59","3,,,0","-15.11","3,,,0"
"USC00393300","1964-01","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","7",",0","1",",0","9","2,0","29","2,0","12","2,0","0","2,0","0","2,0","19640112",",2,0","19640123",",,0","19640123",",,0","","","19640123",",,0","19640120",",2,0","-29.4","2,0,12,","102",",,0,23,","89",",,0,23,","2.3",",,0,23,","16.1","2,0,20,","","","722.6","2,0","2.3",",,,0","89",",,,0","-6.58","2,0","0.27","2,,,0","-13.44","2,,,0"
"USC00393300","1964-02","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","4","3,0","26","3,0","5","3,0","0","3,0","0","3,0","19640224","+,3,0","19640222","+,,0","19640222","+,,0","","","19640222","+,,0","19640228",",3,0","-21.1","3,0,24,+","0",",T,0,22,+","0",",T,0,22,+","0.0",",T,0,22,+","12.8","3,0,28,","","","582.4","3,0","0.0",",T,,0","0",",T,,0","-4.07","3,0","4.05","3,,,0","-12.18","3,,,0"
"USC00393300","1964-03","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","0","1,0","4",",0","31",",0","8","1,0","0","1,0","0","1,0","19640326",",,0","","","19640331","+,1,0","","","19640323",",,0","19640312",",1,0","-21.7",",0,26,","","","0","1,,0,31,+","0.5",",,0,23,","19.4","1,0,12,","","","647.1","1,0","0.5",",,,0","0","1,,,0","-3.18","1,0","4.78","1,,,0","-11.15",",,,0"
"USC00393300","1964-04","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","0.0","0","0.0","1,0","6",",0","6",",0","2",",0","0",",0","1",",0","0",",0","16",",0","0","1,0","6","1,0","0","1,0","19640408",",,0","19640407","+,,0","19640405",",,0","2","","19640427",",,0","19640415",",1,0","-12.2",",0,08,","0",",T,0,07,+","51",",,0,05,","68.6",",,0,27,","27.8","1,0,15,","","","299.8","1,0","133.4",",,,0","51",",,,0","8.09","1,0","15.42","1,,,0","0.76",",,,0"
"USC00393300","1964-05","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","26.9","0","26.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","19640513","+,,0","19640531","+,,0","19640531","+,,0","1","","19640502",",,0","19640521",",,0","1.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","33.9",",0,21,","","","111.3",",0","54.1",",,,0","0",",,,0","15.61",",0","23.22",",,,0","8.00",",,,0"
