"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300501","2004-07","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","0.0",",C","8",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","20040702",",,C","","","","","20040714",",,C","20040707",",,C","0.8",",C,02,","","","","","5.4",",,C,14,","26.1",",C,07,","243.3","C","243.3",",C","10.8",",,,C","","","10.49",",C","16.25",",,,C","4.72",",,,C","","","",""
"CA002300501","2004-08","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0","1,C","3","1,C","0","1,C","20040817",",1,C","","","","","","","20040804",",1,C","-0.4","1,C,17,","","","","","","","24.7","1,C,04,","539.3","C","296.0","1,C","","","","","8.47","1,C","12.68","1,,,C","4.25","1,,,C","","","",""
"CA002300501","2004-09","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","14","4,C","1","3,C","0","3,C","0","3,C","20040927",",4,C","","","","","","","20040902",",3,C","-6.0","4,C,27,","","","","","","","14.3","3,C,02,","954.5","C","415.2","3,C","","","","","2.44","4,C","5.61","3,,,C","-0.72","4,,,C","","","",""
"CA002300501","2004-10","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","0.0","1,C","","","","","","","","","","","6","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20041021",",1,C","","","","","","","20041010",",1,C","-20.5","1,C,21,","","","","","","","1.7","1,C,10,","1803.1","C","848.6","1,C","","","","","-9.96","1,C","-6.84","1,,,C","-13.07","1,,,C","","","",""
"CA002300501","2004-11","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","20041128",",,C","","","","","","","20041104",",,C","-34.4",",C,28,","","","","","","","-3.2",",C,04,","2990.1","C","1187.0",",C","","","","","-21.23",",C","-17.17",",,,C","-25.29",",,,C","","","",""
"CA002300501","2004-12","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","0.0","5,C","","","","","","","","","","","26","5,C","26","5,C","26","5,C","0","5,C","0","5,C","20041224",",5,C","","","","","","","20041213",",5,C","-41.8","5,C,24,","","","","","","","-19.1","5,C,13,","4299.7","C","1309.6","5,C","","","","","-32.04","5,C","-29.18","5,,,C","-34.90","5,,,C","","","",""
"CA002300501","2005-01","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20050113",",,C","","","","","","","20050106",",,C","-45.3",",C,13,","","","","","","","-16.0",",C,06,","5868.1","C","1568.4",",C","","","","","-32.26",",C","-28.73",",,,C","-35.79",",,,C","","","",""
"CA002300501","2005-02","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20050213","+,,C","","","","","","","20050227",",,C","-40.6",",C,13,+","","","","","","","-21.8",",C,27,","7296.8","C","1428.7",",C","","","","","-32.69",",C","-29.72",",,,C","-35.66",",,,C","","","",""
"CA002300501","2005-03","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","20050308",",,C","","","","","","","20050331",",,C","-38.0",",C,08,","","","","","","","-7.6",",C,31,","8654.6","C","1357.8",",C","","","","","-25.47",",C","-21.49",",,,C","-29.45",",,,C","","","",""
"CA002300501","2005-04","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","20050409",",,C","","","","","","","20050423",",,C","-26.6",",C,09,","","","","","","","-2.0",",C,23,","9621.5","C","966.9",",C","","","","","-13.90",",C","-9.56",",,,C","-18.24",",,,C","","","",""
"CA002300501","2005-05","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","1",",C","5",",C","30",",C","21",",C","0",",C","0",",C","20050501",",,C","20050523","+,,C","20050522",",,C","20050522",",,C","20050531",",,C","-20.3",",C,01,","20",",,C,23,+","40",",,C,22,","4.0",",,C,22,","5.4",",C,31,","10436.1","C","814.6",",C","7.8",",,,C","60",",,,C","-7.95",",C","-5.14",",,,C","-10.75",",,,C","","","",""
"CA002300501","2005-06","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","20050601",",,C","","","20050630","+,,C","20050618",",,C","20050614",",,C","-4.0",",C,01,","","","0",",,C,30,+","9.2",",,C,18,","16.8",",C,14,","10823.1","C","387.0",",C","21.2",",,,C","0",",,,C","5.43",",C","9.91",",,,C","0.96",",,,C","","","",""
"CA002300501","2005-07","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","","","13",",C","7",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","20050703",",3,C","20050731","+,,C","20050731","+,,C","20050710",",,C","","","2.3","3,C,03,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,10,","","","","","","","60.1",",,,C","0",",,,C","","","","","5.39","3,,,C","","","",""
"CA002300501","2005-08","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20050831","+,,C","20050831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
