"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318370","1922-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19221031","+,,6","19221009",",,6","","","","","0",",,6,31,+","34.3",",,6,09,","","","","","104.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1922-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19221127",",,6","19221116",",,6","","","","","0",",T,6,27,","4.3",",,6,16,","","","","","10.4",",,,6","0",",T,,6","","","","","",""
"USC00318370","1922-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19221231","+,,6","19221210",",,6","","","","","0",",,6,31,+","51.3",",,6,10,","","","","","146.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19230131","+,,6","19230124",",,6","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","128.7",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19230228","+,,6","19230206",",,6","","","","","0",",,6,28,+","30.7",",,6,06,","","","","","76.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19230331","+,,6","19230319",",,6","","","","","0",",,6,31,+","20.3",",,6,19,","","","","","73.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19230430","+,,6","19230429",",,6","","","","","0",",,6,30,+","26.9",",,6,29,","","","","","71.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19230531","+,,6","19230513",",,6","","","","","0",",,6,31,+","32.0",",,6,13,","","","","","53.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19230630","+,,6","19230612",",,6","","","","","0",",,6,30,+","80.8",",,6,12,","","","","","117.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","14",",6","12",",6","5",",6","0",",6","","","","","","","","","","","","","19230731","+,,6","19230702",",,6","","","","","0",",,6,31,+","101.6",",,6,02,","","","","","314.0",",,,6","0",",,,6","","","","","",""
