"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00111KFLR","1988-07","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","8",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19880731","+,,C","19880731","+,,C","19880731",",,C","","","","","0",",,C,31,+","0",",,C,31,+","17.2",",,C,31,","","","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1988-08","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","10",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19880831","+,,C","19880831","+,,C","19880804",",,C","","","","","0",",,C,31,+","0",",,C,31,+","17.8",",,C,04,","","","","","","","37.8",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1988-09","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19880930","+,,C","19880930","+,,C","19880924",",,C","","","","","0",",,C,30,+","0",",,C,30,+","8.2",",,C,24,","","","","","","","28.7",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1988-10","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19881031","+,,C","19881031","+,,C","19881015",",,C","","","","","0",",,C,31,+","0",",,C,31,+","7.0",",,C,15,","","","","","","","14.6",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1988-11","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","5",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19881126","+,,C","19881125","+,,C","19881105",",,C","","","","","20",",,C,26,+","20",",,C,25,+","2.4",",,C,05,","","","","","","","9.6",",,,C","40",",,,C","","","","","",""
"CA00111KFLR","1988-12","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","9","1,C","4","1,C","0","1,C","10",",C","3","1,C","","","","","","","","","","","","","19881231",",,C","19881230",",1,C","19881230",",1,C","","","","","130",",,C,31,","38","1,,C,30,","3.8","1,,C,30,","","","","","","","18.9","1,,,C","148","1,,,C","","","","","",""
"CA00111KFLR","1989-01","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","9",",C","5",",C","0",",C","15","1,C","3",",C","","","","","","","","","","","","","19890111",",1,C","19890121",",,C","19890130",",,C","","","","","120","1,,C,11,","46",",,C,21,","7.4",",,C,30,","","","","","","","25.0",",,,C","156",",,,C","","","","","",""
"CA00111KFLR","1989-02","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","6","1,C","0","1,C","0","1,C","1","2,C","0","1,C","","","","","","","","","","","","","19890219",",2,C","19890218",",1,C","19890218",",1,C","","","","","40","2,,C,19,","24","1,,C,18,","2.4","1,,C,18,","","","","","","","9.4","1,,,C","88","1,,,C","","","","","",""
"CA00111KFLR","1989-03","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","5","1,C","0","1,C","0","1,C","0",",C","0","1,C","","","","","","","","","","","","","19890311",",,C","19890310",",1,C","19890311","+,1,C","","","","","20",",,C,11,","16","1,,C,10,","1.6","1,,C,11,+","","","","","","","4.8","1,,,C","30","1,,,C","","","","","",""
"CA00111KFLR","1989-04","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19890405","+,,C","19890405",",,C","","","","","","","0",",T,C,05,+","2.2",",,C,05,","","","","","","","6.8",",,,C","0",",T,,C","","","","","",""
"CA00111KFLR","1989-05","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","10",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19890531","+,,C","19890531","+,,C","19890527",",,C","","","","","0",",,C,31,+","0",",,C,31,+","9.6",",,C,27,","","","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1989-06","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19890630","+,,C","19890630","+,,C","19890615",",,C","","","","","0",",,C,30,+","0",",,C,30,+","4.6",",,C,15,","","","","","","","15.8",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1989-07","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","10",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19890731","+,,C","19890731","+,,C","19890709",",,C","","","","","0",",,C,31,+","0",",,C,31,+","14.4",",,C,09,","","","","","","","44.2",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1989-08","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","15",",C","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19890831","+,,C","19890831","+,,C","19890815",",,C","","","","","0",",,C,31,+","0",",,C,31,+","33.8",",,C,15,","","","","","","","107.6",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1989-09","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19890930","+,,C","19890930","+,,C","19890901",",,C","","","","","0",",,C,30,+","0",",,C,30,+","17.0",",,C,01,","","","","","","","34.8",",,,C","0",",,,C","","","","","",""
"CA00111KFLR","1989-10","51.0667","-121.9333","580.0","EDGE HILLS BUTCHER CREEK, BC CA","","","","","10",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19891031","+,,C","19891021",",,C","19891023",",,C","","","","","0",",,C,31,+","0",",T,C,21,","16.6",",,C,23,","","","","","","","30.4",",,,C","0",",T,,C","","","","","",""
