"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003029","1998-09","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","2.3",",W","","","3.7",",W","10",",W","3",",W","0",",W","0",",W","2",",W","0",",W","29",",W","0",",W","","","","","19980927",",,W","","","19980901",",,W","19980924","+,,W","-1.7",",W,27,","7.4",",,W,01,","28.3",",W,24,+","","","55.5",",W","17.5",",,,W","16.61",",W","26.28",",,,W","6.93",",,,W","","","230",",W","250",",W","13.4",",W","21.0",",W"
"USW00003029","1998-10","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","2.5",",W","","","0.0",",W","10",",W","8",",W","0",",W","0",",W","17",",W","0",",W","11",",W","0",",W","","","","","19981006",",,W","","","19981026",",,W","19981013",",,W","-7.2",",W,06,","21.1",",,W,26,","26.7",",W,13,","","","299.6",",W","74.1",",,,W","8.67",",W","17.42",",,,W","-0.09",",,,W","","","230",",W","230",",W","14.3",",W","19.2",",W"
"USW00003029","1998-12","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","2.1",",W","","","0.0",",W","3",",W","0",",W","0",",W","1",",W","31",",W","3",",W","0",",W","0",",W","","","","","19981208",",,W","","","19981205",",,W","19981201",",,W","-18.3",",W,08,","2.3",",,W,05,","15.6",",W,01,","","","595.8",",W","4.1",",,,W","-0.89",",W","7.76",",,,W","-9.54",",,,W","","","220","1,W","230",",W","15.2","1,W","19.7",",W"
"USW00003029","1999-01","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","","","","","","","1","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","19990121",",5,W","","","","","1.3","5,,W,21,","","","","","","","1.3","5,,,W","","","","","","","","","","","","","","","",""
"USW00003029","1999-02","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","2.5","1,W","","","0.0",",W","3",",W","2",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","","","","","19990212",",,W","","","19990206","+,,W","19990228",",,W","-16.7",",W,12,","2.8",",,W,06,+","16.7",",W,28,","","","487.6",",W","5.9",",,,W","0.92",",W","11.47",",,,W","-9.63",",,,W","","","210","1,W","240",",W","19.2","1,W","24.1",",W"
"USW00003029","1999-03","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","3.3",",W","","","0.0",",W","2",",W","0",",W","0",",W","0",",W","29",",W","0",",W","0",",W","0",",W","","","","","19990314",",,W","","","19990317",",,W","19990329","+,,W","-12.2",",W,14,","1.3",",,W,17,","20.6",",W,29,+","","","421.3",",W","1.6",",,,W","4.74",",W","15.56",",,,W","-6.07",",,,W","","","230",",W","210",",W","17.0",",W","22.8",",W"
"USW00003029","1999-04","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","3.8",",W","","","0.0",",W","8",",W","4",",W","0",",W","0",",W","25",",W","1",",W","5",",W","0",",W","","","","","19990416",",,W","","","19990421",",,W","19990420",",,W","-12.2",",W,16,","4.6",",,W,21,","23.9",",W,20,","","","396.4",",W","17.6",",,,W","5.12",",W","14.17",",,,W","-3.93",",,,W","","","230","1,W","240",",W","20.6","1,W","26.4",",W"
"USW00003029","1999-05","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","3.7",",W","","","0.0",",W","8",",W","3",",W","0",",W","0",",W","17",",W","0",",W","21",",W","0",",W","","","","","19990506",",,W","","","19990504",",,W","19990522",",,W","-5.6",",W,06,","9.7",",,W,04,","27.2",",W,22,","","","228.7",",W","21.0",",,,W","10.95",",W","20.83",",,,W","1.08",",,,W","","","240",",W","230",",W","18.3",",W","22.8",",W"
"USW00003029","1999-06","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","3.2",",W","","","16.4",",W","4",",W","2",",W","0",",W","0",",W","4",",W","0",",W","28",",W","3",",W","","","","","19990605",",,W","","","19990621",",,W","19990630",",,W","-2.2",",W,05,","6.1",",,W,21,","33.3",",W,30,","","","87.3",",W","11.9",",,,W","15.97",",W","26.85",",,,W","5.09",",,,W","","","220",",W","220",",W","19.2",",W","24.6",",W"
"USW00003029","1999-07","35.65708","-109.06028","2055.2","WINDOW ROCK AIRPORT, AZ US","2.3",",W","","","40.2",",W","18",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","19990706",",,W","","","19990729",",,W","19990701",",,W","8.9",",W,06,","20.8",",,W,29,","34.4",",W,01,","3.6","W","3.6",",W","78.6",",,,W","19.51",",W","27.08",",,,W","11.95",",,,W","","","190",",W","200",",W","15.2",",W","20.6",",W"
