"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00023160","1909-01","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","0.0","0","0.0","4,0","8",",0","7",",0","0",",0","","","6",",0","3","3,0","26","3,0","2","3,0","0","3,0","0","3,0","","","19090126",",3,0","","","19090123",",,0","","","19090123",",,0","19090116",",3,0","-25.6","3,0,26,","","","140",",,0,23,","24.9",",,0,23,","13.9","3,0,16,","","","","","539.4","3,0","","","","","86.5",",,,0","349",",,,0","-1.63","4,0","6.38","3,,,0","-9.63","3,,,0","",""
"USC00023160","1909-02","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","0.0","0","0.0","4,0","6",",0","5",",0","1",",0","","","5",",0","9","4,0","24","4,0","0","4,0","0","4,0","0","4,0","","","19090225",",4,0","","","19090221",",,0","1","","19090208",",,0","19090216",",4,0","-22.2","4,0,25,","","","201",",,0,21,","34.5",",,0,08,","11.7","4,0,16,","","","","","543.6","4,0","","","","","81.2",",,,0","550",",,,0","-4.32","4,0","5.84","4,,,0","-14.48","4,,,0","",""
"USC00023160","1909-05","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.0","3,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","0","1,0","6","1,0","0","1,0","","","19090512","+,3,0","19090531","+,,0","19090514",",,0","2","","19090523",",,0","19090531","+,1,0","-7.2","3,0,12,+","0",",,0,31,+","5",",,0,14,","3.8",",,0,23,","22.2","1,0,31,+","","","","","302.8","1,0","","","","","6.1",",,,0","5",",,,0","7.56","3,0","17.94","1,,,0","-2.81","3,,,0","",""
"USC00023160","1909-06","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","29",",0","0",",0","","","19090608",",,0","19090630","+,,0","19090630","+,,0","","","","","19090630",",,0","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","","","30.6",",0,30,","","","","","163.2",",0","","","","","","","0",",,,0","12.89",",0","25.05",",,,0","0.74",",,,0","",""
"USC00023160","1909-07","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","4.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","19090708",",,0","19090731","+,,0","19090731","+,,0","","","19090722",",,0","19090712",",,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","31.7",",0,12,","","","70.7","0","70.7",",0","","","","","58.9",",,,0","0",",,,0","16.20",",0","25.65",",,,0","6.76",",,,0","",""
"USC00023160","1909-08","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.6",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19090827","+,,0","19090831","+,,0","19090831","+,,0","","","19090813",",,0","19090822","+,,0","6.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,13,","26.7",",0,22,+","","","140.8","0","70.1",",0","","","","","148.0",",,,0","0",",,,0","16.09",",0","22.86",",,,0","9.32",",,,0","",""
"USC00023160","1909-09","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","19090930",",,0","19090930","+,,0","19090930","+,,0","","","19090905",",,0","19090925","+,,0","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,05,","23.3",",0,25,+","","","326.1","0","185.3",",0","","","","","36.8",",,,0","0",",,,0","12.16",",0","20.68",",,,0","3.63",",,,0","",""
"USC00023160","1909-10","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","9",",0","0",",0","","","19091031",",,0","19091031","+,,0","19091031","+,,0","","","19091031","+,,0","19091026",",,0","-14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.9",",0,26,","","","686.7","0","360.6",",0","","","","","0.0",",,,0","0",",,,0","6.70",",0","18.70",",,,0","-5.30",",,,0","",""
"USC00023160","1909-11","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","3",",0","29",",0","0",",0","0",",0","0",",0","","","19091116",",,0","","","19091127",",,0","1","","19091127",",,0","19091104",",,0","-26.7",",0,16,","","","224",",,0,27,","23.1",",,0,27,","20.0",",0,04,","","","1201.7","0","515.0",",0","","","","","41.1",",,,0","377",",,,0","1.17",",0","12.02",",,,0","-9.69",",,,0","",""
"USC00023160","1909-12","35.27194","-111.73","2239.1","FORT VALLEY, AZ US","","","0.0",",0","4","2,0","4","2,0","0","2,0","26","5,0","3",",0","18",",0","30",",0","10",",0","0",",0","0",",0","","","19091224",",,0","19091222",",5,0","19091206",",,0","","","19091206",",2,0","19091230",",,0","-30.0",",0,24,","584","5,,0,22,","127",",,0,06,","11.4","2,,0,06,","14.4",",0,30,","","","1975.8","0","774.1",",0","","","","","81.0",",a,,0","772",",a,,0","-6.64",",0","3.26",",,,0","-16.54",",,,0","",""
