"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515766","1948-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19480128",",,6","","","","","","","","","85.9",",,6,28,","","","","","212.2",",,,6","","","","","","","",""
"USC00515766","1948-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480226",",,6","","","","","","","","","23.1",",,6,26,","","","","","66.7",",,,6","","","","","","","",""
"USC00515766","1948-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480309",",,6","","","","","","","","","10.9",",,6,09,","","","","","22.1",",,,6","","","","","","","",""
"USC00515766","1948-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480408",",,6","","","","","","","","","11.2",",,6,08,","","","","","16.3",",,,6","","","","","","","",""
"USC00515766","1948-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480525",",,6","","","","","","","","","9.1",",,6,25,","","","","","9.1",",,,6","","","","","","","",""
"USC00515766","1948-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480629",",,6","","","","","","","","","3.6",",,6,29,","","","","","5.7",",,,6","","","","","","","",""
"USC00515766","1948-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480712","+,,6","","","","","","","","","1.3",",,6,12,+","","","","","2.6",",,,6","","","","","","","",""
"USC00515766","1948-08","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480805",",,6","","","","","","","","","9.1",",,6,05,","","","","","15.2",",,,6","","","","","","","",""
"USC00515766","1948-09","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480928",",,6","","","","","","","","","7.6",",,6,28,","","","","","13.9",",,,6","","","","","","","",""
"USC00515766","1948-10","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19481009",",,6","","","","","","","","","0.3",",,6,09,","","","","","0.3",",,,6","","","","","","","",""
"USC00515766","1948-11","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19481108",",,6","","","","","","","","","26.4",",,6,08,","","","","","39.1",",,,6","","","","","","","",""
"USC00515766","1948-12","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19481201",",,6","","","","","","","","","1.5",",,6,01,","","","","","2.0",",,,6","","","","","","","",""
"USC00515766","1949-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","11",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19490117",",,6","","","","","","","","","179.6",",,6,17,","","","","","344.3",",,,6","","","","","","","",""
"USC00515766","1949-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19490208",",,6","","","","","","","","","97.0",",,6,08,","","","","","103.9",",,,6","","","","","","","",""
"USC00515766","1949-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490323",",,6","","","","","","","","","0.5",",,6,23,","","","","","0.8",",,,6","","","","","","","",""
"USC00515766","1949-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490427",",,6","","","","","","","","","0.8",",,6,27,","","","","","1.1",",,,6","","","","","","","",""
"USC00515766","1949-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490525",",,6","","","","","","","","","4.1",",,6,25,","","","","","10.2",",,,6","","","","","","","",""
"USC00515766","1949-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490614",",,6","","","","","","","","","12.7",",,6,14,","","","","","35.5",",,,6","","","","","","","",""
"USC00515766","1949-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490725",",,6","","","","","","","","","2.0",",,6,25,","","","","","4.0",",,,6","","","","","","","",""
"USC00515766","1949-08","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00515766","1949-09","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490929",",,6","","","","","","","","","1.8",",,6,29,","","","","","2.1",",,,6","","","","","","","",""
"USC00515766","1949-10","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1949-11","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","19491112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,12,","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00515766","1949-12","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491217",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7","2,,0,17,","","","","","15.2","2,,,0","0",",,,0","","","","","",""
"USC00515766","1950-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","9","4,0","7","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500109",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7","4,,0,09,","","","","","245.1",",a,,0","0",",,,0","","","","","",""
"USC00515766","1950-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500207",",,0","","","","","0",",,0,28,+","0",",,0,28,+","14.0",",,0,07,","","","","","15.9",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","19500310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","19500422",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6","4,,0,22,","","","","","59.3",",a,,0","0",",,,0","","","","","",""
"USC00515766","1950-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","19500603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,03,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","19500731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-08","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","19500815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,15,","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-09","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","19500909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,09,","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00515766","1950-10","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","19501031","+,2,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","6.1",",a,,0","0",",,,0","","","","","",""
"USC00515766","1950-11","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","7","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","19501116",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4","2,,0,16,","","","","","19.1",",a,,0","0",",,,0","","","","","",""
"USC00515766","1950-12","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19501231","+,,0","19501231","+,,0","19501201",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2","3,,0,01,","","","","","98.3","1,a,,0","0",",,,0","","","","","",""
"USC00515766","1951-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19510131","+,,0","19510131","+,,0","19510102",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8","1,,0,02,","","","","","71.9","1,,,0","0",",,,0","","","","","",""
"USC00515766","1951-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","6","1,0","5","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","19510228","+,,0","19510228","+,,0","19510221",",1,0","","","","","0",",,0,28,+","0",",,0,28,+","40.4","1,,0,21,","","","","","103.2","1,,,0","0",",,,0","","","","","",""
"USC00515766","1951-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","382.8","1,a,,0","0",",,,0","","","","","",""
