"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NMBR0111","2010-07","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","5",",N","3",",N","0",",N","0","5,N","20100731","+,5,N","20100731",",,N","0","5,,N,31,+","11.2",",,N,31,","29.7",",,,N","0","5,,,N"
"US1NMBR0111","2010-08","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","6",",N","3",",N","0",",N","","","","","20100806",",,N","","","6.6",",,N,06,","19.0",",,,N","",""
"US1NMBR0111","2010-09","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","2",",N","1",",N","1",",N","0","2,N","20100930","+,2,N","20100923",",,N","0","2,,N,30,+","43.4",",,N,23,","43.7",",,,N","0","2,,,N"
"US1NMBR0111","2010-10","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","4",",N","1",",N","0",",N","0","4,N","20101031","+,4,N","20101021",",,N","0","4,,N,31,+","4.6",",,N,21,","5.7",",,,N","0","4,,,N"
"US1NMBR0111","2010-11","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","1",",N","0",",N","0",",N","0",",N","20101125",",,N","20101125",",,N","13",",,N,25,","0.3",",,N,25,","0.3",",,,N","13",",,,N"
"US1NMBR0111","2011-01","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","0",",N","0",",N","0",",N","0",",N","20110131","+,,N","20110131","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1NMBR0111","2011-02","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","0",",N","0",",N","0",",N","0",",N","20110228","+,,N","20110228","+,,N","0",",,N,28,+","0.0",",,N,28,+","0.0",",,,N","0",",,,N"
"US1NMBR0111","2011-03","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","0",",N","0",",N","0",",N","0",",N","20110331","+,,N","20110331","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1NMBR0111","2011-04","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","0",",N","0",",N","0",",N","0",",N","20110430","+,,N","20110430","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1NMBR0111","2011-05","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","1",",N","0",",N","0",",N","0","1,N","20110531","+,1,N","20110519",",,N","0","1,,N,31,+","1.0",",,N,19,","1.0",",,,N","0","1,,,N"
"US1NMBR0111","2011-06","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","1",",N","0",",N","0",",N","0","1,N","20110630","+,1,N","20110607",",,N","0","1,,N,30,+","0.3",",,N,07,","0.3",",,,N","0","1,,,N"
"US1NMBR0111","2011-07","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","4",",N","1",",N","0",",N","0","4,N","20110731","+,4,N","20110721",",,N","0","4,,N,31,+","4.3",",,N,21,","7.2",",,,N","0","4,,,N"
"US1NMBR0111","2011-08","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","5",",N","3",",N","0",",N","0","5,N","20110831","+,5,N","20110821",",,N","0","5,,N,31,+","18.0",",,N,21,","35.8",",,,N","0","5,,,N"
"US1NMBR0111","2011-09","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","4",",N","1",",N","0",",N","0","4,N","20110930","+,4,N","20110914",",,N","0","4,,N,30,+","4.3",",,N,14,","9.6",",,,N","0","4,,,N"
"US1NMBR0111","2011-10","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","4",",N","2",",N","0",",N","0","4,N","20111031","+,4,N","20111005",",,N","0","4,,N,31,+","22.4",",,N,05,","35.1",",,,N","0","4,,,N"
"US1NMBR0111","2012-10","35.065251","-106.602036","1621.2","ALBUQUERQUE 3.8 SSE, NM US","0",",N","0",",N","0",",N","0",",N","20121031","+,,N","20121031","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
