"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704C64L","1995-01","51.8667","-63.2833","589.0","LAC EON, QC CA","0.0","C","0.0","4,C","","","","","","","24","4,C","27","4,C","27","4,C","0","4,C","0","4,C","19950105",",4,C","","","19950119",",4,C","-39.0","4,C,05,","","","-4.0","4,C,19,","","","1069.0","4,C","","","-21.26","4,C","-15.33","4,,,C","-27.19","4,,,C","","","",""
"CA00704C64L","1995-03","51.8667","-63.2833","589.0","LAC EON, QC CA","","","0.0","2,C","","","","","","","14","2,C","29","2,C","28","2,C","0","2,C","0","2,C","19950301",",2,C","","","19950320",",2,C","-40.0","2,C,01,","","","2.0","2,C,20,","","","900.7","2,C","","","-12.72","2,C","-6.97","2,,,C","-18.48","2,,,C","","","",""
"CA00704C64L","1995-08","51.8667","-63.2833","589.0","LAC EON, QC CA","","","11.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","19950826",",3,C","","","19950811",",3,C","3.0","3,C,26,","","","30.0","3,C,11,","","","156.8","3,C","","","13.14","3,C","18.50","3,,,C","7.79","3,,,C","","","",""
"CA00704C64L","1995-09","51.8667","-63.2833","589.0","LAC EON, QC CA","","","0.0","5,C","","","","","","","0","5,C","5","5,C","0","4,C","0","4,C","0","4,C","19950928",",5,C","","","19950912",",4,C","-3.0","5,C,28,","","","19.0","4,C,12,","","","282.8","4,C","","","6.95","5,C","11.27","4,,,C","2.64","5,,,C","","","",""
"CA00704C64L","1995-10","51.8667","-63.2833","589.0","LAC EON, QC CA","","","0.0","3,C","","","","","","","0","3,C","18","3,C","3","3,C","0","3,C","0","3,C","19951027",",3,C","","","19951001",",3,C","-6.0","3,C,27,","","","15.0","3,C,01,","","","433.8","3,C","","","2.84","3,C","5.75","3,,,C","-0.07","3,,,C","","","",""
"CA00704C64L","1995-12","51.8667","-63.2833","589.0","LAC EON, QC CA","","","0.0",",C","","","","","","","20",",C","31",",C","31",",C","0",",C","0",",C","19951209",",,C","","","19951219",",,C","-35.0",",C,09,","","","0.0",",C,19,","","","1057.8",",C","","","-15.79",",C","-11.03",",,,C","-20.55",",,,C","","","",""
"CA00704C64L","1996-01","51.8667","-63.2833","589.0","LAC EON, QC CA","0.0","C","0.0",",C","6","1,C","4","1,C","0","1,C","30",",C","31",",C","27",",C","0",",C","0",",C","19960130",",,C","19960128",",1,C","19960120","+,,C","-36.0",",C,30,","9.0","1,,C,28,","7.0",",C,20,+","","","1202.3",",C","28.0","1,,,C","-20.45",",C","-13.94",",,,C","-26.97",",,,C","","","",""
"CA00704C64L","1996-02","51.8667","-63.2833","589.0","LAC EON, QC CA","0.0","C","0.0","3,C","8","2,C","7","2,C","0","2,C","19","3,C","25","3,C","24","1,C","0","1,C","0","1,C","19960202",",3,C","19960217",",2,C","19960226",",1,C","-32.0","3,C,02,","17.0","2,,C,17,","5.0","1,C,26,","","","892.2","1,C","50.0","2,,,C","-15.64","3,C","-10.39","1,,,C","-20.88","3,,,C","","","",""
"CA00704C64L","1996-03","51.8667","-63.2833","589.0","LAC EON, QC CA","0.0","C","0.0","1,C","6",",C","6",",C","0",",C","15","1,C","30","1,C","28",",C","0",",C","0",",C","19960308",",1,C","19960316",",,C","19960323","+,,C","-33.0","1,C,08,","15.0",",,C,16,","2.0",",C,23,+","","","903.0",",C","41.0",",,,C","-11.84","1,C","-6.48",",,,C","-17.20","1,,,C","","","",""
"CA00704C64L","1996-04","51.8667","-63.2833","589.0","LAC EON, QC CA","0.0","C","0.0","3,C","6","3,C","5","3,C","0","3,C","0","3,C","27","3,C","2","3,C","0","3,C","0","3,C","19960415","+,3,C","19960424",",3,C","19960430",",3,C","-12.0","3,C,15,+","17.0","3,,C,24,","9.0","3,C,30,","","","528.0","3,C","42.0","3,,,C","-1.22","3,C","3.48","3,,,C","-5.93","3,,,C","","","",""
