"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"KSW00043258","1953-10","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","","","","","","","","","","","9","","","","","","1","","","","","","","","","","","","",""
"KSW00043258","1953-11","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","1",",X","1",",X","0",",X","0",",X","0",",X","","","19531130","+,,X","19531113",",,X","","","19531122",",,X","0",",,X,30,+","0",",T,X,13,","7.1",",,X,22,","7.1",",,,X","0",",T,,X"
"KSW00043258","1953-12","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","5",",X","4",",X","1",",X","","","","","","","","","","","","","19531201",",,X","","","","","38.4",",,X,01,","65.2",",,,X","",""
"KSW00043258","1954-01","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","6",",X","1",",X","0",",X","0",",","","","","","19540127","+,,X","","","","","19540115",",,X","0",",T,X,27,+","","","3.0",",,X,15,","7.4",",,,X","",""
"KSW00043258","1954-02","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","6",",X","5",",X","2",",X","0",",","","","","","19540228","+,,X","","","","","19540226",",,X","0",",,X,28,+","","","58.9",",,X,26,","134.0",",,,X","",""
"KSW00043258","1954-03","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","1",",X","0",",X","0",",X","0",",X","0",",X","","","19540331","+,,X","19540314",",,X","","","19540327",",,X","0",",,X,31,+","0",",T,X,14,","2.0",",,X,27,","2.0",",,,X","0",",T,,X"
"KSW00043258","1954-04","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","6",",X","3",",X","1",",X","0",",X","0",",X","","","19540430","+,,X","19540430","+,,X","","","19540412",",,X","0",",,X,30,+","0",",,X,30,+","27.7",",,X,12,","59.3",",,,X","0",",,,X"
"KSW00043258","1954-05","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","5",",X","4",",X","1",",X","0",",X","0",",X","","","19540531","+,,X","19540531","+,,X","","","19540514",",,X","0",",,X,31,+","0",",,X,31,+","35.1",",,X,14,","59.1",",,,X","0",",,,X"
"KSW00043258","1954-06","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","6",",X","5",",X","4",",X","0",",","","","","","19540630","+,,X","","","","","19540630",",,X","0",",,X,30,+","","","52.6",",,X,30,","198.6",",,,X","",""
"KSW00043258","1954-07","37.86667","126.81667","6.1","MUNSAN TEAM 814, KS","19",",X","15",",X","4",",X","0",",X","0",",X","","","19540731","+,,X","19540731","+,,X","","","19540725",",,X","0",",,X,31,+","0",",,X,31,+","64.3",",,X,25,","362.2",",,,X","0",",,,X"
