"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00156624","1925-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250709",",,6","","","","","","","","","40.6",",,6,09,","","","","","","","","","","","","","","","","","","","65.3",",,,6","","","","","","","",""
"USC00156624","1925-08","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","158.7","2,6","3",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","20",",6","","","19250801",",2,6","","","","","","","19250821",",,6","19250817",",,6","8.9","2,6,01,","","","","","38.1",",,6,21,","37.2",",6,17,","","","","","0.5",",6","","","","","","","","","","","48.2",",,,6","","","23.83","2,6","33.16",",,,6","14.50","2,,,6"
"USC00156624","1925-09","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","175.1",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19250906",",,6","","","","","","","19250928",",,6","19250909","+,,6","11.1",",6,06,","","","","","63.5",",,6,28,","38.9",",6,09,+","","","","","0.0",",6","","","","","","","","","","","78.7",",,,6","","","24.17",",6","32.96",",,,6","15.38",",,,6"
"USC00156624","1925-10","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","10.0",",6","13",",6","13",",6","3",",6","","","1",",6","0",",6","9",",6","0",",6","10",",6","0",",6","","","19251029",",,6","","","19251030",",,6","","","19251015",",,6","19251004",",,6","-6.1",",6,29,","","","102",",,6,30,","40.6",",,6,15,","28.3",",6,04,","","","","","203.5",",6","","","","","","","","","","","219.7",",,,6","102",",,,6","12.09",",6","17.56",",,,6","6.63",",,,6"
"USC00156624","1925-11","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0",",6","","","","","","","","","0",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","19251124",",,6","","","19251117","+,,6","","","","","19251114","+,,6","-10.0",",6,24,","","","0",",T,6,17,+","","","21.7",",6,14,+","","","","","340.0",",6","","","","","","","","","","","","","0",",T,,6","7.00",",6","13.51",",,,6","0.49",",,,6"
"USC00156624","1925-12","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","21",",6","5",",6","0",",6","0",",6","","","19251227",",,6","","","19251223",",,6","","","19251206",",,6","19251204",",,6","-17.2",",6,27,","","","25",",,6,23,","9.1",",,6,06,","20.6",",6,04,","","","","","502.6",",6","","","","","","","","","","","23.6",",,,6","38",",,,6","2.12",",6","7.72",",,,6","-3.48",",,,6"
"USC00156624","1926-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","8",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19260108",",,6","","","19260122",",,6","","","","","","","76",",,6,08,","38.1",",,6,22,","","","","","","","","","","","","","","","","","","","102.9",",,,6","152",",,,6","","","","","",""
"USC00156624","1926-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0","1,6","","","","","","","","","3",",6","0","1,6","14","1,6","1","1,6","0","1,6","0","1,6","","","19260212",",1,6","","","19260220","+,,6","","","","","19260224",",1,6","-11.1","1,6,12,","","","25",",,6,20,+","","","19.4","1,6,24,","","","","","344.2","1,6","","","","","","","","","","","","","83",",,,6","5.58","1,6","11.48","1,,,6","-0.31","1,,,6"
"USC00156624","1926-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0",",6","10",",6","10",",6","0",",6","","","2",",6","0",",6","18",",6","0",",6","4",",6","0",",6","","","19260314",",,6","","","19260313",",,6","","","19260323",",,6","19260324",",,6","-15.6",",6,14,","","","64",",,6,13,","23.6",",,6,23,","24.4",",6,24,","","","","","430.1",",6","","","","","","","","","","","85.6",",,,6","123",",,,6","4.46",",6","11.14",",,,6","-2.22",",,,6"
"USC00156624","1926-04","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0","1,6","7",",6","7",",6","0",",6","","","","","0","1,6","9","1,6","0","1,6","10","1,6","0","1,6","","","19260420","+,1,6","","","","","","","19260423",",,6","19260430",",1,6","-5.0","1,6,20,+","","","","","14.2",",,6,23,","28.9","1,6,30,","","","","","208.6","1,6","","","","","","","","","","","50.7",",,,6","","","11.14","1,6","19.16","1,,,6","3.12","1,,,6"
