"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00213520","1939-09","43.5458","-92.0122","411.5","HARMONY, MN US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19390912",",,6","","","","","10.2",",,6,12,","26.7",",,,6","",""
"USC00213520","1939-10","43.5458","-92.0122","411.5","HARMONY, MN US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19391013",",,6","","","","","9.7",",,6,13,","36.2",",,,6","",""
"USC00213520","1939-11","43.5458","-92.0122","411.5","HARMONY, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19391111",",,6","","","","","3.8",",,6,11,","5.1",",,,6","",""
"USC00213520","1939-12","43.5458","-92.0122","411.5","HARMONY, MN US","3",",6","3",",6","0",",6","","","","","1","","","","","","","","19391201",",,6","","","","","5.1",",,6,01,","12.2",",,,6","",""
"USC00213520","1940-01","43.5458","-92.0122","411.5","HARMONY, MN US","","","","","","","","","1",",6","","","","","19400114",",,6","","","","","","","76",",,6,14,","","","","","110",",,,6"
"USC00213520","1940-02","43.5458","-92.0122","411.5","HARMONY, MN US","7",",6","3",",6","0",",6","","","","","","","","","","","","","19400223",",,6","","","","","10.7",",,6,23,","26.0",",,,6","",""
"USC00213520","1940-03","43.5458","-92.0122","411.5","HARMONY, MN US","6","2,6","5","2,6","0","2,6","","","","","","","","","","","","","19400314",",2,6","","","","","20.3","2,,6,14,","46.2","2,,,6","",""
"USC00213520","1940-04","43.5458","-92.0122","411.5","HARMONY, MN US","9",",6","4",",6","1",",6","","","","","","","","","","","","","19400429",",,6","","","","","29.0",",,6,29,","60.3",",,,6","",""
"USC00213520","1940-05","43.5458","-92.0122","411.5","HARMONY, MN US","10",",6","6",",6","0",",6","","","","","","","","","","","","","19400519",",,6","","","","","23.9",",,6,19,","55.8",",,,6","",""
"USC00213520","1940-06","43.5458","-92.0122","411.5","HARMONY, MN US","10",",6","8",",6","2",",6","","","","","","","","","","","","","19400623",",,6","","","","","45.2",",,6,23,","123.4",",,,6","",""
"USC00213520","1940-07","43.5458","-92.0122","411.5","HARMONY, MN US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19400711",",,6","","","","","54.9",",,6,11,","128.9",",,,6","",""
"USC00213520","1940-08","43.5458","-92.0122","411.5","HARMONY, MN US","21",",6","18",",6","2",",6","","","","","","","","","","","","","19400802",",,6","","","","","41.1",",,6,02,","250.1",",,,6","",""
"USC00213520","1940-09","43.5458","-92.0122","411.5","HARMONY, MN US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19400923","+,,6","","","","","2.5",",,6,23,+","6.0",",,,6","",""
"USC00213520","1940-10","43.5458","-92.0122","411.5","HARMONY, MN US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19401006",",,6","","","","","31.5",",,6,06,","88.1",",,,6","",""
"USC00213520","1940-11","43.5458","-92.0122","411.5","HARMONY, MN US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19401111",",,6","","","","","31.0",",,6,11,","99.4",",,,6","",""
"USC00213520","1940-12","43.5458","-92.0122","411.5","HARMONY, MN US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19401216",",,6","","","","","17.8",",,6,16,","36.3",",,,6","",""
"USC00213520","1941-01","43.5458","-92.0122","411.5","HARMONY, MN US","8",",6","6",",6","0",",6","","","","","3","","","","","","","","19410122",",,6","","","","","16.3",",,6,22,","46.0",",,,6","",""
"USC00213520","1941-02","43.5458","-92.0122","411.5","HARMONY, MN US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19410212",",,6","","","","","5.6",",,6,12,","11.5",",,,6","",""
"USC00213520","1941-03","43.5458","-92.0122","411.5","HARMONY, MN US","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","19410303",",1,6","","","","","15.2","1,,6,03,","47.2","1,,,6","",""
