"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006055095","1882-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","0.0",",C","","","","","","","","","3",",C","30",",C","20",",C","0",",C","0",",C","18820324","+,,C","","","","","18820323",",,C","-17.8",",C,24,+","","","","","3.3",",C,23,","736.2",",C","","","","","-5.42",",C","-1.65",",,,C","-9.18",",,,C"
"CA006055095","1882-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","0.0",",C","","","","","","","","","0",",C","27",",C","2",",C","0",",C","0",",C","18820411",",,C","","","","","18820417",",,C","-10.6",",C,11,","","","","","12.2",",C,17,","522.5",",C","","","","","0.92",",C","5.21",",,,C","-3.38",",,,C"
"CA006055095","1882-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","18820501",",,C","18820531","+,,C","18820521",",,C","18820520","+,,C","-4.4",",C,01,","0",",,C,31,+","14.5",",,C,21,","18.3",",C,20,+","362.0",",C","23.4",",,,C","0",",,,C","6.65",",C","11.47",",,,C","1.84",",,,C"
"CA006055095","1917-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","19170109",",,C","19170109",",,C","","","","","152",",,C,09,","15.2",",,C,09,","","","","","72.1",",,,C","721",",,,C","","","","","",""
"CA006055095","1917-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","19170315",",,C","19170315",",,C","","","","","191",",,C,15,","19.1",",,C,15,","","","","","53.4",",,,C","404",",,,C","","","","","",""
"CA006055095","1917-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19170630","+,,C","19170614",",,C","","","","","0",",,C,30,+","17.5",",,C,14,","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19170731","+,,C","19170716",",,C","","","","","0",",,C,31,+","21.6",",,C,16,","","","","","86.8",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19170831","+,,C","19170827",",,C","","","","","0",",,C,31,+","35.6",",,C,27,","","","","","103.4",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19170930","+,,C","19170930",",,C","","","","","0",",,C,30,+","24.4",",,C,30,","","","","","69.8",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","19171028",",,C","19171019",",,C","","","","","64",",,C,28,","39.9",",,C,19,","","","","","94.4",",,,C","64",",,,C","","","","","",""
"CA006055095","1917-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","19171130",",,C","19171130",",,C","","","","","102",",,C,30,","10.2",",,C,30,","","","","","29.8",",,,C","204",",,,C","","","","","",""
"CA006055095","1917-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","19171225",",,C","19171225",",,C","","","","","203",",,C,25,","20.3",",,C,25,","","","","","62.2",",,,C","622",",,,C","","","","","",""
"CA006055095","1918-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","19180122",",,C","19180122",",,C","","","","","152",",,C,22,","15.2",",,C,22,","","","","","53.4",",,,C","534",",,,C","","","","","",""
"CA006055095","1918-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","15",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","19180225",",,C","19180225",",,C","","","","","84",",,C,25,","8.4",",,C,25,","","","","","35.8",",,,C","358",",,,C","","","","","",""
"CA006055095","1918-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","19180312",",,C","19180312",",,C","","","","","84",",,C,12,","8.4",",,C,12,","","","","","26.5",",,,C","230",",,,C","","","","","",""
"CA006055095","1918-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","19180408",",,C","19180429",",,C","","","","","41",",,C,08,","9.7",",,C,29,","","","","","27.5",",,,C","41",",,,C","","","","","",""
"CA006055095","1918-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","15",",C","12",",C","3",",C","1",",C","","","","","","","","","","","","","19180503",",,C","19180507",",,C","","","","","33",",,C,03,","42.7",",,C,07,","","","","","182.4",",,,C","49",",,,C","","","","","",""
"CA006055095","1918-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19180630","+,,C","19180621",",,C","","","","","0",",,C,30,+","20.8",",,C,21,","","","","","52.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1918-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19180731","+,,C","19180701",",,C","","","","","0",",,C,31,+","52.8",",,C,01,","","","","","72.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1918-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19180831","+,,C","19180828",",,C","","","","","0",",,C,31,+","19.1",",,C,28,","","","","","50.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1918-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19180930","+,,C","19180919",",,C","","","","","0",",,C,30,+","41.7",",,C,19,","","","","","130.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1918-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","12",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","19181031",",,C","19181030",",,C","","","","","0",",T,C,31,","17.5",",,C,30,","","","","","123.6",",,,C","0",",T,,C","","","","","",""
"CA006055095","1918-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","6",",C","1",",C","2",",C","","","","","","","","","","","","","19181128",",,C","19181106",",,C","","","","","173",",,C,28,","31.0",",,C,06,","","","","","92.3",",,,C","219",",,,C","","","","","",""
