"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00168230","2006-01","30.12167","-91.15806","4.6","SAMSTOWN, LA US","4",",0","4",",0","3",",0","0","1,0","0",",0","4","","20060131","+,1,0","20060131","+,,0","1","","20060121",",,0","0","1,,0,31,+","0",",,0,31,+","30.7",",,0,21,","105.4",",,,0","0",",,,0"
"USC00168230","2006-02","30.12167","-91.15806","4.6","SAMSTOWN, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","1","","20060228","+,,0","20060228","+,,0","1","","20060211",",,0","0",",,0,28,+","0",",,0,28,+","29.7",",,0,11,","102.1",",,,0","0",",,,0"
"USC00168230","2006-03","30.12167","-91.15806","4.6","SAMSTOWN, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","1","","20060331","+,,0","20060331","+,,0","","","20060318",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","10.4",",,,0","0",",,,0"
"USC00168230","2006-05","30.12167","-91.15806","4.6","SAMSTOWN, LA US","5",",0","2",",0","0",",0","0","1,0","0",",0","2","","20060531","+,1,0","20060531","+,,0","4","","20060531",",,0","0","1,,0,31,+","0",",,0,31,+","7.1",",,0,31,","19.3",",,,0","0",",,,0"
"USC00168230","2006-06","30.12167","-91.15806","4.6","SAMSTOWN, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20060630","+,,0","20060630","+,,0","5","","20060619",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","9.6",",,,0","0",",,,0"
"USC00168230","2006-07","30.12167","-91.15806","4.6","SAMSTOWN, LA US","16",",0","13",",0","2",",0","0",",0","0",",0","","","20060731","+,,0","20060731","+,,0","18","","20060726",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,26,","196.9",",,,0","0",",,,0"
"USC00168230","2006-08","30.12167","-91.15806","4.6","SAMSTOWN, LA US","14",",0","12",",0","3",",0","0",",0","0",",0","","","20060831","+,,0","20060831","+,,0","13","","20060826",",,0","0",",,0,31,+","0",",,0,31,+","56.6",",,0,26,","185.4",",,,0","0",",,,0"
"USC00168230","2006-09","30.12167","-91.15806","4.6","SAMSTOWN, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","","","20060930","+,,0","20060930","+,,0","","","20060911",",,0","0",",,0,30,+","0",",,0,30,+","34.8",",,0,11,","170.0",",,,0","0",",,,0"
"USC00168230","2006-10","30.12167","-91.15806","4.6","SAMSTOWN, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","4","","20061031","+,,0","20061031","+,,0","3","","20061022",",,0","0",",,0,31,+","0",",,0,31,+","109.0",",,0,22,","222.0",",,,0","0",",,,0"
"USC00168230","2006-11","30.12167","-91.15806","4.6","SAMSTOWN, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","6","","20061130","+,,0","20061130","+,,0","2","","20061116",",,0","0",",,0,30,+","0",",,0,30,+","96.3",",,0,16,","130.1",",,,0","0",",,,0"
"USC00168230","2006-12","30.12167","-91.15806","4.6","SAMSTOWN, LA US","7",",0","7",",0","5",",0","0",",0","0",",0","4","","20061231","+,,0","20061231","+,,0","3","","20061222",",,0","0",",,0,31,+","0",",,0,31,+","115.1",",,0,22,","321.6",",,,0","0",",,,0"
"USC00168230","2007-01","30.12167","-91.15806","4.6","SAMSTOWN, LA US","13","1,0","12","1,0","3","1,0","0",",0","0",",0","1","","20070131","+,,0","20070131","+,,0","1","","20070105",",1,0","0",",,0,31,+","0",",,0,31,+","58.2","1,,0,05,","200.1","1,,,0","0",",,,0"
"USC00168230","2007-02","30.12167","-91.15806","4.6","SAMSTOWN, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","2","","20070228","+,,0","20070228","+,,0","1","","20070221",",,0","0",",,0,28,+","0",",,0,28,+","16.8",",,0,21,","34.6",",,,0","0",",,,0"
"USC00168230","2007-03","30.12167","-91.15806","4.6","SAMSTOWN, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","8","","20070331","+,,0","20070331","+,,0","2","","20070315",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,15,","37.6",",,,0","0",",,,0"
