"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268834","1895-06","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18950630","+,,6","18950628","+,,6","","","","","0",",,6,30,+","0.0",",T,6,28,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00268834","1895-08","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18950828",",,6","","","","","","","1.3",",,6,28,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00268834","1895-09","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18950910",",,6","","","","","","","1.3",",,6,10,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00268834","1895-10","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18951031","+,,6","18951016",",,6","","","","","0",",,6,31,+","1.3",",,6,16,","","","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00268834","1895-11","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18951103",",,6","18951103",",,6","","","","","102",",,6,03,","10.2",",,6,03,","","","","","","","11.5",",,,6","102",",,,6","","","","","",""
"USC00268834","1895-12","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","3",",6","1",",6","1",",6","0",",6","","","","","","","","","","","2","","","","18951221",",,6","18951215",",,6","","","","","13",",,6,21,","25.4",",,6,15,","","","","","","","28.0",",,,6","13",",,,6","","","","","",""
"USC00268834","1896-01","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","18960113",",,6","18960120",",,6","","","","","0",",T,6,13,","45.7",",,6,20,","","","","","","","81.7",",,,6","0",",T,,6","","","","","",""
"USC00268834","1896-02","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18960229","+,,6","","","","","","","0.0",",,6,29,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00268834","1896-03","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","18960304","+,,6","18960325",",,6","","","","","13",",,6,04,+","3.0",",,6,25,","","","","","","","5.6",",,,6","26",",,,6","","","","","",""
"USC00268834","1896-04","39.63333","-119.28333","1243.9","WADSWORTH, NV US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","18960428","+,,6","18960428","+,,6","","","","","25",",,6,28,+","2.5",",,6,28,+","","","","","","","8.8",",,,6","75",",,,6","","","","","",""
