"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008205092","2008-07","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","","","39.3","1,C","11","1,C","6","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","20080705",",1,C","","","20080722",",1,C","20080708",",1,C","12.5","1,C,05,","","","82.8","1,,C,22,","29.2","1,C,08,","5.2","C","5.2","1,C","141.6","1,,,C","19.47","1,C","23.49","1,,,C","15.46","1,,,C","","","",""
"CA008205092","2008-08","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","","","24.4",",C","16",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","20080820",",,C","","","20080802",",,C","20080823",",,C","12.1",",C,20,","","","36.0",",,C,02,","26.2",",C,23,","19.5","C","14.3",",C","156.2",",,,C","18.66",",C","22.12",",,,C","15.20",",,,C","","","",""
"CA008205092","2008-09","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","","","4.3",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","20080923",",,C","","","20080928",",,C","20080904",",,C","3.3",",C,23,","","","17.6",",,C,28,","24.9",",C,04,","121.6","C","102.1",",C","63.0",",,,C","15.07",",C","19.11",",,,C","11.04",",,,C","","","",""
"CA008205092","2008-10","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","","","0.0",",C","9","1,C","4","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20081025",",,C","","","20081027",",1,C","20081010",",,C","0.6",",C,25,","","","30.8","1,,C,27,","19.3",",C,10,","376.6","C","255.0",",C","52.8","1,,,C","10.11",",C","13.74",",,,C","6.47",",,,C","","","",""
"CA008205092","2008-11","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","","","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","12",",C","3",",C","0",",C","0",",C","20081124",",,C","","","20081122",",,C","20081108",",,C","-8.4",",C,24,","","","41.1",",,C,22,","16.4",",C,08,","770.7","C","394.1",",C","167.4",",,,C","5.20",",C","8.41",",,,C","1.98",",,,C","","","",""
"CA008205092","2008-12","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","","","0.0",",C","17",",C","16",",C","4",",C","","","0",",C","23",",C","7",",C","0",",C","0",",C","20081219",",,C","","","20081207",",,C","20081201",",,C","-12.7",",C,19,","","","36.4",",,C,07,","14.2",",C,01,","1320.9","C","550.2",",C","216.1",",,,C","0.58",",C","5.34",",,,C","-4.17",",,,C","","","",""
"CA008205092","2009-01","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","5",",C","29",",C","14",",C","0",",C","0",",C","20090116",",,C","","","20090128",",,C","20090108",",,C","-20.7",",C,16,","","","20.0",",,C,28,","8.3",",C,08,","2059.3","C","738.4",",C","122.0",",,,C","-5.49",",C","-0.85",",,,C","-10.13",",,,C","","","",""
"CA008205092","2009-02","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","0.0","C","0.0",",C","","","","","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","20090210",",,C","","","","","20090228",",,C","-12.4",",C,10,","","","","","7.5",",C,28,","2655.2","C","595.9",",C","","","-2.95",",C","0.92",",,,C","-6.82",",,,C","","","",""
"CA008205092","2009-03","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","0.0","C","0.0",",C","11","4,C","7","4,C","1","4,C","13","3,","0",",C","29",",C","4",",C","0",",C","0",",C","20090313",",,C","20090324",",3,C","20090330",",4,C","20090328",",,C","-11.1",",C,13,","80","3,,C,24,","39.7","4,,C,30,","12.6",",C,28,","3232.5","C","577.3",",C","87.1","4,,,C","-0.29",",C","4.06",",,,C","-4.64",",,,C","","","",""
"CA008205092","2009-04","44.6333","-63.5167","24.0","SHEARWATER RCS, NS CA","0.0","C","0.0","1,C","9","1,C","8","1,C","1","1,C","","","0","1,C","8","1,C","0","1,C","1","1,C","0","1,C","20090420",",1,C","","","20090403",",1,C","20090428",",1,C","-3.6","1,C,20,","","","30.3","1,,C,03,","24.4","1,C,28,","3599.9","C","367.4","1,C","119.3","1,,,C","5.67","1,C","10.26","1,,,C","1.07","1,,,C","","","",""
