"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023070","1948-01","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","0.0","0","0.0",",X","10",",X","5",",X","0",",X","20",",X","7",",X","6",",X","31",",X","10",",X","0",",X","0",",X","4","","","","19480128",",,X","19480127",",,X","19480124",",,X","","","19480122",",,X","19480108",",,X","-31.1",",X,28,","356",",,X,27,","140",",,X,24,","8.9",",,X,22,","19.4",",X,08,","","","673.2",",X","30.2",",,,X","","","","","","","652",",,,X","-3.38",",X","4.81",",,,X","-11.57",",,,X","","","","","","","","","",""
"USW00023070","1948-02","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","0.0","0","0.0","1,X","9","1,X","5","1,X","0","1,X","23","1,X","7","1,X","7","1,X","28","1,X","5","1,X","0","1,X","0","1,X","5","","","","19480212",",1,X","19480212","+,1,X","19480223",",1,X","","","19480223",",1,X","19480226",",1,X","-28.3","1,X,12,","229","1,,X,12,+","102","1,,X,23,","8.4","1,,X,23,","15.0","1,X,26,","","","595.2","1,X","24.3","1,,,X","","","","","","","338","1,,,X","-2.93","1,X","4.69","1,,,X","-10.54","1,,,X","","","","","","","","","",""
"USW00023070","1948-03","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","0.0","0","0.0","1,X","10","1,X","5","1,X","0","1,X","14","1,X","6","1,X","6","1,X","24","1,X","7","1,X","1","1,X","0","1,X","6","","","","19480305",",1,X","19480304",",1,X","19480301",",1,X","","","19480301",",1,X","19480324",",1,X","-26.7","1,X,05,","229","1,,X,04,","213","1,,X,01,","16.8","1,,X,01,","22.2","1,X,24,","","","582.4","1,X","40.7","1,,,X","","","","","","","618","1,,,X","-1.08","1,X","6.80","1,,,X","-8.96","1,,,X","","","","","","","","","",""
"USW00023070","1948-04","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","2.2","0","2.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","18",",X","0",",X","","","","","19480401",",,X","19480411",",,X","19480411",",,X","","","19480426","+,,X","19480418",",,X","-6.7",",X,01,","0",",T,X,11,","20",",,X,11,","2.8",",,X,26,+","29.4",",X,18,","","","183.7",",X","6.6",",,,X","","","","","","","33",",,,X","12.28",",X","21.96",",,,X","2.60",",,,X","","","","","","","","","",""
"USW00023070","1948-05","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","13.4","0","11.2",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","22",",X","0",",X","2","","","","19480506",",,X","19480531","+,,X","19480503",",,X","13","","19480525",",,X","19480520",",,X","-2.8",",X,06,","0",",,X,31,+","0",",T,X,03,","26.2",",,X,25,","30.0",",X,20,","","","132.6",",X","107.0",",,,X","","","","","","","0",",T,,X","14.42",",X","22.45",",,,X","6.38",",,,X","","","","","","","","","",""
"USW00023070","1948-06","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","50.5","0","37.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","1","","","","19480624",",,X","19480630","+,,X","19480630","+,,X","11","","19480619",",,X","19480617",",,X","6.1",",X,24,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,19,","33.3",",X,17,","","","19.1",",X","42.4",",,,X","","","","","","","0",",,,X","18.93",",X","27.45",",,,X","10.42",",,,X","","","","","","","","","",""
"USW00023070","1948-07","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","184.4","0","133.9",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","19480704","+,,X","19480731","+,,X","19480731","+,,X","19","","19480728",",,X","19480714",",,X","10.6",",X,04,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,28,","35.0",",X,14,","0.0","0","0.0",",X","20.0",",,,X","","","","","","","0",",,,X","22.65",",X","31.79",",,,X","13.51",",,,X","","","","","","","","","",""
"USW00023070","1948-08","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","299.4","0","115.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19480826",",,0","19480831","+,,0","19480831","+,,0","11","","19480807",",,0","19480831",",,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,07,","34.4",",0,31,","0.3","0","0.3",",0","65.6",",,,0","","","","","","","0",",,,0","22.03",",0","30.72",",,,0","13.35",",,,0","","","","","","","","","",""
"USW00023070","1948-09","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","360.3","0","60.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","2","","","","19480930","+,,0","19480930","+,,0","19480930","+,,0","3","","19480907",",,0","19480905",",,0","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,07,","35.6",",0,05,","24.8","0","24.5",",0","19.6",",,,0","","","","","","","0",",,,0","19.54",",0","29.13",",,,0","9.96",",,,0","","","","","","","","","",""
"USW00023070","1948-10","37.26217","-104.33185","1749.2","TRINIDAD AIRPORT, CO US","","","","","","","","","","","360.3","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","","","","","19481007",",,0","19481031","+,,0","19481027","+,,0","1","","19481031",",,0","19481014","+,,0","-5.6",",0,07,","0",",,0,31,+","0",",T,0,27,+","9.4",",,0,31,","27.2",",0,14,+","247.0","0","222.2",",0","10.2",",,,0","","","","","","","0",",T,,0","11.17",",0","20.75",",,,0","1.58",",,,0","","","","","","","","","",""
