"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403945","1995-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","19950731","+,5,S","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002403945","1999-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","4,S","","","","","","","","","","","21","4,S","26","4,S","26","4,S","0","4,S","0","4,S","19991123",",4,S","","","","","","","19991112",",4,S","-31.7","4,S,23,","","","","","","","-2.9","4,S,12,","","","970.7","4,S","","","","","-19.00","4,S","-14.60","4,,,S","-23.40","4,,,S","","","",""
"CA002403945","2000-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","20000430","+,5,S","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002403945","2000-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","20000531","+,3,S","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002403945","2000-06","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","3,S","0","1,S","0","1,S","0","1,S","","","","","0","3,S","19","3,S","8","3,S","0","3,S","0","3,S","20000603",",3,S","","","","","20000630","+,1,S","20000627",",3,S","-17.0","3,S,03,","","","","","0.0","1,,S,30,+","14.5","3,S,27,","","","490.0","3,S","0.0","1,,,S","","","0.18","3,S","4.04","3,,,S","-3.68","3,,,S","","","",""
"CA002403945","2000-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","10.1","3,S","1","1,S","1","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","16","3,S","0","3,S","20000715","+,3,S","","","","","20000726",",1,S","20000728","+,3,S","1.6","3,S,15,+","","","","","6.1","1,,S,26,","25.6","3,S,28,+","118.8","S","118.8","3,S","6.1","1,,,S","","","14.45","3,S","20.17","3,,,S","8.74","3,,,S","","","",""
"CA002403945","2000-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","1.3",",S","4",",S","2",",S","0",",S","","","","","0",",S","4",",S","0",",S","5",",S","0",",S","20000831","+,,S","","","","","20000812",",,S","20000808",",,S","-1.7",",S,31,+","","","","","5.1",",,S,12,","26.5",",S,08,","380.9","S","262.1",",S","13.2",",,,S","","","9.92",",S","14.22",",,,S","5.63",",,,S","","","",""
"CA002403945","2000-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","5,S","7","5,S","4","5,S","0","5,S","","","","","0","5,S","15","5,S","5","5,S","0","5,S","0","5,S","20000930",",5,S","","","","","20000910",",5,S","20000906",",5,S","-8.0","5,S,30,","","","","","8.9","5,,S,10,","16.0","5,S,06,","807.8","S","426.9","5,S","22.8","5,,,S","","","1.26","5,S","4.14","5,,,S","-1.63","5,,,S","","","",""
"CA002403945","2000-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","5,S","16",",S","2",",S","0",",S","","","","","8","5,S","26","5,S","22","5,S","0","5,S","0","5,S","20001027","+,5,S","","","","","20001031","+,,S","20001010","+,5,S","-22.1","5,S,27,+","","","","","3.0",",,S,31,+","0.4","5,S,10,+","1523.4","S","715.6","5,S","24.0",",,,S","","","-9.19","5,S","-5.35","5,,,S","-13.03","5,,,S","","","",""
"CA002403945","2000-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","5","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","20001125","+,4,S","","","","","","","","","2.0","4,,S,25,+","","","","","","","8.0","4,,,S","","","","","","","","","","","",""
