"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00458926","1931-01","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","0.0","0","0.0","3,0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1","3,0","0","3,0","0","3,0","2","","19310101",",,0","19310118","+,,0","19310119","+,,0","","","19310111",",,0","19310128",",3,0","-8.3",",0,01,","0",",T,0,18,+","0",",T,0,19,+","15.2",",,0,11,","16.7","3,0,28,","","","","","419.1","3,0","44.2",",,,0","0",",T,,0","3.30","3,0","6.55","3,,,0","0.05",",,,0","",""
"USC00458926","1931-02","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","0.0","0","0.0","3,0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1","3,0","0","3,0","0","3,0","","","19310207",",,0","19310228","+,,0","19310228","+,,0","","","19310223",",,0","19310218",",3,0","-5.0",",0,07,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,23,","16.1","3,0,18,","","","","","352.8","3,0","26.0",",,,0","0",",,,0","4.08","3,0","8.53","3,,,0","-0.38",",,,0","",""
"USC00458926","1931-03","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","0.0","0","0.0","1,0","16",",0","11",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0","1,0","0","1,0","0","1,0","","","19310308",",,0","19310328","+,,0","19310328",",,0","","","19310331",",,0","19310302","+,1,0","-6.7",",0,08,","0",",T,0,28,+","51",",,0,28,","23.4",",,0,31,","18.3","1,0,02,+","","","","","313.4","1,0","91.4",",,,0","71",",,,0","7.92","1,0","13.59","1,,,0","2.25",",,,0","",""
"USC00458926","1931-04","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","0.8","0","0.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19310420",",,0","19310430","+,,0","19310430","+,,0","","","19310401",",,0","19310430","+,,0","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,01,","28.3",",0,30,+","","","","","205.4",",0","9.9",",,,0","0",",,,0","11.51",",0","18.80",",,,0","4.23",",,,0","",""
"USC00458926","1931-05","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","33.3","0","32.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","6","1,0","","","19310521",",,0","19310531","+,,0","19310531","+,,0","2","","19310516",",,0","19310530",",1,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","35.6","1,0,30,","","","","","62.2","1,0","8.4",",,,0","0",",,,0","17.43","1,0","26.55","1,,,0","8.30",",,,0","",""
"USC00458926","1931-06","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","80.0","0","46.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19310630",",,0","19310630","+,,0","19310630","+,,0","","","19310617",",,0","19310607",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,17,","37.2",",0,07,","","","","","21.5",",0","47.7",",,,0","0",",,,0","19.18",",0","26.70",",,,0","11.65",",,,0","",""
"USC00458926","1931-07","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","231.1","0","151.1","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","19310701",",,0","19310731","+,,0","19310731","+,,0","","","19310714",",,0","19310720",",1,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,14,","40.0","1,0,20,","","","1.7","0","1.7","1,0","4.1",",,,0","0",",,,0","23.36","1,0","33.75","1,,,0","12.97",",,,0","",""
"USC00458926","1931-08","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","366.3","0","135.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19310814","+,,0","19310831","+,,0","19310831","+,,0","","","19310817",",,0","19310809",",,0","6.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,17,","37.8",",0,09,","","","1.7","0","0.0",",0","1.0",",,,0","0",",,,0","22.70",",0","32.75",",,,0","12.64",",,,0","",""
"USC00458926","1931-09","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","397.4","0","31.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","19310923",",,0","19310930","+,,0","19310930","+,,0","","","19310918",",,0","19310903",",,0","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,18,","35.0",",0,03,","","","67.9","0","66.2",",0","30.0",",,,0","0",",,,0","17.16",",0","25.09",",,,0","9.23",",,,0","",""
"USC00458926","1931-10","46.05","-118.4","244.1","WALLA WALLA 3 W, WA US","397.7","0","0.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","1","","19311021","+,,0","19311031","+,,0","19311031","+,,0","","","19311005",",,0","19311001",",,0","-1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,05,","29.4",",0,01,","","","294.7","0","226.8",",0","40.0",",,,0","0",",,,0","11.02",",0","18.17",",,,0","3.88",",,,0","",""
