"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00400137","2021-07","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","521.6","7","245.1",",7","12",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20210704",",,7","20210731","+,,7","20210731","+,,7","20210711",",,7","20210730","+,,7","14.4",",7,04,","0",",,7,31,+","0",",,7,31,+","72.6",",,7,11,","35.0",",7,30,+","206.4",",,,7","0.0","7","  27.2",",,,7,3,1","  29.4","1,,,7,3,2","0.0",",7","  33.3",",,,7,3,1","  33.3",",,,7,3,2","  22.2",",,,7,3,1","  23.9","1,,,7,3,2","  25.0",",,,7,3,1","  26.1",",,,7,3,2","  25.2",",,,7,3,1","  27.1","1,,,7,3,2","  29.3",",,,7,3,1","  29.6",",,,7,3,2","182.3",",,,7","0",",,,7","26.24",",7","31.86",",,,7","20.62",",,,7","1006",",,,7"
"USC00400137","2021-08","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","777.5","7","255.9",",7","8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","20210805",",,7","20210831","+,,7","20210831","+,,7","20210831",",,7","20210801",",,7","15.6",",7,05,","0",",,7,31,+","0",",,7,31,+","62.7",",,7,31,","36.1",",7,01,","172.1",",,,7","0.0","7","  32.8","3,,,7,3,1","  29.4","4,,,7,3,2","0.0",",7","  35.0","3,,,7,3,1","  34.4","4,,,7,3,2","  22.8","3,,,7,3,1","  25.6","4,,,7,3,2","  26.7","3,,,7,3,1","  28.3","4,,,7,3,2","  25.8","3,,,7,3,1","  27.7","4,,,7,3,2","  31.6","3,,,7,3,1","  31.5","4,,,7,3,2","148.5",",,,7","0",",,,7","26.59",",7","32.56",",,,7","20.62",",,,7","940",",,,7"
"USC00400137","2021-09","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","904.1","7","126.6",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20210923",",,7","20210930","+,,7","20210930","+,,7","20210915",",,7","20210914",",,7","7.2",",7,23,","0",",,7,30,+","0",",,7,30,+","23.1",",,7,15,","32.2",",7,14,","115.3",",,,7","4.7","7","  23.9",",,,7,3,1","  26.7",",,,7,3,2","4.7",",7","  29.4",",,,7,3,1","  30.0",",,,7,3,2","  16.7",",,,7,3,1","  19.4",",,,7,3,2","  23.9",",,,7,3,1","  23.9",",,,7,3,2","  20.9",",,,7,3,1","  23.5",",,,7,3,2","  27.1",",,,7,3,1","  27.4",",,,7,3,2","76.1",",,,7","0",",,,7","22.40",",7","28.94",",,,7","15.85",",,,7","916",",,,7"
"USC00400137","2021-10","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","970.8","7","66.7",",7","11",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20211019","+,,7","20211031","+,,7","20211031","+,,7","20211015",",,7","20211014","+,,7","3.9",",7,19,+","0",",,7,31,+","0",",,7,31,+","31.2",",,7,15,","30.6",",7,14,+","82.9",",,,7","63.0","7","  26.7","1,,,7,3,1","  24.4",",,,7,3,2","58.3",",7","  27.8","1,,,7,3,1","  27.2",",,,7,3,2","  13.3","1,,,7,3,1","  15.0",",,,7,3,2","  15.0","1,,,7,3,1","  16.7",",,,7,3,2","  18.2","1,,,7,3,1","  20.5",",,,7,3,2","  23.3","1,,,7,3,1","  23.3",",,,7,3,2","120.1",",,,7","0",",,,7","18.60",",7","24.88",",,,7","12.33",",,,7","937",",,,7"
"USC00400137","2021-11","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","971.1","7","0.3",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","6",",7","0",",7","","","20211126","+,,7","20211130","+,,7","20211130","+,,7","20211122",",,7","20211117",",,7","-3.3",",7,26,+","0",",,7,30,+","0",",,7,30,+","14.0",",,7,22,","24.4",",7,17,","","","349.2","7","  13.3","1,,,7,3,1","  16.1","1,,,7,3,2","286.2",",7","  18.3","1,,,7,3,1","  18.3","1,,,7,3,2","   5.6","1,,,7,3,1","   8.3","1,,,7,3,2","  10.0","1,,,7,3,1","   9.4","1,,,7,3,2","   8.9","1,,,7,3,1","  11.5","1,,,7,3,2","  13.4","1,,,7,3,1","  13.8","1,,,7,3,2","52.9",",,,7","0",",,,7","8.80",",7","16.44",",,,7","1.17",",,,7","",""
"USC00400137","2021-12","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","972.2","7","1.1",",7","7",",7","5",",7","3",",7","0",",7","0",",7","0",",7","10",",7","0",",7","12",",7","0",",7","","","20211221","+,,7","20211231","+,,7","20211231","+,,7","20211217",",,7","20211211",",,7","-4.4",",7,21,+","0",",,7,31,+","0",",,7,31,+","40.6",",,7,17,","26.7",",7,11,","","","542.3","7","  15.0","1,,,7,3,1","  16.1",",,,7,3,2","193.1",",7","  16.7","1,,,7,3,1","  17.2",",,,7,3,2","   6.1","1,,,7,3,1","   8.3",",,,7,3,2","  10.0","1,,,7,3,1","  10.0",",,,7,3,2","  10.0","1,,,7,3,1","  12.0",",,,7,3,2","  14.2","1,,,7,3,1","  14.4",",,,7,3,2","136.2",",,,7","0",",,,7","12.14",",7","18.25",",,,7","6.04",",,,7","",""
"USC00400137","2022-01","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1.1","7","1.1",",7","8",",7","8",",7","3",",7","0","4,7","0","4,7","0",",7","26",",7","2",",7","2",",7","0",",7","","","20220122",",,7","20220131","+,4,7","20220131","+,4,7","20220116",",,7","20220102",",,7","-11.1",",7,22,","0","4,,7,31,+","0","4,,7,31,+","50.8",",,7,16,","25.0",",7,02,","","","1014.9","7","  14.4","1,,,7,3,1","  16.1","2,,,7,3,2","472.6",",7","  18.3","1,,,7,3,1","  18.3","2,,,7,3,2","   1.1","1,,,7,3,1","   2.2","2,,,7,3,2","   2.2","1,,,7,3,1","   5.0","2,,,7,3,2","   4.6","1,,,7,3,1","   6.8","2,,,7,3,2","   8.3","1,,,7,3,1","   9.2","2,,,7,3,2","154.0",",,,7","0","4,,,7","3.12",",7","9.94",",,,7","-3.69",",,,7","",""
"USC00400137","2022-02","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1.1","7","0.0",",7","10",",7","10",",7","4",",7","0",",7","0",",7","0",",7","20",",7","0",",7","3",",7","0",",7","","","20220213",",,7","20220228","+,,7","20220213",",,7","20220223",",,7","20220217",",,7","-9.4",",7,13,","0",",,7,28,+","0",",T,7,13,","75.4",",,7,23,","22.2",",7,17,","","","1352.0","7","  11.1",",,,7,3,1","  12.8","1,,,7,3,2","337.1",",7","  16.1",",,,7,3,1","  16.1","1,,,7,3,2","   1.7",",,,7,3,1","   3.9","1,,,7,3,2","   5.0",",,,7,3,1","   5.0","1,,,7,3,2","   4.8",",,,7,3,1","   6.6","1,,,7,3,2","   9.9",",,,7,3,1","  10.3","1,,,7,3,2","294.0",",,,7","0",",T,,7","6.29",",7","13.36",",,,7","-0.77",",,,7","",""
"USC00400137","2022-03","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","6.7","7","5.6",",7","6","1,7","6","1,7","1","1,7","0",",7","1",",7","0",",7","4",",7","0",",7","13",",7","0",",7","","","20220313",",,7","20220331","+,,7","20220312",",,7","20220323",",1,7","20220305","+,,7","-6.1",",7,13,","0",",,7,31,+","38",",,7,12,","40.1","1,,7,23,","27.8",",7,05,+","","","1563.6","7","  15.0",",,,7,3,1","  16.1",",,,7,3,2","211.6",",7","  20.0",",,,7,3,1","  19.4",",,,7,3,2","   3.3",",,,7,3,1","   5.6",",,,7,3,2","   7.2",",,,7,3,1","  10.0",",,,7,3,2","   9.1",",,,7,3,1","  11.5",",,,7,3,2","  15.7",",,,7,3,1","  15.6",",,,7,3,2","119.1","1,,,7","38",",,,7","11.69",",7","19.12",",,,7","4.25",",,,7","",""
"USC00400137","2022-04","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","38.1","7","31.4",",7","13",",7","12",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","","","20220402","+,,7","20220430","+,,7","20220430","+,,7","20220413",",,7","20220430","+,,7","0.0",",7,02,+","0",",,7,30,+","0",",,7,30,+","29.7",",,7,13,","29.4",",7,30,+","74.7","1,,,7","1692.2","7","  20.0","1,,,7,3,1","  20.0","1,,,7,3,2","128.6",",7","  26.1","1,,,7,3,1","  25.0","1,,,7,3,2","   8.3","1,,,7,3,1","  11.1","1,,,7,3,2","  11.7","1,,,7,3,1","  13.9","1,,,7,3,2","  13.0","1,,,7,3,1","  15.6","1,,,7,3,2","  20.1","1,,,7,3,1","  20.0","1,,,7,3,2","148.0",",,,7","0",",,,7","15.09",",7","22.00",",,,7","8.19",",,,7","1566","1,,,7"
"USC00400137","2022-05","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","152.5","7","114.4",",7","8",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","","","20220528",",,7","20220531","+,,7","20220531","+,,7","20220516",",,7","20220513",",,7","9.4",",7,28,","0",",,7,31,+","0",",,7,31,+","31.0",",,7,16,","34.4",",7,13,","154.9",",,,7","1700.9","7","  22.8",",,,7,3,1","  25.0",",,,7,3,2","8.7",",7","  29.4",",,,7,3,1","  28.9",",,,7,3,2","  16.1",",,,7,3,1","  18.3",",,,7,3,2","  20.6",",,,7,3,1","  21.1",",,,7,3,2","  19.8",",,,7,3,1","  22.0",",,,7,3,2","  25.9",",,,7,3,1","  25.4",",,,7,3,2","103.8",",,,7","0",",,,7","21.74",",7","27.85",",,,7","15.64",",,,7","1645",",,,7"
"USC00400137","2022-06","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","369.2","7","216.7",",7","4",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","20220604",",,7","20220630","+,,7","20220630","+,,7","20220607",",,7","20220623","+,,7","13.3",",7,04,","0",",,7,30,+","0",",,7,30,+","38.6",",,7,07,","36.7",",7,23,+","192.7",",,,7","1700.9","7","  27.8",",,,7,3,1","  29.4",",,,7,3,2","0.0",",7","  37.8",",,,7,3,1","  36.1",",,,7,3,2","  21.1",",,,7,3,1","  23.9",",,,7,3,2","  26.7",",,,7,3,1","  26.7",",,,7,3,2","  24.1",",,,7,3,1","  26.6",",,,7,3,2","  32.4",",,,7,3,1","  31.7",",,,7,3,2","82.6",",,,7","0",",,,7","25.56",",7","32.40",",,,7","18.71",",,,7","800",",,,7"
"USC00400137","2022-07","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","679.8","7","310.6",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","20220711",",,7","20220731","+,,7","20220731","+,,7","20220709",",,7","20220709","+,,7","17.2",",7,11,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,09,","37.8",",7,09,+","236.5",",,,7","0.0","7","  30.0",",,,7,3,1","  35.0",",,,7,3,2","0.0",",7","  41.1",",,,7,3,1","  40.6",",,,7,3,2","  23.9",",,,7,3,1","  27.2",",,,7,3,2","  32.2",",,,7,3,1","  32.8",",,,7,3,2","  27.3",",,,7,3,1","  30.0",",,,7,3,2","  37.0",",,,7,3,1","  36.5",",,,7,3,2","81.0",",,,7","0",",,,7","28.35",",7","34.94",",,,7","21.76",",,,7","1181",",,,7"
"USC00400137","2022-08","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","920.3","7","240.5",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20220814",",,7","20220831","+,,7","20220831","+,,7","20220809",",,7","20220809",",,7","16.1",",7,14,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,09,","35.6",",7,09,","171.9",",,,7","0.0","7","  32.2",",,,7,3,1","  31.1",",,,7,3,2","0.0",",7","  38.9",",,,7,3,1","  38.9",",,,7,3,2","  21.1",",,,7,3,1","  24.4",",,,7,3,2","  26.7",",,,7,3,1","  27.2",",,,7,3,2","  24.8",",,,7,3,1","  27.7",",,,7,3,2","  32.8",",,,7,3,1","  32.4",",,,7,3,2","124.1",",,,7","0",",,,7","26.09",",7","31.85",",,,7","20.33",",,,7","959",",,,7"
"USC00400137","2022-09","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1057.7","7","137.4",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","20220930","+,,7","20220930","+,,7","20220930","+,,7","20220925",",,7","20220922","+,,7","6.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","10.7",",,7,25,","37.2",",7,22,+","139.6",",,,7","11.4","7","  24.4",",,,7,3,1","  27.2",",,,7,3,2","11.4",",7","  33.3",",,,7,3,1","  32.2",",,,7,3,2","  15.0",",,,7,3,1","  18.9",",,,7,3,2","  23.9",",,,7,3,1","  22.2",",,,7,3,2","  20.9",",,,7,3,1","  24.3",",,,7,3,2","  29.5",",,,7,3,1","  28.6",",,,7,3,2","25.2",",,,7","0",",,,7","22.53",",7","30.33",",,,7","14.74",",,,7","787",",,,7"
"USC00400137","2022-10","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1065.5","7","7.8",",7","5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","25",",7","0",",7","","","20221020","+,,7","20221031","+,,7","20221031","+,,7","20221013",",,7","20221013",",,7","-2.8",",7,20,+","0",",,7,31,+","0",",,7,31,+","35.1",",,7,13,","30.0",",7,13,","109.2",",,,7","114.5","7","  22.2",",,,7,3,1","  21.1",",,,7,3,2","103.1",",7","  25.6",",,,7,3,1","  23.9",",,,7,3,2","   8.3",",,,7,3,1","  12.2",",,,7,3,2","  16.1",",,,7,3,1","  15.6",",,,7,3,2","  14.3",",,,7,3,1","  17.4",",,,7,3,2","  21.6",",,,7,3,1","  20.4",",,,7,3,2","111.1",",,,7","0",",,,7","15.26",",7","23.88",",,,7","6.63",",,,7","1157",",,,7"
"USC00400137","2022-11","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1071.3","7","5.8",",7","7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","11",",7","0",",7","","","20221121",",,7","20221130","+,,7","20221130","+,,7","20221130",",,7","20221109",",,7","-7.8",",7,21,","0",",,7,30,+","0",",,7,30,+","32.8",",,7,30,","28.9",",7,09,","","","375.0","7","  17.2",",,,7,3,1","  18.9","2,,,7,3,2","260.5",",7","  22.2",",,,7,3,1","  21.1","2,,,7,3,2","   2.2",",,,7,3,1","   3.9","2,,,7,3,2","   8.3",",,,7,3,1","   8.3","2,,,7,3,2","  10.4",",,,7,3,1","  12.7","2,,,7,3,2","  14.8",",,,7,3,1","  15.2","2,,,7,3,2","85.5",",,,7","0",",,,7","9.85",",7","16.83",",,,7","2.86",",,,7","",""
"USC00400137","2022-12","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1073.0","7","1.7",",7","12",",7","12",",7","3",",7","0","4,7","0",",7","2",",7","18",",7","2",",7","1",",7","0",",7","","","20221224","+,,7","20221231","+,4,7","20221223",",,7","20221214",",,7","20221207",",,7","-18.9",",7,24,+","0","4,,7,31,+","13",",,7,23,","38.4",",,7,14,","22.2",",7,07,","","","765.2","7","  16.1","2,,,7,3,1","  17.2","3,,,7,3,2","390.2",",7","  16.7","3,,,7,3,1","  17.8","3,,,7,3,2","   1.7","2,,,7,3,1","   4.4","3,,,7,3,2","   1.7","3,,,7,3,1","   5.0","3,,,7,3,2","   7.6","2,,,7,3,1","   9.4","3,,,7,3,2","  10.4","3,,,7,3,1","  11.4","3,,,7,3,2","170.2",",,,7","13",",,,7","5.80",",7","11.03",",,,7","0.57",",,,7","",""
"USC00400137","2023-01","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","1.7","7","1.7",",7","12",",7","10",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","6",",7","0",",7","","","20230127","+,,7","20230131","+,,7","20230113",",,7","20230104",",,7","20230102",",,7","-3.3",",7,27,+","0",",,7,31,+","0",",T,7,13,","38.1",",,7,04,","24.4",",7,02,","","","1080.4","7","  12.8","1,,,7,3,1","  15.6","1,,,7,3,2","315.2",",7","  16.7",",,,7,3,1","  17.2","1,,,7,3,2","   3.9","1,,,7,3,1","   3.9","1,,,7,3,2","   5.0",",,,7,3,1","   8.3","1,,,7,3,2","   7.6","1,,,7,3,1","   9.5","1,,,7,3,2","  10.8",",,,7,3,1","  12.0","1,,,7,3,2","166.3",",,,7","0",",T,,7","8.22",",7","14.05",",,,7","2.38",",,,7","",""
"USC00400137","2023-02","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","4.5","7","2.8",",7","7","1,7","7","1,7","0","1,7","0","3,7","0",",7","0",",7","11",",7","3",",7","10",",7","0",",7","","","20230218",",,7","20230201",",3,7","20230201",",,7","20230209",",1,7","20230223",",,7","-6.1",",7,18,","0","3,T,7,01,","3",",,7,01,","18.3","1,,7,09,","26.7",",7,23,","","","1337.8","7","  14.4","1,,,7,3,1","  16.1","1,,,7,3,2","257.4",",7","  18.3","1,,,7,3,1","  19.4","1,,,7,3,2","   2.2","1,,,7,3,1","   4.4","1,,,7,3,2","   4.4","1,,,7,3,1","   6.1","1,,,7,3,2","   7.8","1,,,7,3,1","   9.8","1,,,7,3,2","  11.0","1,,,7,3,1","  12.6","1,,,7,3,2","75.6","1,,,7","3",",,,7","9.24",",7","15.19",",,,7","3.29",",,,7","",""
"USC00400137","2023-03","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","11.5","7","7.0",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","14",",7","0",",7","","","20230320",",,7","20230331","+,,7","20230331","+,,7","20230325",",,7","20230327","+,,7","-7.8",",7,20,","0",",,7,31,+","0",",,7,31,+","41.7",",,7,25,","27.8",",7,27,+","","","1559.7","7","  15.0",",,,7,3,1","  16.7",",,,7,3,2","221.9",",7","  18.9",",,,7,3,1","  20.0",",,,7,3,2","   6.1",",,,7,3,1","   8.3",",,,7,3,2","   8.3",",,,7,3,1","  11.1",",,,7,3,2","  11.3",",,,7,3,1","  13.3",",,,7,3,2","  14.1",",,,7,3,1","  16.0",",,,7,3,2","178.3",",,,7","0",",,,7","11.40",",7","17.92",",,,7","4.88",",,,7","",""
"USC00400137","2023-04","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","24.8","7","13.3",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20230424",",,7","20230430","+,,7","20230430","+,,7","20230422",",,7","20230405",",,7","1.1",",7,24,","0",",,7,30,+","0",",,7,30,+","63.5",",,7,22,","31.1",",7,05,","121.1","1,,,7","1664.0","7","  18.3",",,,7,3,1","  18.9",",,,7,3,2","104.3",",7","  25.6",",,,7,3,1","  24.4",",,,7,3,2","  10.6",",,,7,3,1","  12.2",",,,7,3,2","  15.6",",,,7,3,1","  16.1",",,,7,3,2","  14.0",",,,7,3,1","  16.3",",,,7,3,2","  20.5",",,,7,3,1","  20.7",",,,7,3,2","164.9",",,,7","0",",,,7","15.30",",7","21.78",",,,7","8.82",",,,7","1696","1,,,7"
"USC00400137","2023-05","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","117.1","7","92.3",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","","","20230503","+,,7","20230531","+,,7","20230531","+,,7","20230511",",,7","20230516","+,,7","4.4",",7,03,+","0",",,7,31,+","0",",,7,31,+","29.2",",,7,11,","32.2",",7,16,+","154.2","1,,,7","1692.1","7","  23.3","1,,,7,3,1","  26.1","1,,,7,3,2","28.1",",7","  32.2","1,,,7,3,1","  32.2","1,,,7,3,2","  11.7","1,,,7,3,1","  15.0","1,,,7,3,2","  21.1","1,,,7,3,1","  20.6","1,,,7,3,2","  19.7","1,,,7,3,1","  22.0","1,,,7,3,2","  27.3","1,,,7,3,1","  26.9","1,,,7,3,2","107.0",",,,7","0",",,,7","20.41",",7","26.85",",,,7","13.97",",,,7","1300","2,,,7"
"USC00400137","2023-06","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","288.2","7","171.1","1,7","14",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","11",",7","","","20230613",",1,7","20230630","+,,7","20230630","+,,7","20230619",",,7","20230630","+,,7","12.8","1,7,13,","0",",,7,30,+","0",",,7,30,+","26.4",",,7,19,","34.4",",7,30,+","185.8",",,,7","1692.1","7","  26.1","1,,,7,3,1","  28.3","2,,,7,3,2","0.0",",7","  35.0","1,,,7,3,1","  32.8","1,,,7,3,2","  20.6","1,,,7,3,1","  23.9","2,,,7,3,2","  27.2","1,,,7,3,1","  27.8","1,,,7,3,2","  23.8","1,,,7,3,1","  26.5","2,,,7,3,2","  31.9","1,,,7,3,1","  30.9","1,,,7,3,2","100.1",",,,7","0",",,,7","24.23","1,7","30.83",",,,7","17.63","1,,,7","1070",",,,7"
"USC00400137","2023-07","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","513.0","7","224.8",",7","10",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20230731","+,,7","20230731","+,,7","20230731","+,,7","20230709",",,7","20230701",",,7","16.7",",7,31,+","0",",,7,31,+","0",",,7,31,+","40.9",",,7,09,","35.0",",7,01,","173.3","1,,,7","0.0","7","  27.8",",,,7,3,1","  30.6",",,,7,3,2","0.0",",7","  35.0",",,,7,3,1","  35.6",",,,7,3,2","  22.8",",,,7,3,1","  26.1",",,,7,3,2","  25.6",",,,7,3,1","  28.3",",,,7,3,2","  26.0",",,,7,3,1","  28.8",",,,7,3,2","  32.0",",,,7,3,1","  32.0",",,,7,3,2","194.9",",,,7","0",",,,7","25.59",",7","32.17",",,,7","19.00",",,,7","861","1,,,7"
"USC00400137","2023-08","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","741.9","7","228.9",",7","11",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20230831",",,7","20230831","+,,7","20230831","+,,7","20230810",",,7","20230826",",,7","14.4",",7,31,","0",",,7,31,+","0",",,7,31,+","77.2",",,7,10,","36.1",",7,26,","159.0",",,,7","0.0","7","  28.3","1,,,7,3,1","  30.6","1,,,7,3,2","0.0",",7","  35.0","1,,,7,3,1","  35.0","1,,,7,3,2","  22.8","1,,,7,3,1","  25.6","1,,,7,3,2","  25.6","1,,,7,3,1","  27.2","1,,,7,3,2","  25.6","1,,,7,3,1","  28.0","1,,,7,3,2","  31.4","1,,,7,3,1","  31.7","1,,,7,3,2","197.0",",,,7","0",",,,7","25.72",",7","31.57",",,,7","19.87",",,,7","890",",,,7"
"USC00400137","2023-09","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","868.8","7","126.9",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20230918",",,7","20230930","+,,7","20230930","+,,7","20230926",",,7","20230905",",,7","11.1",",7,18,","0",",,7,30,+","0",",,7,30,+","7.9",",,7,26,","32.8",",7,05,","148.1",",,,7","0.0","7","  25.6",",,,7,3,1","  28.3",",,,7,3,2","0.0",",7","  32.2",",,,7,3,1","  32.2",",,,7,3,2","  19.4",",,,7,3,1","  22.2",",,,7,3,2","  25.0",",,,7,3,1","  26.1",",,,7,3,2","  22.2",",,,7,3,1","  24.7",",,,7,3,2","  29.5",",,,7,3,1","  29.5",",,,7,3,2","21.9",",,,7","0",",,,7","22.56",",7","28.84",",,,7","16.29",",,,7","646",",,,7"
"USC00400137","2023-10","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","907.8","7","39.0","4,7","7",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","1","1,7","0","3,7","23","3,7","0","3,7","","","20231031",",1,7","20231031","+,,7","20231031","+,,7","20231030",",,7","20231002","+,3,7","-2.2","1,7,31,","0",",,7,31,+","0",",,7,31,+","14.0",",,7,30,","31.7","3,7,02,+","105.3",",,,7","60.2","7","  22.8","1,,,7,3,1","  25.0","1,,,7,3,2","60.2","3,7","  30.0","1,,,7,3,1","  30.6","1,,,7,3,2","   9.4","1,,,7,3,1","  13.3","1,,,7,3,2","  18.3","1,,,7,3,1","  20.0","1,,,7,3,2","  17.1","1,,,7,3,1","  19.8","1,,,7,3,2","  23.9","1,,,7,3,1","  24.0","1,,,7,3,2","42.7",",,,7","0",",,,7","17.80","4,7","24.65","3,,,7","10.95","1,,,7","1068",",,,7"
"USC00400137","2023-11","35.11458","-89.21254","165.5","AMES PLANTATION, TN US","916.8","7","9.0","5,7","6",",7","4",",7","2",",7","0",",7","0",",7","0","3,7","6","3,7","0","3,7","7","3,7","0","3,7","","","20231129","+,3,7","20231130","+,,7","20231130","+,,7","20231110",",,7","20231109",",3,7","-3.9","3,7,29,+","0",",,7,30,+","0",",,7,30,+","39.4",",,7,10,","27.2","3,7,09,","","","238.1","7","  15.0",",,,7,3,1","  16.7",",,,7,3,2","177.9","3,7","  21.1",",,,7,3,1","  21.1",",,,7,3,2","   4.4",",,,7,3,1","   6.7",",,,7,3,2","   8.3",",,,7,3,1","   9.4",",,,7,3,2","   9.4",",,,7,3,1","  12.1",",,,7,3,2","  14.7",",,,7,3,1","  15.3",",,,7,3,2","84.8",",,,7","0",",,,7","11.35","5,7","17.57","3,,,7","5.12","3,,,7","",""
