"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160556","1990-01","30.4","-91.15","16.8","BATON ROUGE, LA US","13",",0","10",",0","3",",0","0",",0","0",",0","","","19900131","+,,0","19900131","+,,0","","","19900105",",,0","0",",,0,31,+","0",",,0,31,+","57.9",",,0,05,","204.5",",,,0","0",",,,0"
"USC00160556","1990-02","30.4","-91.15","16.8","BATON ROUGE, LA US","11",",0","9",",0","4",",0","0",",0","0",",0","","","19900228","+,,0","19900228","+,,0","","","19900219",",,0","0",",,0,28,+","0",",,0,28,+","55.1",",,0,19,","272.3",",,,0","0",",,,0"
"USC00160556","1990-03","30.4","-91.15","16.8","BATON ROUGE, LA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","19900331","+,,0","19900331","+,,0","","","19900302",",,0","0",",,0,31,+","0",",,0,31,+","65.8",",,0,02,","177.5",",,,0","0",",,,0"
"USC00160556","1990-04","30.4","-91.15","16.8","BATON ROUGE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19900430","+,,0","19900430","+,,0","","","19900428",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,28,","62.7",",,,0","0",",,,0"
"USC00160556","1990-05","30.4","-91.15","16.8","BATON ROUGE, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19900531","+,,0","19900531","+,,0","","","19900509",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,09,","99.7",",,,0","0",",,,0"
"USC00160556","1990-06","30.4","-91.15","16.8","BATON ROUGE, LA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19900630","+,,0","19900630","+,,0","","","19900623",",,0","0",",,0,30,+","0",",,0,30,+","65.5",",,0,23,","189.1",",,,0","0",",,,0"
"USC00160556","1990-07","30.4","-91.15","16.8","BATON ROUGE, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19900731","+,,0","19900731","+,,0","","","19900711",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,11,","112.1",",,,0","0",",,,0"
"USC00160556","1990-08","30.4","-91.15","16.8","BATON ROUGE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19900831","+,,0","19900831","+,,0","","","19900823",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,23,","7.1",",,,0","0",",,,0"
"USC00160556","1990-09","30.4","-91.15","16.8","BATON ROUGE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19900930","+,,0","19900930","+,,0","","","19900912",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","106.4",",,,0","0",",,,0"
"USC00160556","1990-10","30.4","-91.15","16.8","BATON ROUGE, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","19901031","+,,0","19901031","+,,0","","","19901022",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,22,","96.8",",,,0","0",",,,0"
"USC00160556","1990-11","30.4","-91.15","16.8","BATON ROUGE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19901130","+,,0","19901130","+,,0","","","19901109",",,0","0",",,0,30,+","0",",,0,30,+","34.5",",,0,09,","75.1",",,,0","0",",,,0"
"USC00160556","1990-12","30.4","-91.15","16.8","BATON ROUGE, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","6","","19901231","+,,0","19901231","+,,0","1","","19901203",",,0","0",",,0,31,+","0",",,0,31,+","80.3",",,0,03,","148.4",",,,0","0",",,,0"
