"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008402520","1984-07","49.9167","-55.6667","194.0","LA SCIE, NL CA","","","28.4","1,C","14",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","23",",C","1",",C","19840701",",1,C","19840731","+,,C","19840731","+,,C","19840726",",,C","19840708",",,C","1.9","1,C,01,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,26,","34.1",",C,08,","67.8","","67.8",",C","54.4",",,,C","0",",,,C","17.21","1,C","22.51",",,,C","11.92","1,,,C","","","",""
"CA008402520","1984-08","49.9167","-55.6667","194.0","LA SCIE, NL CA","","","11.8",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19840826",",,C","19840831","+,,C","19840831","+,,C","19840821",",,C","19840815",",,C","5.2",",C,26,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,21,","27.4",",C,15,","183.2","","115.4",",C","91.1",",,,C","0",",,,C","14.99",",C","19.84",",,,C","10.14",",,,C","","","",""
"CA008402520","1984-09","49.9167","-55.6667","194.0","LA SCIE, NL CA","","","0.1","2,C","15",",C","8",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","1",",C","0",",C","19840928",",2,C","19840930","+,,C","19840928",",,C","19840916",",,C","19840910",",,C","0.1","2,C,28,","0",",,C,30,+","0",",T,C,28,","27.0",",,C,16,","26.2",",C,10,","423.6","","240.4",",C","77.4",",,,C","0",",T,,C","9.67","2,C","13.53",",,,C","5.82","2,,,C","","","",""
"CA008402520","1984-10","49.9167","-55.6667","194.0","LA SCIE, NL CA","","","0.0",",C","12",",C","5",",C","0",",C","1",",C","1",",C","0",",C","22",",C","2",",C","0",",C","0",",C","19841027",",,C","19841010",",,C","19841009",",,C","19841003",",,C","19841029",",,C","-5.8",",C,27,","60",",,C,10,","50",",,C,09,","18.2",",,C,03,","13.2",",C,29,","907.8","","484.2",",C","51.8",",,,C","88",",,,C","2.71",",C","6.20",",,,C","-0.77",",,,C","","","",""
"CA008402520","1984-11","49.9167","-55.6667","194.0","LA SCIE, NL CA","","","0.0",",C","13",",C","5",",C","0",",C","12",",C","3",",C","0",",C","26",",C","13",",C","0",",C","0",",C","19841123",",,C","19841127","+,,C","19841119",",,C","19841113",",,C","19841106",",,C","-8.4",",C,23,","160",",,C,27,+","74",",,C,19,","9.0",",,C,13,","16.2",",C,06,","1472.8","","565.0",",C","46.6",",,,C","200",",,,C","-0.50",",C","2.42",",,,C","-3.43",",,,C","","","",""
"CA008402520","1984-12","49.9167","-55.6667","194.0","LA SCIE, NL CA","","","0.0","1,C","20",",C","13",",C","0",",C","29",",C","12",",C","4",",C","30",",C","19","1,C","0","1,C","0","1,C","19841227",",,C","19841225","+,,C","19841209",",,C","19841209",",,C","19841207",",1,C","-25.2",",C,27,","410",",,C,25,+","168",",,C,09,","15.9",",,C,09,","8.9","1,C,07,","2207.0","","734.2","1,C","98.0",",,,C","959",",,,C","-6.15","1,C","-2.09","1,,,C","-10.21",",,,C","","","",""
"CA008402520","1985-01","49.9167","-55.6667","194.0","LA SCIE, NL CA","0.0","C","0.0","2,C","14",",C","9",",C","0",",C","31",",C","10",",C","2","1,C","30","1,C","28","2,C","0","2,C","0","2,C","19850102",",1,C","19850131",",,C","19850106",",,C","19850106",",,C","19850116",",2,C","-23.0","1,C,02,","1190",",,C,31,","260",",,C,06,","21.8",",,C,06,","1.4","2,C,16,","3016.6","C","809.6","2,C","78.6",",,,C","881",",,,C","-9.59","2,C","-6.31","2,,,C","-12.87","1,,,C","","","",""
"CA008402520","1985-02","49.9167","-55.6667","194.0","LA SCIE, NL CA","0.0","C","0.0","2,C","12",",C","10",",C","0",",C","28",",C","8",",C","7","1,C","27","1,C","24","1,C","0","1,C","0","1,C","19850206",",1,C","19850228",",,C","19850203",",,C","19850216",",,C","19850216",",1,C","-24.0","1,C,06,","1460",",,C,28,","116",",,C,03,","18.9",",,C,16,","4.5","1,C,16,","3702.6","C","686.0","1,C","97.5",",,,C","626",",,,C","-8.38","2,C","-5.02","1,,,C","-11.74","1,,,C","","","",""
"CA008402520","1985-03","49.9167","-55.6667","194.0","LA SCIE, NL CA","0.0","C","0.0","2,C","14",",C","7",",C","0",",C","31",",C","6",",C","5","2,C","29","2,C","22",",C","0",",C","0",",C","19850305",",2,C","19850324",",,C","19850321",",,C","19850321",",,C","19850328",",,C","-22.0","2,C,05,","1620",",,C,24,","156",",,C,21,","14.2",",,C,21,","4.0",",C,28,","4431.3","C","728.7",",C","48.6",",,,C","471",",,,C","-6.89","2,C","-3.52",",,,C","-10.26","2,,,C","","","",""
"CA008402520","1985-04","49.9167","-55.6667","194.0","LA SCIE, NL CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","30",",C","8",",C","0",",C","30",",C","17",",C","0",",C","0",",C","19850414",",,C","19850404",",,C","19850423",",,C","19850423",",,C","19850407",",,C","-11.5",",C,14,","1560",",,C,04,","130",",,C,23,","11.3",",,C,23,","10.8",",C,07,","5056.8","C","625.5",",C","77.2",",,,C","630",",,,C","-2.52",",C","0.69",",,,C","-5.73",",,,C","","","",""
