"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00152698","1894-12","37.26667","-84.65","360.0","EUBANK, KY US","","","","","10",",6","9",",6","0",",6","","","1",",6","2","2,6","19","2,6","2","2,6","0","2,6","0","2,6","","","18941229",",2,6","","","18941227",",,6","18941226",",,6","18941201",",2,6","-21.7","2,6,29,","","","64",",,6,27,","20.8",",,6,26,","19.4","2,6,01,","","","","","103.2",",,,6","77",",,,6","3.59","4,6","10.04","2,,,6","-2.87","2,,,6"
"USC00152698","1895-01","37.26667","-84.65","360.0","EUBANK, KY US","0.0","","0.0","4,6","","","","","","","","","4",",6","4","2,6","27","2,6","5","2,6","0","2,6","0","2,6","","","18950113",",2,6","","","18950128",",,6","","","18950121",",2,6","-25.6","2,6,13,","","","178",",,6,28,","","","15.0","2,6,21,","","","530.4","2,6","","","376",",,,6","-1.36","4,6","4.36","2,,,6","-7.09","2,,,6"
"USC00152698","1895-02","37.26667","-84.65","360.0","EUBANK, KY US","0.0","","0.0","3,6","5",",6","3",",6","0",",6","","","","","7","3,6","24","3,6","9","3,6","1","3,6","0","3,6","","","18950208",",3,6","","","","","18950216",",,6","18950227",",3,6","-25.0","3,6,08,","","","","","6.6",",,6,16,","21.7","3,6,27,","","","562.7","3,6","18.8",",,,6","","","-4.18","3,6","3.20","3,,,6","-11.55","3,,,6"
"USC00152698","1895-03","37.26667","-84.65","360.0","EUBANK, KY US","2.8","","2.8","2,6","9",",6","7",",6","2",",6","","","1",",6","0","1,6","15","1,6","0","1,6","6","1,6","0","1,6","","","18950305",",1,6","","","18950302",",,6","18950318",",,6","18950329",",1,6","-9.4","1,6,05,","","","38",",,6,02,","31.8",",,6,18,","30.6","1,6,29,","","","321.5","1,6","111.4",",,,6","38",",,,6","7.13","2,6","14.44","1,,,6","-0.18","1,,,6"
"USC00152698","1895-04","37.26667","-84.65","360.0","EUBANK, KY US","10.0","","7.2","2,6","9",",6","8",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","16","1,6","0","1,6","","","18950415","+,1,6","","","","","18950426",",,6","18950425",",1,6","-3.3","1,6,15,+","","","","","24.1",",,6,26,","30.6","1,6,25,","","","144.5","1,6","97.9",",,,6","","","13.41","2,6","21.39","1,,,6","5.42","1,,,6"
"USC00152698","1895-05","37.26667","-84.65","360.0","EUBANK, KY US","68.9","","58.9","1,6","9",",6","9",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","22","1,6","5","1,6","","","18950514",",1,6","","","","","18950525",",,6","18950531",",1,6","-1.7","1,6,14,","","","","","15.5",",,6,25,","35.0","1,6,31,","","","101.7","1,6","70.4",",,,6","","","16.90","1,6","25.40","1,,,6","8.41","1,,,6"
"USC00152698","1895-06","37.26667","-84.65","360.0","EUBANK, KY US","216.4","","147.5",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","18950608","+,,6","","","","","18950615",",,6","18950603",",,6","10.0",",6,08,+","","","","","26.2",",,6,15,","37.2",",6,03,","","","0.3",",6","97.7",",,,6","","","23.24",",6","31.62",",,,6","14.86",",,,6"
"USC00152698","1895-07","37.26667","-84.65","360.0","EUBANK, KY US","370.7","","154.3",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18950731","+,,6","","","","","18950701",",,6","18950719",",,6","10.6",",6,31,+","","","","","34.3",",,6,01,","36.1",",6,19,","0.2","","0.2",",6","109.6",",,,6","","","23.30",",6","30.45",",,,6","16.15",",,,6"
"USC00152698","1895-08","37.26667","-84.65","360.0","EUBANK, KY US","551.0","","180.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18950802",",,6","","","","","18950824",",,6","18950819",",,6","9.4",",6,02,","","","","","17.8",",,6,24,","36.1",",6,19,","0.5","","0.3",",6","25.7",",,,6","","","24.14",",6","32.38",",,,6","15.90",",,,6"
"USC00152698","1896-01","37.26667","-84.65","360.0","EUBANK, KY US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960123",",,6","","","","","","","","","23.4",",,6,23,","","","","","","","45.7",",,,6","","","","","","","",""
"USC00152698","1896-02","37.26667","-84.65","360.0","EUBANK, KY US","","","","","8",",6","7",",6","2",",6","","","1",",6","","","","","6",",6","1",",6","0",",6","","","","","","","18960209",",,6","18960201",",,6","18960227",",,6","","","","","38",",,6,09,","32.5",",,6,01,","23.3",",6,27,","","","","","103.7",",,,6","51",",,,6","","","8.29",",,,6","",""
"USC00152698","1896-03","37.26667","-84.65","360.0","EUBANK, KY US","","","0.0","5,6","10",",6","9",",6","4",",6","","","3",",6","0","4,6","19","4,6","0","4,6","1","4,6","0","4,6","","","18960313","+,4,6","","","18960316",",,6","18960315",",,6","18960325",",4,6","-10.0","4,6,13,+","","","38",",,6,16,","50.8",",,6,15,","21.1","4,6,25,","","","340.4","4,6","205.4",",,,6","101",",,,6","5.30","5,6","11.57","4,,,6","-0.97","4,,,6"
"USC00152698","1896-04","37.26667","-84.65","360.0","EUBANK, KY US","","","64.3","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","21","1,6","6","1,6","","","18960404",",1,6","","","","","18960401",",,6","18960418",",1,6","-5.0","1,6,04,","","","","","9.4",",,6,01,","34.4","1,6,18,","","","93.3","1,6","23.9",",,,6","","","17.33","1,6","25.69","1,,,6","8.97","1,,,6"
"USC00152698","1896-05","37.26667","-84.65","360.0","EUBANK, KY US","","","102.1",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18960516",",,6","","","","","18960522",",,6","18960511",",,6","7.8",",6,16,","","","","","26.7",",,6,22,","37.2",",6,11,","","","2.5",",6","75.4",",,,6","","","21.55",",6","30.68",",,,6","12.41",",,,6"
"USC00152698","1896-06","37.26667","-84.65","360.0","EUBANK, KY US","","","122.3",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","18960612",",,6","","","","","18960628",",,6","18960606",",,6","7.8",",6,12,","","","","","55.4",",,6,28,","35.0",",6,06,","","","5.3",",6","105.7",",,,6","","","22.23",",6","29.52",",,,6","14.94",",,,6"
"USC00152698","1896-07","37.26667","-84.65","360.0","EUBANK, KY US","","","177.3","3,6","10",",6","9",",6","2",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","13","3,6","","","18960718","+,3,6","","","","","18960704",",,6","18960730","+,3,6","12.8","3,6,18,+","","","","","34.3",",,6,04,","36.7","3,6,30,+","1.9","6","1.9","3,6","155.4",",,,6","","","24.60","3,6","31.00","3,,,6","18.20","3,,,6"
"USC00152698","1896-08","37.26667","-84.65","360.0","EUBANK, KY US","","","178.9",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18960828","+,,6","","","","","18960807",",,6","18960822","+,,6","10.0",",6,28,+","","","","","42.7",",,6,07,","36.1",",6,22,+","2.4","6","0.5",",6","135.7",",,,6","","","24.09",",6","32.20",",,,6","15.98",",,,6"
"USC00152698","1896-09","37.26667","-84.65","360.0","EUBANK, KY US","","","86.7",",6","6",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","26",",6","11",",6","","","18960924",",,6","","","","","18960929",",,6","18960918","+,,6","-0.6",",6,24,","","","","","77.7",",,6,29,","35.0",",6,18,+","41.8","6","39.4",",6","109.2",",,,6","","","19.91",",6","27.96",",,,6","11.86",",,,6"
"USC00152698","1896-10","37.26667","-84.65","360.0","EUBANK, KY US","","","4.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","5",",6","0",",6","18",",6","0",",6","","","18961025",",,6","","","","","18961023",",,6","18961031",",,6","-3.9",",6,25,","","","","","12.2",",,6,23,","31.7",",6,31,","191.1","6","149.3",",6","18.0",",,,6","","","13.66",",6","21.58",",,,6","5.75",",,,6"
"USC00152698","1896-11","37.26667","-84.65","360.0","EUBANK, KY US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18961127",",,6","","","","","","","","","53.3",",,6,27,","","","","","","","131.1",",,,6","","","","","","","",""
"USC00152698","1896-12","37.26667","-84.65","360.0","EUBANK, KY US","","","0.0","4,6","2",",6","2",",6","1",",6","","","","","0","3,6","23","3,6","2","2,6","0","2,6","0","2,6","","","18961225",",3,6","","","","","18961208",",,6","18961231","+,2,6","-13.9","3,6,25,","","","","","34.5",",,6,08,","19.4","2,6,31,+","","","424.5","2,6","39.3",",,,6","","","2.92","4,6","9.63","2,,,6","-3.79","3,,,6"
"USC00152698","1897-01","37.26667","-84.65","360.0","EUBANK, KY US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18970125",",,6","18970113",",,6","","","","","","","127",",,6,25,","23.9",",,6,13,","","","","","","","56.5",",,,6","127",",,,6","","","","","",""
"USC00152698","1897-02","37.26667","-84.65","360.0","EUBANK, KY US","","","0.0","2,6","10",",6","9",",6","2",",6","","","1",",6","0","1,6","15","1,6","0","1,6","2","1,6","0","1,6","","","18970227",",1,6","","","18970226",",,6","18970221",",,6","18970221","+,1,6","-11.1","1,6,27,","","","38",",,6,26,","69.1",",,6,21,","22.2","1,6,21,+","","","364.3","1,6","192.7",",,,6","38",",,,6","4.67","2,6","10.31","1,,,6","-0.98","1,,,6"
"USC00152698","1897-03","37.26667","-84.65","360.0","EUBANK, KY US","","","5.9","4,6","9",",6","9",",6","3",",6","","","","","0","2,6","9","2,6","0","2,6","5","2,6","0","2,6","","","18970328",",2,6","","","","","18970308",",,6","18970321",",2,6","-6.7","2,6,28,","","","","","56.6",",,6,08,","28.9","2,6,21,","","","241.6","2,6","169.9",",,,6","","","9.78","4,6","16.06","2,,,6","3.49","2,,,6"
"USC00152698","1897-04","37.26667","-84.65","360.0","EUBANK, KY US","","","2.6","5,6","8",",6","8",",6","1",",6","","","","","0","3,6","5","3,6","0","3,6","13","3,6","0","3,6","","","18970410",",3,6","","","","","18970404",",,6","18970429","+,3,6","-3.9","3,6,10,","","","","","75.2",",,6,04,","28.9","3,6,29,+","","","170.1","3,6","180.4",",,,6","","","12.04","5,6","19.18","3,,,6","4.91","3,,,6"
"USC00152698","1897-05","37.26667","-84.65","360.0","EUBANK, KY US","","","14.5","1,6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","18970503",",,6","","","","","18970501",",,6","18970508",",1,6","1.7",",6,03,","","","","","24.4",",,6,01,","31.1","1,6,08,","","","90.1","1,6","98.8",",,,6","","","15.72","1,6","22.79","1,,,6","8.65",",,,6"
"USC00152698","1897-06","37.26667","-84.65","360.0","EUBANK, KY US","","","113.6","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","18970606","+,1,6","","","","","18970603",",,6","18970630",",1,6","7.2","1,6,06,+","","","","","17.0",",,6,03,","35.0","1,6,30,","","","7.0","1,6","56.0",",,,6","","","22.14","2,6","29.59","1,,,6","14.70","1,,,6"
"USC00152698","1897-07","37.26667","-84.65","360.0","EUBANK, KY US","","","172.4","1,6","14",",6","12",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","","","18970714",",1,6","","","","","18970710",",,6","18970704","+,1,6","10.0","1,6,14,","","","","","33.8",",,6,10,","36.1","1,6,04,+","0.6","6","0.6","1,6","161.9",",,,6","","","24.06","1,6","30.57","1,,,6","17.55","1,,,6"
"USC00152698","1897-08","37.26667","-84.65","360.0","EUBANK, KY US","","","129.8",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18970826",",,6","","","","","18970802",",,6","18970805","+,,6","9.4",",6,26,","","","","","43.7",",,6,02,","34.4",",6,05,+","0.9","6","0.3",",6","62.5",",,,6","","","22.51",",6","29.57",",,,6","15.45",",,,6"
"USC00152698","1897-09","37.26667","-84.65","360.0","EUBANK, KY US","","","87.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","18970922",",,6","","","","","18970917",",,6","18970916",",,6","0.6",",6,22,","","","","","0.0",",T,6,17,","35.6",",6,16,","25.8","6","24.9",",6","0.0",",T,,6","","","20.41",",6","29.87",",,,6","10.95",",,,6"
"USC00152698","1897-10","37.26667","-84.65","360.0","EUBANK, KY US","","","16.3","3,6","2",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","","","18971024","+,3,6","","","","","18971011",",,6","18971018","+,3,6","1.7","3,6,24,+","","","","","6.9",",,6,11,","31.7","3,6,18,+","83.6","6","57.8","3,6","8.2",",,,6","","","16.85","3,6","27.04","3,,,6","6.66","3,,,6"
"USC00152698","1897-11","37.26667","-84.65","360.0","EUBANK, KY US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18971102",",,6","","","","","","","","","19.8",",,6,02,","","","","","","","59.5",",,,6","","","","","","","",""
"USC00152698","1897-12","37.26667","-84.65","360.0","EUBANK, KY US","","","","","7",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18971231",",,6","18971212",",,6","","","","","","","64",",,6,31,","28.4",",,6,12,","","","","","","","91.2",",,,6","102",",,,6","","","","","",""
"USC00152698","1898-01","37.26667","-84.65","360.0","EUBANK, KY US","0.0","6","0.0","1,6","10",",6","9",",6","3",",6","","","1",",6","0",",6","16",",6","1","1,6","0","1,6","0","1,6","","","18980102","+,,6","","","18980101",",,6","18980115",",,6","18980112",",1,6","-11.1",",6,02,+","","","76",",,6,01,","61.0",",,6,15,","19.4","1,6,12,","","","391.0","1,6","217.3",",,,6","81",",,,6","5.12","1,6","10.36","1,,,6","-0.13",",,,6"
"USC00152698","1898-02","37.26667","-84.65","360.0","EUBANK, KY US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","2",",6","1",",6","20",",6","5",",6","1",",6","0",",6","","","18980203",",,6","","","18980205",",,6","18980220",",,6","18980211",",,6","-18.3",",6,03,","","","89",",,6,05,","22.9",",,6,20,","23.3",",6,11,","","","426.7",",6","61.2",",,,6","173",",,,6","3.09",",6","8.85",",,,6","-2.66",",,,6"
"USC00152698","1898-03","37.26667","-84.65","360.0","EUBANK, KY US","5.9","6","5.9",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","9",",6","1",",6","11",",6","0",",6","","","18980304","+,,6","","","18980330",",,6","18980313",",,6","18980327","+,,6","-3.9",",6,04,+","","","0",",T,6,30,","29.2",",,6,13,","25.6",",6,27,+","","","256.9",",6","146.4",",,,6","0",",T,,6","10.24",",6","15.86",",,,6","4.61",",,,6"
"USC00152698","1898-05","37.26667","-84.65","360.0","EUBANK, KY US","","","59.7",",6","8",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18980508",",,6","","","","","18980517",",,6","18980501",",,6","1.1",",6,08,","","","","","38.4",",,6,17,","31.1",",6,01,","","","46.5",",6","125.3",",,,6","","","18.76",",6","26.11",",,,6","11.41",",,,6"
"USC00152698","1898-06","37.26667","-84.65","360.0","EUBANK, KY US","","","133.1",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18980623","+,,6","","","","","18980618",",,6","18980610",",,6","10.0",",6,23,+","","","","","56.9",",,6,18,","35.0",",6,10,","","","0.5",",6","143.6",",,,6","","","22.75",",6","29.84",",,,6","15.66",",,,6"
"USC00152698","1898-07","37.26667","-84.65","360.0","EUBANK, KY US","","","180.4",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18980713","+,,6","","","","","18980725",",,6","18980703","+,,6","10.0",",6,13,+","","","","","36.6",",,6,25,","34.4",",6,03,+","0.5","6","0.5",",6","105.7",",,,6","","","24.13",",6","30.31",",,,6","17.95",",,,6"
"USC00152698","1898-08","37.26667","-84.65","360.0","EUBANK, KY US","","","167.4",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","18980827","+,,6","","","","","18980809",",,6","18980831","+,,6","14.4",",6,27,+","","","","","62.7",",,6,09,","33.3",",6,31,+","0.5","6","0.0",",6","86.3",",,,6","","","23.73",",6","30.28",",,,6","17.18",",,,6"
"USC00152698","1898-09","37.26667","-84.65","360.0","EUBANK, KY US","","","103.3",",6","7",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18980908",",,6","","","","","18980927",",,6","18980901",",,6","6.1",",6,08,","","","","","68.6",",,6,27,","34.4",",6,01,","6.9","6","6.4",",6","195.4",",,,6","","","21.56",",6","28.37",",,,6","14.76",",,,6"
"USC00152698","1898-10","37.26667","-84.65","360.0","EUBANK, KY US","","","30.2","3,6","","","","","","","","","0",",6","0","2,6","3","2,6","0","1,6","11","1,6","0","1,6","","","18981027",",2,6","","","18981026",",,6","","","18981002",",1,6","-5.0","2,6,27,","","","0",",T,6,26,","","","30.0","1,6,02,","171.0","6","164.1","1,6","","","0",",T,,6","13.29","3,6","19.02","1,,,6","7.57","2,,,6"
"USC00152698","1898-11","37.26667","-84.65","360.0","EUBANK, KY US","","","0.0","2,6","7",",6","6",",6","2",",6","","","0",",6","0","1,6","16","1,6","1","1,6","2","1,6","0","1,6","","","18981127",",1,6","","","18981127",",,6","18981110",",,6","18981121","+,1,6","-11.7","1,6,27,","","","5",",,6,27,","38.4",",,6,10,","22.2","1,6,21,+","535.3","6","364.3","1,6","99.9",",,,6","5",",,,6","5.46","2,6","11.42","1,,,6","-0.51","1,,,6"
