"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00673609","1972-01","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","16",",0","9",",0","0",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720114",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,14,","74.4",",,,0","0",",,,0"
"VQC00673609","1972-02","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","15",",0","8",",0","0",",0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720226",",,0","0",",,0,29,+","0",",,0,29,+","12.7",",,0,26,","43.4",",,,0","0",",,,0"
"VQC00673609","1972-03","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720302",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","43.3",",,,0","0",",,,0"
"VQC00673609","1972-04","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","9",",0","4",",0","0",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,11,","21.5",",,,0","0",",,,0"
"VQC00673609","1972-05","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","8",",0","3",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720517",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","27.0",",,,0","0",",,,0"
"VQC00673609","1972-06","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","14",",0","8",",0","0",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","2","","19720602",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","65.1",",,,0","0",",,,0"
"VQC00673609","1972-07","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","","","","","","","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"VQC00673609","1972-08","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","11",",0","5",",0","1",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","","","19720811",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,11,","69.9",",,,0","0",",,,0"
"VQC00673609","1972-09","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","12","2,0","4","2,0","1","2,0","0","2,0","0","2,0","19720930","+,2,0","19720930","+,2,0","","","19720903",",2,0","0","2,,0,30,+","0","2,,0,30,+","40.6","2,,0,03,","62.8","2,,,0","0","2,,,0"
"VQC00673609","1972-10","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","17",",0","10",",0","1",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","2","","19721004",",,0","0",",,0,31,+","0",",,0,31,+","57.9",",,0,04,","158.0",",,,0","0",",,,0"
"VQC00673609","1972-11","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","6",",0","3",",0","0",",0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","","","19721105",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","17.3",",,,0","0",",,,0"
"VQC00673609","1972-12","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","13",",0","7",",0","2",",0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","","","19721210",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,10,","102.0",",,,0","0",",,,0"
"VQC00673609","1973-01","17.68555","-64.86083","3.0","GOOD HOPE SCHOOL, VI US","","","","","","","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","49.4",",a,,0","0",",,,0"
