"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00031926","1936-01","44.6","132.817","96.0","SPASSK DALNIY, RS","11",",I","1",",I","0",",I","","","","","","","19360112",",,I","","","2.9",",,I,12,","","","9.9",",,,I","",""
"RSM00031926","1936-02","44.6","132.817","96.0","SPASSK DALNIY, RS","13","1,I","3","1,I","0","1,I","","","","","","","19360229",",1,I","","","5.2","1,,I,29,","","","20.8","1,,,I","",""
"RSM00031926","1936-03","44.6","132.817","96.0","SPASSK DALNIY, RS","5",",I","2",",I","0",",I","","","","","","","19360324",",,I","","","12.7",",,I,24,","","","24.8",",,,I","",""
"RSM00031926","1936-04","44.6","132.817","96.0","SPASSK DALNIY, RS","8",",I","5",",I","0",",I","","","","","","","19360419",",,I","","","17.5",",,I,19,","","","51.0",",,,I","",""
"RSM00031926","1936-05","44.6","132.817","96.0","SPASSK DALNIY, RS","12",",I","7",",I","1",",I","","","","","","","19360520",",,I","","","38.7",",,I,20,","","","90.1",",,,I","",""
"RSM00031926","1936-06","44.6","132.817","96.0","SPASSK DALNIY, RS","11","2,I","5","2,I","0","2,I","","","","","","","19360625",",2,I","","","16.4","2,,I,25,","","","59.7","2,,,I","",""
"RSM00031926","1936-07","44.6","132.817","96.0","SPASSK DALNIY, RS","16",",I","8",",I","0",",I","","","","","","","19360710",",,I","","","15.7",",,I,10,","","","83.7",",,,I","",""
"RSM00031926","1936-08","44.6","132.817","96.0","SPASSK DALNIY, RS","11",",I","9",",I","1",",I","","","","","","","19360810",",,I","","","39.7",",,I,10,","","","115.6",",,,I","",""
"RSM00031926","1936-09","44.6","132.817","96.0","SPASSK DALNIY, RS","13",",I","6",",I","1",",I","","","","","","","19360910",",,I","","","41.2",",,I,10,","","","94.1",",,,I","",""
"RSM00031926","1936-10","44.6","132.817","96.0","SPASSK DALNIY, RS","10",",I","7",",I","0",",I","","","","","","","19361003",",,I","","","20.2",",,I,03,","","","64.6",",,,I","",""
"RSM00031926","1936-11","44.6","132.817","96.0","SPASSK DALNIY, RS","10",",I","8",",I","0",",I","","","","","","","19361111",",,I","","","12.8",",,I,11,","","","50.9",",,,I","",""
"RSM00031926","1936-12","44.6","132.817","96.0","SPASSK DALNIY, RS","4",",I","2",",I","0",",I","","","","","","","19361201",",,I","","","9.3",",,I,01,","","","16.5",",,,I","",""
"RSM00031926","1937-01","44.6","132.817","96.0","SPASSK DALNIY, RS","2",",I","0",",I","0",",I","","","","","","","19370105",",,I","","","0.7",",,I,05,","","","1.5",",,,I","",""
"RSM00031926","1937-02","44.6","132.817","96.0","SPASSK DALNIY, RS","9",",I","2",",I","0",",I","","","","","","","19370210",",,I","","","5.2",",,I,10,","","","15.1",",,,I","",""
"RSM00031926","1937-03","44.6","132.817","96.0","SPASSK DALNIY, RS","13",",I","4",",I","0",",I","","","","","","","19370324",",,I","","","7.9",",,I,24,","","","31.7",",,,I","",""
"RSM00031926","1937-04","44.6","132.817","96.0","SPASSK DALNIY, RS","10","2,I","4","2,I","1","2,I","","","","","","","19370414",",2,I","","","29.6","2,,I,14,","","","53.6","2,,,I","",""
"RSM00031926","1937-05","44.6","132.817","96.0","SPASSK DALNIY, RS","13",",I","6",",I","0",",I","","","","","","","19370531",",,I","","","16.2",",,I,31,","","","60.2",",,,I","",""
"RSM00031926","1937-06","44.6","132.817","96.0","SPASSK DALNIY, RS","8","2,I","5","2,I","0","2,I","","","","","","","19370607",",2,I","","","11.5","2,,I,07,","","","29.3","2,,,I","",""
"RSM00031926","1937-07","44.6","132.817","96.0","SPASSK DALNIY, RS","11","2,I","6","2,I","1","2,I","","","","","","","19370728",",2,I","","","44.1","2,,I,28,","","","78.1","2,,,I","",""
"RSM00031926","1937-08","44.6","132.817","96.0","SPASSK DALNIY, RS","9","2,I","9","2,I","0","2,I","","","","","","","19370821",",2,I","","","23.6","2,,I,21,","","","84.1","2,,,I","",""
"RSM00031926","1937-09","44.6","132.817","96.0","SPASSK DALNIY, RS","7",",I","3",",I","1",",I","","","","","","","19370926",",,I","","","31.4",",,I,26,","","","58.2",",,,I","",""
"RSM00031926","1937-10","44.6","132.817","96.0","SPASSK DALNIY, RS","8",",I","6",",I","2",",I","","","","","","","19371006",",,I","","","27.6",",,I,06,","","","75.4",",,,I","",""
"RSM00031926","1937-11","44.6","132.817","96.0","SPASSK DALNIY, RS","5",",I","1",",I","0",",I","","","","","","","19371121",",,I","","","4.7",",,I,21,","","","8.8",",,,I","",""
