"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00486935","1948-09","43.9781","-104.4194","1316.7","OSAGE, WY US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480907",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,07,","16.1",",,,0","0",",,,0"
"USC00486935","1948-10","43.9781","-104.4194","1316.7","OSAGE, WY US","5",",0","0",",0","0",",0","0","2,0","0",",0","","","19481031","+,2,0","19481005",",,0","19481028",",,0","0","2,,0,31,+","0",",T,0,05,","1.8",",,0,28,","4.6",",,,0","0",",T,,0"
"USC00486935","1948-11","43.9781","-104.4194","1316.7","OSAGE, WY US","4","2,0","1","2,0","0","2,0","0",",0","0","4,0","1","","19481130","+,,0","19481130","+,4,0","19481111",",2,0","0",",,0,30,+","0","4,,0,30,+","15.7","2,,0,11,","26.1",",a,,0","0","4,,,0"
"USC00486935","1948-12","43.9781","-104.4194","1316.7","OSAGE, WY US","4",",0","1",",0","0",",0","0","3,0","0","3,0","","","19481231","+,3,0","19481210",",3,0","19481230",",,0","0","3,,0,31,+","0","3,T,0,10,","2.5",",,0,30,","4.4",",,,0","0","3,T,,0"
"USC00486935","1949-01","43.9781","-104.4194","1316.7","OSAGE, WY US","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",a,,0","",""
"USC00486935","1949-02","43.9781","-104.4194","1316.7","OSAGE, WY US","1",",0","0",",0","0",",0","","","0","2,0","","","","","19490212",",2,0","19490223",",,0","","","0","2,T,0,12,","2.0",",,0,23,","2.0",",,,0","0","2,T,,0"
"USC00486935","1949-03","43.9781","-104.4194","1316.7","OSAGE, WY US","3",",0","2",",0","0",",0","","","0","5,0","","","","","19490324",",5,0","19490314",",,0","","","0","5,T,0,24,","3.3",",,0,14,","7.3",",,,0","0","5,T,,0"
"USC00486935","1949-04","43.9781","-104.4194","1316.7","OSAGE, WY US","3",",0","2",",0","0",",0","0","1,0","0","1,0","","","19490430","+,1,0","19490430","+,1,0","19490430",",,0","0","1,,0,30,+","0","1,,0,30,+","11.4",",,0,30,","16.4",",,,0","0","1,,,0"
"USC00486935","1949-05","43.9781","-104.4194","1316.7","OSAGE, WY US","","","","","","","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","54.8",",a,,0","0",",,,0"
"USC00486935","1949-06","43.9781","-104.4194","1316.7","OSAGE, WY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490603",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,03,","54.7",",,,0","0",",,,0"
"USC00486935","1949-07","43.9781","-104.4194","1316.7","OSAGE, WY US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490720",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,20,","3.4",",,,0","0",",,,0"
"USC00486935","1949-08","43.9781","-104.4194","1316.7","OSAGE, WY US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490819",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,19,","10.9",",,,0","0",",,,0"
"USC00486935","1949-09","43.9781","-104.4194","1316.7","OSAGE, WY US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490909",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,09,","14.2",",,,0","0",",,,0"
"USC00486935","1949-10","43.9781","-104.4194","1316.7","OSAGE, WY US","2",",0","2",",0","0",",0","0","1,0","0",",0","1","","19491031","+,1,0","19491031","+,,0","19491020",",,0","0","1,,0,31,+","0",",,0,31,+","10.4",",,0,20,","19.0",",,,0","0",",,,0"
"USC00486935","1950-08","43.9781","-104.4194","1316.7","OSAGE, WY US","3",",0","2",",0","0",",0","","","","","","","","","","","19500812",",,0","","","","","13.2",",,0,12,","16.5",",,,0","",""
"USC00486935","1950-09","43.9781","-104.4194","1316.7","OSAGE, WY US","9",",0","4",",0","0",",0","","","","","","","","","","","19500920",",,0","","","","","16.3",",,0,20,","51.0",",,,0","",""
"USC00486935","1950-10","43.9781","-104.4194","1316.7","OSAGE, WY US","1","2,0","0","2,0","0","2,0","","","","","","","","","","","19501006",",2,0","","","","","1.5","2,,0,06,","22.3",",a,,0","",""
"USC00486935","1950-11","43.9781","-104.4194","1316.7","OSAGE, WY US","5",",0","0",",0","0",",0","","","","","","","","","","","19501119",",,0","","","","","0.8",",,0,19,","2.6",",,,0","",""
