"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369714","1941-02","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","17","4,","","","","","","","","","","","","","","","","","19410206","+,4,6","","","","","","","","","","","127","4,,6,06,+","","","","","","","","","","","","","","","","","",""
"USC00369714","1941-03","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","9",",","","","","","","","","","","","","","","","","","19410309",",,6","","","","","","","","","","","406",",,6,09,","","","","","","","","","","","","","","","","","",""
"USC00369714","1941-07","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00369714","1941-11","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411110",",,6","","","19411110",",,6","","","","","","","0",",T,6,10,","0.0",",T,6,10,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00369714","1941-12","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00369714","1942-02","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","16","4,6","","","","","","","","","","","","","","","","","19420206","+,4,6","","","","","","","","","","","102","4,,6,06,+","","","","","","","","","","","","","","","","","",""
"USC00369714","1943-02","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","17","5,6","3",",6","","","","","","","","","","","","","","","19430201",",5,6","19430214","+,,6","","","","","","","","","229","5,,6,01,","25",",,6,14,+","","","","","","","","","75",",,,6","","","","","",""
"USC00369714","1943-03","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","7",",6","3",",6","","","","","","","","","","","","","","","19430308","+,,6","19430306",",,6","","","","","","","","","127",",,6,08,+","127",",,6,06,","","","","","","","","","177",",,,6","","","","","",""
"USC00369714","1944-01","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19440104",",,6","","","","","","","","","","","76",",,6,04,","","","","","","","","","101",",,,6","","","","","",""
"USC00369714","1944-02","40.46342","-78.19687","262.1","WILLIAMSBURG, PA US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","19440215","+,,6","","","","","","","","","","","25",",,6,15,+","","","","","","","","","75",",,,6","","","","","",""
