"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301N49A","1990-07","54.0","-113.1833","617.0","REDWATER, AB CA","","","9.4","2,C","11",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","22",",C","0",",C","19900729","+,2,C","19900731","+,,C","19900731","+,,C","19900702",",,C","19900712",",,C","3.0","2,C,29,+","0",",,C,31,+","0",",,C,31,+","61.6",",,C,02,","30.5",",C,12,","88.5","C","88.5",",C","95.6",",,,C","0",",,,C","15.58","2,C","22.89",",,,C","8.28","2,,,C"
"CA00301N49A","1990-08","54.0","-113.1833","617.0","REDWATER, AB CA","","","5.4","1,C","12","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0","1,C","19","1,C","1","1,C","19900824",",,C","19900831","+,,C","19900831","+,,C","19900830",",1,C","19900806",",1,C","-2.0",",C,24,","0",",,C,31,+","0",",,C,31,+","23.8","1,,C,30,","34.5","1,C,06,","192.2","C","103.7","1,C","50.0","1,,,C","0",",,,C","15.01","1,C","23.08","1,,,C","6.94",",,,C"
"CA00301N49A","1990-09","54.0","-113.1833","617.0","REDWATER, AB CA","","","0.0","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0","1,C","12","1,C","0","1,C","19900928",",,C","19900930","+,,C","19900930","+,,C","19900911",",,C","19900924","+,1,C","-8.5",",C,28,","0",",,C,30,+","0",",,C,30,+","8.8",",,C,11,","28.0","1,C,24,+","404.6","C","212.4","1,C","15.2",",,,C","0",",,,C","11.07","1,C","20.26","1,,,C","1.88",",,,C"
"CA00301N49A","1990-10","54.0","-113.1833","617.0","REDWATER, AB CA","","","0.0","2,C","8",",C","3",",C","0",",C","","","3",",C","0","2,C","27","2,C","1",",C","0",",C","0",",C","19901016",",2,C","","","19901004",",,C","19901004",",,C","19901009",",,C","-12.0","2,C,16,","","","90",",,C,04,","9.0",",,C,04,","15.5",",C,09,","890.5","C","485.9",",C","20.2",",,,C","188",",,,C","1.39","2,C","7.87",",,,C","-5.09","2,,,C"
"CA00301N49A","1990-11","54.0","-113.1833","617.0","REDWATER, AB CA","","","0.0","4,C","6",",C","3",",C","0",",C","","","3",",C","9","3,C","27","3,C","14","2,C","0","2,C","0","2,C","19901125",",3,C","","","19901123",",,C","19901123",",,C","19901107",",2,C","-37.0","3,C,25,","","","114",",,C,23,","11.4",",,C,23,","10.0","2,C,07,","1596.7","C","706.2","2,C","23.0",",,,C","230",",,,C","-9.37","4,C","-2.96","2,,,C","-15.78","3,,,C"
"CA00301N49A","1990-12","54.0","-113.1833","617.0","REDWATER, AB CA","","","","","8",",C","2",",C","0",",C","31",",C","2",",C","","","","","24",",C","0",",C","0",",C","","","19901203",",,C","19901201",",,C","19901201",",,C","19901208","+,,C","","","190",",,C,03,","64",",,C,01,","6.4",",,C,01,","8.0",",C,08,+","","","","","16.0",",,,C","160",",,,C","","","-10.44",",,,C","",""
"CA00301N49A","1991-01","54.0","-113.1833","617.0","REDWATER, AB CA","0.0","C","0.0","1,C","2","2,C","1","2,C","0","2,C","","","1","2,C","15","1,C","30","1,C","23",",C","0",",C","0",",C","19910108",",1,C","","","19910130",",2,C","19910130",",2,C","19910121",",,C","-44.5","1,C,08,","","","44","2,,C,30,","4.4","2,,C,30,","8.0",",C,21,","","","984.7",",C","4.8","2,,,C","48","2,,,C","-14.29","1,C","-7.21",",,,C","-21.37","1,,,C"
"CA00301N49A","1991-02","54.0","-113.1833","617.0","REDWATER, AB CA","0.0","C","0.0","3,C","7",",C","2",",C","0",",C","","","2",",C","3","2,C","26","2,C","9","1,C","0","1,C","0","1,C","19910224",",2,C","","","19910212",",,C","19910212",",,C","19910203",",1,C","-22.0","2,C,24,","","","44",",,C,12,","4.4",",,C,12,","10.0","1,C,03,","","","561.8","1,C","15.8",",,,C","152",",,,C","-4.20","3,C","2.11","1,,,C","-10.52","2,,,C"
"CA00301N49A","1991-03","54.0","-113.1833","617.0","REDWATER, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","10",",C","30",",C","13",",C","0",",C","0",",C","19910302",",,C","","","19910331",",,C","19910331",",,C","19910331",",,C","-32.5",",C,02,","","","128",",,C,31,","13.2",",,C,31,","15.5",",C,31,","","","782.1",",C","26.4",",,,C","256",",,,C","-6.90",",C","0.90",",,,C","-14.69",",,,C"
"CA00301N49A","1991-04","54.0","-113.1833","617.0","REDWATER, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1",",C","0",",C","19910430",",,C","19910430","+,,C","19910430","+,,C","19910406",",,C","19910422",",,C","-10.5",",C,30,","0",",,C,30,+","0",",,C,30,+","6.2",",,C,06,","23.5",",C,22,","","","396.7",",C","14.8",",,,C","0",",,,C","5.11",",C","13.57",",,,C","-3.35",",,,C"
