"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704C00H","1963-11","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","0.0",",C","11",",C","9",",C","1",",C","2",",C","0",",C","24",",C","1",",C","0",",C","0",",C","19631128",",,C","19631129",",,C","19631129",",,C","19631130",",,C","-10.6",",C,28,","102",",,C,29,","52.1",",,C,29,","14.5",",C,30,","","","507.0",",C","119.4",",,,C","138",",,,C","1.43",",C","5.00",",,,C","-2.14",",,,C"
"CA00704C00H","1963-12","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19631209",",,C","19631209",",,C","","","","","76",",,C,09,","7.6",",,C,09,","","","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA00704C00H","1964-01","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","","","10","3,C","10","3,C","2","3,C","10","3,C","13","3,C","28","3,C","","","","","","","19640118",",3,C","19640125",",3,C","19640125",",3,C","","","-30.6","3,C,18,","279","3,,C,25,","27.9","3,,C,25,","","","","","","","111.7","3,,,C","1117","3,,,C","","","","","-16.62","3,,,C"
"CA00704C00H","1964-02","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","0.0",",C","8",",C","4",",C","0",",C","4",",C","8",",C","29",",C","26",",C","0",",C","0",",C","19640228",",,C","19640207",",,C","19640207",",,C","19640221",",,C","-25.0",",C,28,","76",",,C,07,","7.6",",,C,07,","3.3",",C,21,","","","805.8",",C","24.2",",,,C","242",",,,C","-9.45",",C","-4.55",",,,C","-14.36",",,,C"
"CA00704C00H","1964-03","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","","","6",",C","6",",C","0",",C","5",",C","4",",C","31",",C","","","","","","","19640312","+,,C","19640329",",,C","19640329",",,C","","","-20.0",",C,12,+","178",",,C,29,","17.8",",,C,29,","","","","","","","62.2",",,,C","472",",,,C","","","","","-11.78",",,,C"
"CA00704C00H","1964-04","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","","","","","","","","","","","0","3,","18","3,C","","","","","","","19640403","+,3,C","","","","","","","-16.1","3,C,03,+","","","","","","","","","","","","","","","","","","","-3.79","3,,,C"
"CA00704C00H","1964-05","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","0.0","3,C","13",",C","10",",C","1",",C","0",",C","0","2,C","5","2,C","0","3,C","1","3,C","0","3,C","19640515","+,2,C","19640531","+,,C","19640509",",,C","19640503",",3,C","-2.2","2,C,15,+","0",",,C,31,+","29.2",",,C,09,","22.2","3,C,03,","","","308.8","3,C","100.9",",,,C","0",",,,C","7.39","3,C","12.21","3,,,C","2.56","2,,,C"
"CA00704C00H","1964-06","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","0.0","5,C","15","3,C","10","3,C","1","3,C","0",",C","0","3,C","1","3,C","0","5,C","8","5,C","0","5,C","19640601",",3,C","19640630","+,,C","19640624",",3,C","19640620","+,5,C","0.0","3,C,01,","0",",,C,30,+","29.0","3,,C,24,","26.7","5,C,20,+","","","131.3","5,C","125.1",",a,,C","0",",,,C","13.07","5,C","19.08","5,,,C","7.05","3,,,C"
"CA00704C00H","1964-07","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19640731","+,,C","19640728","+,,C","","","","","0",",,C,31,+","15.2",",,C,28,+","","","","","","","83.1",",,,C","0",",,,C","","","","","",""
"CA00704C00H","1964-08","49.2","-68.3","61.0","HAUTERIVE, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19640831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
