"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023081","1973-01","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023081","1973-02","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",X","9",",X","6",",X","0",",X","4",",X","6",",X","0",",X","28",",X","0",",X","0",",X","0",",X","14","","4","","19730202",",,X","19730223","+,,X","19730228","+,,X","1","","19730222",",,X","19730227",",,X","-16.1",",X,02,","76",",,X,23,+","51",",,X,28,+","5.8",",,X,22,","13.9",",X,27,","","","507.2",",X","28.8",",,,X","","","","","","","228",",,,X","0.22",",X","5.97",",,,X","-5.54",",,,X","","","","","","","","","",""
"USW00023081","1973-03","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",X","13",",X","6",",X","0",",X","8",",X","8",",X","0",",X","31",",X","0",",X","0",",X","0",",X","17","","7","","19730324",",,X","19730330","+,,X","19730329",",,X","","","19730309",",,X","19730320","+,,X","-10.6",",X,24,","102",",,X,30,+","109",",,X,29,","7.6",",,X,09,","13.9",",X,20,+","","","503.2",",X","41.7",",,,X","","","","","","","432",",,,X","2.10",",X","7.92",",,,X","-3.72",",,,X","","","","","","","","","",""
"USW00023081","1973-04","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","0.0","1,X","4","1,X","1","1,X","0","1,X","1","1,X","1","1,X","0","1,X","26","1,X","0","1,X","2","1,X","0","1,X","6","","1","","19730409","+,1,X","19730402",",1,X","19730401",",1,X","2","","19730401",",1,X","19730428",",1,X","-10.0","1,X,09,+","76","1,,X,02,","76","1,,X,01,","7.1","1,,X,01,","22.8","1,X,28,","","","381.7","1,X","10.2","1,,,X","","","","","","","89","1,,,X","5.17","1,X","13.44","1,,,X","-3.10","1,,,X","","","","","","","","","",""
"USW00023081","1973-05","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","19",",X","0",",X","1","","","","19730502",",,X","19730531","+,,X","19730506","+,,X","4","","19730505",",,X","19730529","+,,X","-5.6",",X,02,","0",",,X,31,+","0",",T,X,06,+","14.5",",,X,05,","27.8",",X,29,+","","","197.3",",X","15.5",",,,X","","","","","","","0",",T,,X","11.97",",X","21.45",",,,X","2.48",",,,X","","","","","","","","","",""
"USW00023081","1973-06","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","21.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","28",",X","7",",X","","","","","19730606",",,X","19730630","+,,X","19730630","+,,X","2","","19730613",",,X","19730628","+,,X","-0.6",",X,06,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,13,","35.6",",X,28,+","","","78.3",",X","8.2",",,,X","","","","","","","0",",,,X","16.45",",X","27.59",",,,X","5.30",",,,X","","","","","","","","","",""
"USW00023081","1973-07","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","71.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","2","","","","19730723",",,0","19730731","+,,0","19730731","+,,0","7","","19730707",",,0","19730706","+,,0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,07,","35.6",",0,06,+","4.7","0","4.7",",0","24.4",",,,0","","","","","","","0",",,,0","20.48",",0","30.04",",,,0","10.93",",,,0","","","","","","","","","",""
"USW00023081","1973-08","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","46.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19730827",",,0","19730831","+,,0","19730831","+,,0","10","","19730828",",,0","19730811",",,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,28,","34.4",",0,11,","10.6","0","5.9",",0","30.4",",,,0","","","","","","","0",",,,0","19.63",",0","29.63",",,,0","9.64",",,,0","","","","","","","","","",""
"USW00023081","1973-09","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","0.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","26",",0","0",",0","","","","","19730928",",,0","19730930","+,,0","19730930","+,,0","","","19730910",",,0","19730907",",,0","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,10,","30.0",",0,07,","126.5","0","115.9",",0","16.0",",,,0","","","","","","","0",",,,0","14.50",",0","25.46",",,,0","3.53",",,,0","","","","","","","","","",""
"USW00023081","1973-10","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","19",",0","0",",0","2","","","","19731027",",,0","19731031","+,,0","19731010",",,0","1","","19731010",",,0","19731001",",,0","-9.4",",0,27,","0",",,0,31,+","25",",,0,10,","4.1",",,0,10,","26.1",",0,01,","423.1","0","296.6",",0","7.1",",,,0","","","","","","","25",",,,0","8.76",",0","21.02",",,,0","-3.49",",,,0","","","","","","","","","",""
