"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","1969-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","83.4","0","68.4",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","12","","1","","19690511",",,0","19690531","+,,0","19690531","+,,0","9","","19690506",",,0","19690531",",,0","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,06,","32.2",",0,31,","2187.0","0","","","22.3",",0","","","","","","","","","","","101.6",",,,0","54.5",",X","","","","","","","0",",,,0","19.82",",0","25.39",",,,0","14.25",",,,0","14304",",X","","","","","","","","","315",",X","","","","","","","","","21.5",",X"
"USW00013967","1969-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","251.6","0","168.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","5","","","","19690604","+,,0","19690630","+,,0","19690630","+,,0","12","","19690614",",,0","19690622",",,0","11.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","68.1",",,0,14,","35.6",",0,22,","2188.7","0","","","1.7",",0","","","","","","","","","","","125.2",",,,0","71.8",",X","","","","","","","0",",,,0","23.88",",0","29.90",",,,0","17.86",",,,0","18750",",X","","","","","","","","","225",",X","","","","","","","","","15.2",",X"
"USW00013967","1969-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","576.3","0","324.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19690729",",,0","19690731","+,,0","19690731","+,,0","3","","19690726",",,0","19690712",",,0","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,26,","40.0",",0,12,","0.0","0","","","0.0",",0","","","","","","","","","","","36.1",",,,0","88.4",",X","","","","","","","0",",,,0","28.81",",0","35.45",",,,0","22.16",",,,0","23496",",X","","","","","","","","","225",",X","","","","","","","","","10.7",",X"
"USW00013967","1969-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","837.8","0","261.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","11","","1","","19690831","+,,0","19690831","+,,0","19690831","+,,0","6","","19690825",",,0","19690813",",,0","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","40.6",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","60.5",",,,0","78.7",",X","","","","","","","0",",,,0","26.77",",0","32.82",",,,0","20.72",",,,0","19746",",X","","","","","","","","","135",",X","","","","","","","","","13.4",",X"
"USW00013967","1969-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","974.7","0","136.9",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","9","","","","19690924",",,0","19690930","+,,0","19690930","+,,0","7","","19690902",",,0","19690907",",,0","12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,02,","33.9",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","165.3",",,,0","74.2",",X","","","","","","","0",",,,0","22.90",",0","28.54",",,,0","17.25",",,,0","16506",",X","","","","","","","","","315",",X","","","","","","","","","15.6",",X"
"USW00013967","1969-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1002.0","0","27.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","7","","","","19691014",",,0","19691031","+,,0","19691031","+,,0","2","","19691012",",,0","19691010",",,0","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","30.6",",0,10,","155.7","0","","","155.7",",0","","","","","","","","","","","40.2",",,,0","46.0",",X","","","","","","","0",",,,0","14.19",",0","19.85",",,,0","8.53",",,,0","9750",",X","","","","","","","","","315",",X","","","","","","","","","13.0",",X"
"USW00013967","1969-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1002.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","19691128",",,0","19691130","+,,0","19691130","+,,0","","","19691126",",,0","19691108",",,0","-8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,26,","27.8",",0,08,","427.6","0","","","271.9",",0","","","","","","","","","","","1.5",",,,0","70.8",",X","","","","","","","0",",,,0","9.27",",0","17.52",",,,0","1.02",",,,0","13152",",X","","","","","","","","","315",",X","","","","","","","","","15.2",",X"
"USW00013967","1969-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1002.0","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","2",",0","0",",0","19",",0","2",",0","2",",0","0",",0","14","","","","19691231",",,0","19691231","+,,0","19691229",",,0","","","19691205",",,0","19691222","+,,0","-13.3",",0,31,","102",",,0,31,+","58",",,0,29,","23.6",",,0,05,","21.1",",0,22,+","850.7","0","","","423.1",",0","","","","","","","","","","","36.6",",,,0","46.3",",X","","","","","","","106",",,,0","4.68",",0","10.47",",,,0","-1.10",",,,0","8448",",X","","","","","","","315","2,X","315",",X","","","","","","","24.2","2,X","20.1",",X"
"USW00013967","1970-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","4",",0","0",",0","0",",0","26",",0","8",",0","0",",0","0",",0","14","","7","","19700108",",,0","19700101",",,0","19700118","+,,0","","","19700117",",,0","19700128","+,,0","-14.4",",0,08,","51",",,0,01,","5",",,0,18,+","7.6",",,0,17,","20.6",",0,28,+","1423.7","0","","","573.0",",0","","","","","","","","","","","8.1",",,,0","40.8",",X","","","","","","","10",",,,0","-0.15",",0","5.32",",,,0","-5.62",",,,0","7704",",X","","","","","","","180","1,X","180",",X","","","","","","","17.0","1,X","13.4",",X"
"USW00013967","1970-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","10","","4","","19700203",",,0","19700203","+,,0","19700214","+,,0","","","19700222",",,0","19700217",",,0","-10.6",",0,03,","0",",T,0,03,+","0",",T,0,14,+","2.8",",,0,22,","25.6",",0,17,","1771.6","0","","","347.9",",0","","","","","","","","","","","7.4",",,,0","65.0",",X","","","","","","","0",",T,,0","5.91",",0","12.73",",,,0","-0.91",",,,0","11880",",X","","","","","","","360",",X","360",",X","","","","","","","19.5",",X","16.5",",X"
"USW00013967","1970-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.3","0","0.3",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","7",",0","0",",0","15","","3","","19700314","+,,0","19700317",",,0","19700328",",,0","2","","19700316",",,0","19700324",",,0","-5.6",",0,14,+","25",",,0,17,","43",",,0,28,","17.3",",,0,16,","24.4",",0,24,","2116.8","0","","","345.2",",0","","","","","","","","","","","53.2",",,,0","47.9",",X","","","","","","","58",",,,0","7.21",",0","12.60",",,,0","1.81",",,,0","10650",",X","","","","","","","360",",X","315",",X","","","","","","","20.6",",X","17.0",",X"
"USW00013967","1970-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","25.7","0","25.4","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","20","1,0","0","1,0","9","","3","","19700402",",,0","19700430","+,,0","19700404",",,0","5","","19700430",",,0","19700427",",1,0","-5.0",",0,02,","0",",,0,30,+","0",",T,0,04,","54.1",",,0,30,","31.1","1,0,27,","2208.0","0","","","91.2","1,0","","","","","","","","","","","135.4",",,,0","70.5",",X","","","","","","","0",",T,,0","15.92","1,0","22.91","1,,,0","8.93",",,,0","16614",",X","","","","","","","315",",X","248",",X","","","","","","","24.7",",X","20.6",",X"
"USW00013967","1970-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","116.8","0","91.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","19700502","+,,0","19700531","+,,0","19700531","+,,0","7","","19700529",",,0","19700512","+,,0","6.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","143.0",",,0,29,","30.0",",0,12,+","2226.0","0","","","18.0",",0","","","","","","","","","","","165.8",",,,0","77.9",",X","","","","","","","0",",,,0","20.69",",0","26.81",",,,0","14.58",",,,0","20274",",X","","","","","","","225",",X","225",",X","","","","","","","18.5",",X","13.9",",X"
"USW00013967","1970-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","311.3","0","194.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","16",",0","4","","","","19700605","+,,0","19700630","+,,0","19700630","+,,0","6","","19700611",",,0","19700626",",,0","11.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,11,","37.2",",0,26,","2233.1","0","","","7.1",",0","","","","","","","","","","","62.3",",,,0","74.1",",X","","","","","","","0",",,,0","24.58",",0","30.42",",,,0","18.73",",,,0","19374",",X","","","","","","","270",",X","248",",X","","","","","","","21.6",",X","14.3",",X"
"USW00013967","1970-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","605.2","0","293.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","19700721",",,0","19700731","+,,0","19700731","+,,0","10","","19700709",",,0","19700707",",,0","12.2",",0,21,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,09,","40.6",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","33.1",",,,0","80.0",",X","","","","","","","0",",,,0","27.81",",0","34.91",",,,0","20.71",",,,0","21264",",X","","","","","","","360",",X","315",",X","","","","","","","32.4",",X","17.0",",X"
"USW00013967","1970-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","924.6","0","319.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","1","","","","19700826",",,0","19700831","+,,0","19700831","+,,0","6","","19700819",",,0","19700808",",,0","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","41.1",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","20.4",",,,0","83.2",",X","","","","","","","0",",,,0","28.64",",0","35.93",",,,0","21.35",",,,0","20844",",X","","","","","","","225",",X","180",",X","","","","","","","19.5",",X","13.0",",X"
"USW00013967","1970-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1103.7","0","179.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","11","","1","","19700927",",,0","19700930","+,,0","19700930","+,,0","5","","19700922",",,0","19700904","+,,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","191.3",",,0,22,","38.3",",0,04,+","10.3","0","","","10.3",",0","","","","","","","","","","","245.0",",,,0","59.6",",X","","","","","","","0",",,,0","23.96",",0","29.63",",,,0","18.30",",,,0","13350",",X","","","","","","","45",",X","45",",X","","","","","","","18.5",",X","14.8",",X"
"USW00013967","1970-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1124.0","0","20.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","6","","1","","19701028",",,0","19701031","+,,0","19701031","+,,0","6","","19701005",",,0","19701002",",,0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,05,","29.4",",0,02,","153.4","0","","","143.1",",0","","","","","","","","","","","83.7",",,,0","56.8",",X","","","","","","","0",",,,0","14.37",",0","19.95",",,,0","8.80",",,,0","11922",",X","","","","","","","315",",X","315",",X","","","","","","","19.5",",X","17.0",",X"
"USW00013967","1970-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1124.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","5","","","","19701124",",,0","19701130","+,,0","19701114",",,0","","","19701113",",,0","19701126",",,0","-8.3",",0,24,","0",",,0,30,+","0",",T,0,14,","20.8",",,0,13,","25.6",",0,26,","470.0","0","","","316.6",",0","","","","","","","","","","","26.1",",,,0","61.6",",X","","","","","","","0",",T,,0","7.78",",0","14.10",",,,0","1.46",",,,0","11448",",X","","","","","","","360",",X","360",",X","","","","","","","20.6",",X","16.5",",X"
"USW00013967","1970-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1124.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","6","","3","","19701224",",,0","19701231","+,,0","19701227",",,0","","","19701215",",,0","19701202",",,0","-8.3",",0,24,","0",",,0,31,+","0",",T,0,27,","4.8",",,0,15,","23.9",",0,02,","834.9","0","","","364.9",",0","","","","","","","","","","","6.6",",,,0","69.7",",X","","","","","","","0",",T,,0","6.56",",0","13.58",",,,0","-0.46",",,,0","12762",",X","","","","","","","315",",X","315",",X","","","","","","","23.1",",X","17.4",",X"
"USW00013967","1971-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1",",0","0",",0","10","","6","","19710106",",,0","19710113","+,,0","19710112","+,,0","1","","19710103",",,0","19710129",",,0","-11.7",",0,06,","0",",T,0,13,+","0",",T,0,12,+","16.3",",,0,03,","22.2",",0,29,","1318.9","0","","","484.0",",0","","","","","","","","","","","19.1",",,,0","72.4",",X","","","","","","","0",",T,,0","2.72",",0","9.06",",,,0","-3.62",",,,0","13608",",X","","","","","","","315",",X","225",",X","","","","","","","20.0",",X","15.2",",X"
"USW00013967","1971-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","1",",0","2",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","8","","5","","19710208",",,0","19710222",",,0","19710221",",,0","3","","19710221",",,0","19710216",",,0","-16.1",",0,08,","127",",,0,22,","119",",,0,21,","41.4",",,0,21,","21.7",",0,16,","1721.6","0","","","402.7",",0","","","","","","","","","","","49.7",",,,0","64.0",",X","","","","","","","129",",,,0","3.95",",0","10.55",",,,0","-2.65",",,,0","11778",",X","","","","","","","315",",X","45",",X","","","","","","","20.6",",X","15.6",",X"
"USW00013967","1971-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","2.0","0","2.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","6","","2","","19710303",",,0","19710303",",,0","19710302",",,0","","","19710302",",,0","19710313",",,0","-7.8",",0,03,","25",",,0,03,","18",",,0,02,","1.8",",,0,02,","30.0",",0,13,","1998.1","0","","","276.5",",0","","","","","","","","","","","1.8",",,,0","83.0",",X","","","","","","","18",",,,0","9.48",",0","17.09",",,,0","1.86",",,,0","18510",",X","","","","","","","315",",X","315",",X","","","","","","","25.7",",X","21.0",",X"
"USW00013967","1971-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","17.8","0","15.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","6","","","","19710406",",,0","19710430","+,,0","19710430","+,,0","5","","19710416",",,0","19710412",",,0","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,16,","30.0",",0,12,","2091.9","0","","","93.8",",0","","","","","","","","","","","15.8",",,,0","67.4",",X","","","","","","","0",",,,0","15.73",",0","22.75",",,,0","8.71",",,,0","15822",",X","","","","","","","360",",X","360",",X","","","","","","","23.1",",X","17.0",",X"
"USW00013967","1971-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","79.3","0","61.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","7","","1","","19710513",",,0","19710531","+,,0","19710531","+,,0","8","","19710523",",,0","19710526",",,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","33.3",",0,26,","2113.6","0","","","21.7",",0","","","","","","","","","","","68.0",",,,0","66.9",",X","","","","","","","0",",,,0","19.62",",0","26.65",",,,0","12.59",",,,0","17436",",X","","","","","","","360",",X","360",",X","","","","","","","23.1",",X","17.9",",X"
"USW00013967","1971-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","305.7","0","226.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","2","","","","19710608","+,,0","19710630","+,,0","19710630","+,,0","11","","19710602",",,0","19710617",",,0","17.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,02,","36.1",",0,17,","2113.6","0","","","0.0",",0","","","","","","","","","","","130.8",",,,0","75.4",",X","","","","","","","0",",,,0","25.88",",0","32.18",",,,0","19.58",",,,0","19782",",X","","","","","","","45",",X","360",",X","","","","","","","30.8",",X","23.2",",X"
"USW00013967","1971-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","575.4","0","269.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","4","","2","","19710731",",,0","19710731","+,,0","19710731","+,,0","9","","19710701",",,0","19710718",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,01,","40.6",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","104.9",",,,0","75.3",",X","","","","","","","0",",,,0","27.03",",0","33.38",",,,0","20.68",",,,0","20034",",X","","","","","","","315",",X","135",",X","","","","","","","16.4",",X","12.1",",X"
"USW00013967","1971-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","786.1","0","210.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","9","","1","","19710802",",,0","19710831","+,,0","19710831","+,,0","6","","19710814",",,0","19710811",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","35.6",",0,11,","0.0","0","","","0.0",",0","","","","","","","","","","","54.1",",,,0","67.8",",X","","","","","","","0",",,,0","25.13",",0","31.14",",,,0","19.12",",,,0","16920",",X","","","","","","","135",",X","135",",X","","","","","","","19.5",",X","14.8",",X"
"USW00013967","1971-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","957.3","0","171.2",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","14",",0","5","","2","","19710920",",,0","19710930","+,,0","19710930","+,,0","4","","19710924",",,0","19710907","+,,0","5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,24,","38.3",",0,07,+","34.0","0","","","34.0",",0","","","","","","","","","","","108.0",",,,0","69.2",",X","","","","","","","0",",,,0","22.91",",0","29.27",",,,0","16.54",",,,0","15516",",X","","","","","","","360",",X","360",",X","","","","","","","20.0",",X","14.3",",X"
"USW00013967","1971-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","980.9","0","23.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","3","","19711031",",,0","19711031","+,,0","19711031","+,,0","2","","19711002",",,0","19711001",",,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","30.0",",0,01,","86.1","0","","","52.1",",0","","","","","","","","","","","66.6",",,,0","57.1",",X","","","","","","","0",",,,0","17.41",",0","23.49",",,,0","11.34",",,,0","12072",",X","","","","","","","225",",X","315",",X","","","","","","","17.5",",X","12.1",",X"
"USW00013967","1971-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","981.7","0","0.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","6","","1","","19711119",",,0","19711123",",,0","19711123",",,0","","","19711122",",,0","19711113",",,0","-2.8",",0,19,","0",",T,0,23,","10",",,0,23,","4.3",",,0,22,","25.0",",0,13,","353.8","0","","","267.7",",0","","","","","","","","","","","7.6",",,,0","59.0",",X","","","","","","","13",",,,0","9.44",",0","15.07",",,,0","3.80",",,,0","11010",",X","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","14.8",",X"
"USW00013967","1971-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","981.7","0","0.0",",0","10",",0","7",",0","1",",0","3",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","23","","14","","19711228","+,,0","19711203",",,0","19711202",",,0","3","","19711214",",,0","19711225",",,0","-3.9",",0,28,+","127",",,0,03,","124",",,0,02,","25.4",",,0,14,","21.1",",0,25,","747.1","0","","","393.3",",0","","","","","","","","","","","70.7",",,,0","39.0",",X","","","","","","","132",",,,0","5.65",",0","10.36",",,,0","0.93",",,,0","7116",",X","","","","","","","315",",X","315",",X","","","","","","","21.6",",X","16.5",",X"
"USW00013967","1972-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","16","","6","","19720115",",,0","19720105","+,,0","19720104",",,0","","","19720101",",,0","19720119","+,,0","-17.2",",0,15,","25",",,0,05,+","20",",,0,04,","1.8",",,0,01,","20.0",",0,19,+","1265.0","0","","","517.9",",0","","","","","","","","","","","5.3",",,,0","62.1",",X","","","","","","","20",",,,0","1.63",",0","7.67",",,,0","-4.42",",,,0","11646",",X","","","","","","","360",",X","360",",X","","","","","","","20.6",",X","15.2",",X"
"USW00013967","1972-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.8","0","0.8","1,0","4",",0","2",",0","0",",0","3",",0","2",",0","0",",0","19",",0","1","1,0","5","1,0","0","1,0","12","","6","","19720203",",,0","19720212",",,0","19720211",",,0","","","19720211",",,0","19720229","+,1,0","-13.3",",0,03,","102",",,0,12,","76",",,0,11,","5.3",",,0,11,","27.2","1,0,29,+","1620.0","0","","","355.0","1,0","","","","","","","","","","","11.0",",,,0","63.5",",X","","","","","","","125",",,,0","5.70","1,0","13.03","1,,,0","-1.63",",,,0","12138",",X","","","","","","","360",",X","45",",X","","","","","","","19.5",",X","15.2",",X"
"USW00013967","1972-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","6.4","0","5.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","5","","1","","19720302",",,0","19720331","+,,0","19720331","+,,0","2","","19720320",",,0","19720326",",,0","-6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,20,","29.4",",0,26,","1826.2","0","","","206.2",",0","","","","","","","","","","","28.7",",,,0","72.8",",X","","","","","","","0",",,,0","11.86",",0","19.38",",,,0","4.34",",,,0","16164",",X","","","","","","","360",",X","315",",X","","","","","","","26.2",",X","20.6",",X"
