"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00324925","1907-12","47.25","-100.0","590.1","LAMOINE, ND US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","2","","","","19071231","+,,6","19071224","+,,6","","","","","0",",,6,31,+","0.0",",T,6,24,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00324925","1908-01","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","0",",6","12",",6","31",",6","13","3,6","0","3,6","0","3,6","","","19080129",",,6","19080130","+,,6","19080130","+,,6","19080119",",3,6","-31.7",",6,29,","0",",T,6,30,+","0.0",",T,6,30,+","11.7","3,6,19,","","","730.7","3,6","0.0",",T,,6","0",",T,,6","-7.81","3,6","0.55","3,,,6","-16.16",",,,6"
"USC00324925","1908-02","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","1,6","","","","","","","","","13","1,6","28","1,6","22",",6","0",",6","0",",6","","","19080201",",1,6","","","","","19080223",",,6","-31.1","1,6,01,","","","","","7.8",",6,23,","","","819.8",",6","","","","","-10.79","1,6","-5.00",",,,6","-16.57","1,,,6"
"USC00324925","1908-03","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","3",",6","5","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","19080308",",1,6","19080304","+,,6","19080304","+,,6","19080312",",1,6","-28.9","1,6,08,","51",",,6,04,+","5.1",",,6,04,+","9.4","1,6,12,","","","734.8","1,6","15.3",",,,6","153",",,,6","-6.16","1,6","0.58","1,,,6","-12.90","1,,,6"
"USC00324925","1908-04","47.25","-100.0","590.1","LAMOINE, ND US","0.8","6","0.8",",6","2",",6","2",",6","1",",6","","","1",",6","19",",6","3",",6","12",",6","0",",6","","","19080402",",,6","","","19080426",",,6","19080413",",,6","-20.0",",6,02,","","","30.5",",,6,26,","30.6",",6,13,","","","350.9",",6","35.6",",,,6","","","6.66",",6","15.10",",,,6","-1.78",",,,6"
"USC00324925","1908-05","47.25","-100.0","590.1","LAMOINE, ND US","0.8","6","0.0","1,6","6",",6","6",",6","0",",6","","","0","1,6","9","1,6","0",",6","8",",6","0",",6","","","19080502",",1,6","","","19080520",",,6","19080509",",,6","-9.4","1,6,02,","","","19.1",",,6,20,","25.6",",6,09,","","","264.7",",6","58.5",",,,6","","","9.58","1,6","16.96",",,,6","2.20","1,,,6"
"USC00324925","1908-06","47.25","-100.0","590.1","LAMOINE, ND US","5.5","6","4.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19080610",",,6","","","19080618",",,6","19080626",",,6","0.6",",6,10,","","","68.6",",,6,18,","30.0",",6,26,","","","102.8",",6","87.8",",,,6","","","15.06",",6","21.91",",,,6","8.22",",,,6"
"USC00324925","1908-07","47.25","-100.0","590.1","LAMOINE, ND US","72.6","6","67.1",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19080706",",,6","","","19080728","+,,6","19080710",",,6","3.3",",6,06,","","","33.0",",,6,28,+","37.2",",6,10,","24.5","6","24.5",",6","91.4",",,,6","","","19.71",",6","28.32",",,,6","11.09",",,,6"
"USC00324925","1908-08","47.25","-100.0","590.1","LAMOINE, ND US","87.1","6","14.5","1,6","5",",6","5",",6","1",",6","","","0","1,6","1","1,6","0",",6","25",",6","0",",6","1","","19080822",",1,6","","","19080808",",,6","19080810",",,6","-1.1","1,6,22,","","","27.9",",,6,08,","31.1",",6,10,","106.5","6","82.0",",6","78.0",",,,6","","","16.07","1,6","24.19",",,,6","7.94","1,,,6"
"USC00324925","1908-09","47.25","-100.0","590.1","LAMOINE, ND US","113.8","6","26.7",",6","3",",6","3",",6","0",",6","","","0",",6","3",",6","0",",6","21",",6","3",",6","","","19080928",",,6","","","19080925",",,6","19080907",",,6","-5.6",",6,28,","","","9.9",",,6,25,","34.4",",6,07,","224.4","6","117.9",",6","18.8",",,,6","","","15.29",",6","23.38",",,,6","7.20",",,,6"
