"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00110330","1948-07","40.23319","-90.94668","203.6","AUGUSTA, IL US","10",",0","9",",0","4",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480725",",,0","0",",,0,31,+","0",",,0,31,+","67.8",",,0,25,","228.2",",,,0","0",",,,0"
"USC00110330","1948-08","40.23319","-90.94668","203.6","AUGUSTA, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480830",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","57.5",",,,0","0",",,,0"
"USC00110330","1948-09","40.23319","-90.94668","203.6","AUGUSTA, IL US","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480908",",2,0","0",",,0,30,+","0",",,0,30,+","43.7","2,,0,08,","70.7",",a,,0","0",",,,0"
"USC00110330","1948-10","40.23319","-90.94668","203.6","AUGUSTA, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","46.9",",,,0","0",",,,0"
"USC00110330","1948-11","40.23319","-90.94668","203.6","AUGUSTA, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481119",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","27.6",",,,0","0",",,,0"
"USC00110330","1948-12","40.23319","-90.94668","203.6","AUGUSTA, IL US","8",",0","4",",0","0",",0","","","","","","","","","","","","","19481228",",,0","","","","","12.2",",,0,28,","37.7",",,,0","",""
"USC00110330","1949-01","40.23319","-90.94668","203.6","AUGUSTA, IL US","12",",0","9",",0","0",",0","","","","","","","","","","","","","19490127",",,0","","","","","21.6",",,0,27,","116.0",",,,0","",""
"USC00110330","1949-02","40.23319","-90.94668","203.6","AUGUSTA, IL US","8",",0","6",",0","0",",0","","","","","","","","","","","","","19490214",",,0","","","","","9.7",",,0,14,","45.9",",,,0","",""
"USC00110330","1949-03","40.23319","-90.94668","203.6","AUGUSTA, IL US","8","2,0","4","2,0","0","2,0","","","","","","","","","","","","","19490326",",2,0","","","","","20.1","2,,0,26,","59.4",",a,,0","",""
"USC00110330","1949-04","40.23319","-90.94668","203.6","AUGUSTA, IL US","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19490414",",2,0","","","","","17.8","2,,0,14,","43.8",",a,,0","",""
"USC00110330","1949-05","40.23319","-90.94668","203.6","AUGUSTA, IL US","7","2,0","6","2,0","0","2,0","","","","","","","","","","","","","19490501",",2,0","","","","","17.8","2,,0,01,","47.7",",a,,0","",""
"USC00110330","1949-09","40.23319","-90.94668","203.6","AUGUSTA, IL US","4","2,0","2","2,0","0","2,0","","","","","","","","","","","","","19490917",",2,0","","","","","9.7","2,,0,17,","66.3",",a,,0","",""
"USC00110330","1949-10","40.23319","-90.94668","203.6","AUGUSTA, IL US","6",",0","5",",0","0",",0","","","","","","","","","","","","","19491020",",,0","","","","","18.3",",,0,20,","69.1",",,,0","",""
"USC00110330","1949-11","40.23319","-90.94668","203.6","AUGUSTA, IL US","3",",0","3",",0","0",",0","","","","","","","","","","","","","19491124",",,0","","","","","3.8",",,0,24,","9.3",",,,0","",""
"USC00110330","1949-12","40.23319","-90.94668","203.6","AUGUSTA, IL US","7","1,0","7","1,0","1","1,0","","","","","","","","","","","","","19491221",",1,0","","","","","48.3","1,,0,21,","91.8","1,,,0","",""
