"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419734","1925-08","31.01667","-93.71667","54.9","WIERGATE, TX US","","","324.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19250801",",,0","19250831","+,,0","19250831","+,,0","","","19250810",",,0","19250821",",,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,10,","41.1",",0,21,","","","0.0",",0","31.8",",,,0","0",",,,0","28.80",",0","36.15",",,,0","21.46",",,,0"
"USC00419734","1925-09","31.01667","-93.71667","54.9","WIERGATE, TX US","","","267.1",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19250914","+,,0","19250930","+,,0","19250930","+,,0","","","19250912",",,0","19250906",",,0","18.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,12,","38.9",",0,06,","","","0.0",",0","130.2",",,,0","0",",,,0","27.24",",0","33.24",",,,0","21.23",",,,0"
"USC00419734","1925-10","31.01667","-93.71667","54.9","WIERGATE, TX US","","","115.1",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","19251030",",,0","19251031","+,,0","19251031","+,,0","","","19251030","+,,0","19251005",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,+","35.0",",0,05,","","","48.4",",0","207.1",",,,0","0",",,,0","20.49",",0","26.11",",,,0","14.86",",,,0"
"USC00419734","1925-11","31.01667","-93.71667","54.9","WIERGATE, TX US","","","14.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19251123",",,0","19251130","+,,0","19251130","+,,0","","","19251105",",,0","19251114",",,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","152.4",",,0,05,","27.8",",0,14,","","","116.1",",0","226.6",",,,0","0",",,,0","14.94",",0","21.34",",,,0","8.54",",,,0"
"USC00419734","1925-12","31.01667","-93.71667","54.9","WIERGATE, TX US","","","0.6","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","13","1,0","0","1,0","19251228",",,0","19251231","+,,0","19251231","+,,0","1","","19251214",",,0","19251212",",1,0","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","27.8","1,0,12,","","","249.2","1,0","85.2",",,,0","0",",,,0","9.94","1,0","17.75","1,,,0","2.14",",,,0"
"USC00419734","1926-01","31.01667","-93.71667","54.9","WIERGATE, TX US","0.0","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","1",",0","0",",0","9",",0","0",",0","7",",0","0",",0","19260114",",,0","19260131","+,,0","19260124",",,0","","","19260117",",,0","19260118",",,0","-3.3",",0,14,","0",",,0,31,+","25",",,0,24,","104.1",",,0,17,","23.3",",0,18,","","","270.1",",0","193.0",",,,0","25",",,,0","9.62",",0","15.96",",,,0","3.28",",,,0"
"USC00419734","1926-02","31.01667","-93.71667","54.9","WIERGATE, TX US","6.9","0","6.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","19260220",",,0","19260228","+,,0","19260228","+,,0","","","19260202",",,0","19260214",",,0","-2.2",",0,20,","0",",,0,28,+","0",",,0,28,+","12.7",",,0,02,","29.4",",0,14,","","","122.1",",0","30.1",",,,0","0",",,,0","14.22",",0","21.45",",,,0","6.99",",,,0"
"USC00419734","1926-03","31.01667","-93.71667","54.9","WIERGATE, TX US","14.8","0","7.9",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19260307",",,0","19260331","+,,0","19260331","+,,0","","","19260310",",,0","19260322",",,0","0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","27.8",",0,22,","","","150.4",",0","192.8",",,,0","0",",,,0","13.74",",0","20.36",",,,0","7.11",",,,0"
"USC00419734","1926-04","31.01667","-93.71667","54.9","WIERGATE, TX US","31.3","0","16.5",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19260401",",,0","19260430","+,,0","19260430","+,,0","","","19260409",",,0","19260423",",,0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,09,","28.9",",0,23,","","","46.8",",0","97.8",",,,0","0",",,,0","17.33",",0","24.48",",,,0","10.17",",,,0"
"USC00419734","1926-05","31.01667","-93.71667","54.9","WIERGATE, TX US","148.4","0","117.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19260516",",,0","19260531","+,,0","19260531","+,,0","","","19260506",",,0","19260530","+,,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","33.3",",0,30,+","","","2.5",",0","40.7",",,,0","0",",,,0","22.03",",0","29.30",",,,0","14.76",",,,0"
