"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00108896","1959-01","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","19590110","+,3,S","","","","","","","7.8","3,S,10,+","","","","","","","","","1.41","3,,,S","",""
"ROE00108896","1959-02","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","19590228",",5,S","","","","","","","8.9","5,S,28,","","","","","","","","","1.21","5,,,S","",""
"ROE00108896","1959-03","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","1","3,S","0","3,S","19590318","+,3,S","","","","","19590324",",3,S","-6.1","3,S,18,+","","","","","21.1","3,S,24,","","","","","","","4.58","6,S","10.12","3,,,S","-0.95","3,,,S"
"ROE00108896","1959-04","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","0","5,S","4","5,S","","","","","","","19590422",",5,S","","","","","","","-5.0","5,S,22,","","","","","","","","","","","","","","","","","3.35","5,,,S"
"ROE00108896","1959-05","47.1667","27.6331","102.0","IASI, RO","","","0.3","5,S","","","","","","","","","0","4,S","0","4,S","0","1,S","16","1,S","0","1,S","19590524",",4,S","","","","","19590521","+,1,S","2.2","4,S,24,","","","","","26.1","1,S,21,+","","","101.7","1,S","","","14.32","5,S","20.44","1,,,S","8.21","4,,,S"
"ROE00108896","1959-06","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","0","4,S","0","4,S","0","3,S","24","3,S","0","3,S","19590624","+,4,S","","","","","19590630","+,3,S","7.8","4,S,24,+","","","","","30.0","3,S,30,+","","","","","","","18.76","7,S","25.68","3,,,S","11.83","4,,,S"
"ROE00108896","1959-07","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","0","2,S","0","2,S","0","5,S","26","5,S","13","5,S","19590708",",2,S","","","","","19590712",",5,S","12.2","2,S,08,","","","","","37.2","5,S,12,","","","","","","","23.92","7,S","31.47","5,,,S","16.37","2,,,S"
"ROE00108896","1959-10","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","19591030",",4,S","","","","","","","22.2","4,S,30,","","","","","","","","","15.66","4,,,S","",""
"ROE00108896","1959-11","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19591101",",4,S","","","","","","","12.8","4,S,01,","","","","","","","","","5.73","4,,,S","",""
"ROE00108896","1960-02","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","4","5,S","21","5,S","","","","","","","19600207",",5,S","","","","","","","-21.1","5,S,07,","","","","","","","","","","","","","","","","","-5.72","5,,,S"
"ROE00108896","1960-03","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","0","4,S","23","4,S","5","3,S","0","3,S","0","3,S","19600310","+,4,S","","","","","19600328",",3,S","-11.1","4,S,10,+","","","","","18.9","3,S,28,","","","","","","","1.74","7,S","6.41","3,,,S","-2.94","4,,,S"
"ROE00108896","1960-04","47.1667","27.6331","102.0","IASI, RO","","","0.0","4,S","","","","","","","","","0","2,S","4","2,S","0","2,S","4","2,S","0","2,S","19600404",",2,S","","","","","19600418","+,2,S","-2.8","2,S,04,","","","","","22.8","2,S,18,+","","","216.3","2,S","","","9.86","4,S","16.15","2,,,S","3.58","2,,,S"
"ROE00108896","1960-06","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","19600627","+,2,S","","","","","","","30.0","2,S,27,+","","","","","","","","","25.82","2,,,S","",""
"ROE00108896","1960-07","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19600703",",1,S","","","","","","","7.8","1,S,03,","","","","","","","","","","","","","","","","","14.13","1,,,S"
"ROE00108896","1960-08","47.1667","27.6331","102.0","IASI, RO","","","61.0","4,S","","","","","","","","","0","4,S","0","4,S","0",",S","31",",S","1",",S","19600821",",4,S","","","","","19600802",",,S","7.8","4,S,21,","","","","","32.2",",S,02,","","","6.9",",S","","","20.29","4,S","26.95",",,,S","13.62","4,,,S"
"ROE00108896","1960-09","47.1667","27.6331","102.0","IASI, RO","","","","","","","","","","","","","","","","","0","3,S","13","3,S","1","3,S","","","","","","","19600906",",3,S","","","","","","","32.2","3,S,06,","","","","","","","","","20.93","3,,,S","",""
"ROE00108896","1961-01","47.1667","27.6331","102.0","IASI, RO","0.0","E","0.0",",E","10",",E","5",",E","1",",E","","","5",",E","25",",E","15",",E","0",",E","0",",E","19610127",",,E","","","19610111",",,E","19610105",",,E","-26.8",",E,27,","","","26.1",",,E,11,","10.5",",E,05,","","","701.6",",E","64.2",",,,E","-4.30",",E","-0.63",",,,E","-7.97",",,,E"
"ROE00108896","1961-02","47.1667","27.6331","102.0","IASI, RO","0.0","E","0.0",",E","6",",E","2",",E","0",",E","","","0",",E","24",",E","4",",E","0",",E","0",",E","19610207",",,E","","","19610203",",,E","19610219",",,E","-12.5",",E,07,","","","11.4",",,E,03,","10.7",",E,19,","","","520.6",",E","21.8",",,,E","-0.26",",E","2.66",",,,E","-3.19",",,,E"
"ROE00108896","1961-03","47.1667","27.6331","102.0","IASI, RO","0.0","E","0.0",",E","5",",E","1",",E","0",",E","","","0",",E","11",",E","0",",E","1",",E","0",",E","19610301",",,E","","","19610320",",,E","19610319",",,E","-3.4",",E,01,","","","3.2",",,E,20,","23.5",",E,19,","","","348.7",",E","8.0",",,,E","7.08",",E","12.62",",,,E","1.55",",,,E"
"ROE00108896","1961-04","47.1667","27.6331","102.0","IASI, RO","1.0","E","1.0",",E","10",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","13",",E","0",",E","19610413",",,E","","","19610426",",,E","19610416",",,E","0.0",",E,13,","","","23.0",",,E,26,","28.0",",E,16,","","","163.3",",E","69.0",",,,E","12.92",",E","19.17",",,,E","6.67",",,,E"
"ROE00108896","1961-05","47.1667","27.6331","102.0","IASI, RO","2.4","E","1.4",",E","19",",E","13",",E","0",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","19610513","+,,E","","","19610512",",,E","19610529",",,E","4.6",",E,13,+","","","23.7",",,E,12,","26.5",",E,29,","","","125.4",",E","126.7",",,,E","14.33",",E","19.45",",,,E","9.22",",,,E"
"ROE00108896","1961-06","47.1667","27.6331","102.0","IASI, RO","67.7","E","65.3",",E","14",",E","7",",E","2",",E","","","0",",E","0",",E","0",",E","30",",E","1",",E","19610601",",,E","","","19610606",",,E","19610628",",,E","10.1",",E,01,","","","49.0",",,E,06,","33.5",",E,28,","","","1.7",",E","113.1",",,,E","20.45",",E","26.40",",,,E","14.50",",,,E"
"ROE00108896","1961-07","47.1667","27.6331","102.0","IASI, RO","140.0","E","72.3",",E","9",",E","6",",E","1",",E","","","0",",E","0",",E","0",",E","30",",E","1",",E","19610701",",,E","","","19610724",",,E","19610705",",,E","10.6",",E,01,","","","29.7",",,E,24,","32.5",",E,05,","3.6","E","3.6",",E","73.4",",,,E","20.55",",E","26.58",",,,E","14.53",",,,E"
