"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001126071","1973-07","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19730731","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001126071","1973-08","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","96.7",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","19730819",",,C","","","19730831","+,,C","19730823",",,C","19730813",",,C","7.2",",C,19,","","","0",",,C,31,+","3.6",",,C,23,","35.0",",C,13,","","","26.6",",C","8.9",",,,C","0",",,,C","20.59",",C","26.56",",,,C","14.62",",,,C"
"CA001126071","1973-09","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","17.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","19730916",",,C","","","19730930","+,,C","19730922",",,C","19730911",",,C","5.0",",C,16,","","","0",",,C,30,+","16.5",",,C,22,","32.2",",C,11,","","","84.0",",C","42.6",",,,C","0",",,,C","16.10",",C","21.32",",,,C","10.88",",,,C"
"CA001126071","1973-10","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","0.0",",C","13",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19731009",",,C","","","19731031","+,,C","19731006",",,C","19731017",",,C","1.7",",C,09,","","","0",",,C,31,+","33.5",",,C,06,","16.7",",C,17,","","","293.9",",C","63.8",",,,C","0",",,,C","8.85",",C","12.55",",,,C","5.15",",,,C"
"CA001126071","1973-11","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","0.0",",C","22",",C","11",",C","1",",C","","","7",",C","0",",C","23",",C","5",",C","0",",C","0",",C","19731123","+,,C","","","19731123",",,C","19731123",",,C","19731110",",,C","-6.1",",C,23,+","","","269",",,C,23,","26.9",",,C,23,","9.4",",C,10,","","","518.8",",C","91.3",",,,C","611",",,,C","1.04",",C","3.52",",,,C","-1.44",",,,C"
"CA001126071","1973-12","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","","","3",",C","0",",C","14",",C","4",",C","0",",C","0",",C","19731231",",,C","","","19731214",",,C","19731214",",,C","19731207",",,C","-8.9",",C,31,","","","119",",,C,14,","11.9",",,C,14,","8.9",",C,07,","","","512.9",",C","36.5",",,,C","224",",,,C","1.79",",C","3.88",",,,C","-0.31",",,,C"
"CA001126071","1974-01","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","6",",C","0",",C","21",",C","13",",C","0",",C","0",",C","19740110",",,C","","","19740111",",,C","19740111",",,C","19740128","+,,C","-16.7",",C,10,","","","124",",,C,11,","12.4",",,C,11,","9.4",",C,28,+","","","629.3",",C","64.9",",,,C","435",",,,C","-1.97",",C","0.94",",,,C","-4.87",",,,C"
"CA001126071","1974-02","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","6","4,C","4","4,C","0","4,C","","","3",",C","0",",C","18",",C","0",",C","0",",C","0",",C","19740223",",,C","","","19740218",",,C","19740218",",4,C","19740214","+,,C","-5.0",",C,23,","","","81",",,C,18,","8.1","4,,C,18,","10.6",",C,14,+","","","432.5",",C","32.8",",a,,C","147",",,,C","2.89",",C","6.11",",,,C","-0.34",",,,C"
"CA001126071","1974-03","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19740307",",,C","","","19740314",",,C","19740314",",,C","19740321",",,C","-8.3",",C,07,","","","81",",,C,14,","8.1",",,C,14,","13.3",",C,21,","","","441.9",",C","40.0",",,,C","120",",,,C","4.08",",C","8.04",",,,C","0.12",",,,C"
"CA001126071","1974-04","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19740413",",,C","","","19740430","+,,C","19740424",",,C","19740429",",,C","-1.1",",C,13,","","","0",",,C,30,+","5.3",",,C,24,","20.0",",C,29,","","","269.5",",C","15.4",",,,C","0",",,,C","9.35",",C","14.54",",,,C","4.15",",,,C"
"CA001126071","1974-05","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19740502",",,C","","","19740531","+,,C","19740518",",,C","19740504",",,C","1.7",",C,02,","","","0",",,C,31,+","9.4",",,C,18,","21.7",",C,04,","","","218.3",",C","29.3",",,,C","0",",,,C","11.29",",C","16.64",",,,C","5.95",",,,C"
"CA001126071","1974-06","49.7833","-119.7167","351.0","PEACHLAND, BC CA","57.1","C","57.1",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19740605",",,C","","","19740630","+,,C","19740603",",,C","19740620",",,C","5.0",",C,05,","","","0",",,C,30,+","1.0",",,C,03,","31.1",",C,20,","","","46.3",",C","2.7",",,,C","0",",,,C","18.70",",C","24.83",",,,C","12.56",",,,C"
"CA001126071","1974-07","49.7833","-119.7167","351.0","PEACHLAND, BC CA","106.5","C","49.4",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","19740716",",,C","","","19740731","+,,C","19740708",",,C","19740730",",,C","7.8",",C,16,","","","0",",,C,31,+","17.0",",,C,08,","34.4",",C,30,","33.8","C","33.8",",C","41.1",",,,C","0",",,,C","18.83",",C","24.64",",,,C","13.03",",,,C"
