"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043309","1949-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","5","","19490118",",,X","19490131","+,,X","19490131","+,,X","","","19490101",",,X","19490130",",,X","-4.4",",X,18,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,01,","18.9",",X,30,","","","399.9",",X","24.9",",,,X","0",",,,X","5.43",",X","11.13",",,,X","-0.26",",,,X","","","",""
"JAW00043309","1949-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","5","","19490217","+,,X","19490215",",,X","19490215","+,,X","1","","19490212",",,X","19490213",",,X","-3.3",",X,17,+","0",",T,X,15,","0",",T,X,15,+","43.7",",,X,12,","16.7",",X,13,","","","350.6",",X","49.4",",,,X","0",",T,,X","5.81",",X","10.60",",,,X","1.02",",,,X","","","",""
"JAW00043309","1949-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","7",",X","4",",X","0",",X","1",",X","1",",X","0",",X","15",",X","0",",X","1",",X","0",",X","4","","19490302",",,X","19490314",",,X","19490314",",,X","","","19490314",",,X","19490310",",,X","-5.0",",X,02,","76",",,X,14,","69",",,X,14,","13.7",",,X,14,","23.3",",X,10,","","","387.4",",X","31.5",",,,X","69",",,,X","5.84",",X","11.34",",,,X","0.33",",,,X","","","",""
"JAW00043309","1949-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","10","","19490408",",,X","19490430","+,,X","19490430","+,,X","1","","19490411",",,X","19490420",",,X","-0.6",",X,08,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,11,","23.9",",X,20,","","","217.1",",X","73.9",",,,X","0",",,,X","11.10",",X","16.49",",,,X","5.70",",,,X","","","",""
"JAW00043309","1949-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","25.3","X","25.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","17","","19490504",",,X","19490531","+,,X","19490531","+,,X","","","19490524",",,X","19490511",",,X","4.4",",X,04,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,24,","28.9",",X,11,","","","34.4",",X","98.0",",,,X","0",",,,X","18.04",",X","23.70",",,,X","12.38",",,,X","","","",""
"JAW00043309","1949-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","71.1","X","45.8",",X","15",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","18","","19490609",",,X","19490630","+,,X","19490630","+,,X","","","19490619",",,X","19490623",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","100.6",",,X,19,","29.4",",X,23,","","","22.6",",X","330.9",",,,X","0",",,,X","19.11",",X","22.60",",,,X","15.61",",,,X","","","",""
"JAW00043309","1949-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","291.3","X","220.2",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","25","","19490704",",,X","19490731","+,,X","19490731","+,,X","3","","19490706",",,X","19490721","+,,X","15.6",",X,04,","0",",,X,31,+","0",",,X,31,+","57.4",",,X,06,","35.6",",X,21,+","0.6","X","0.6",",X","134.4",",,,X","0",",,,X","25.42",",X","29.87",",,,X","20.96",",,,X","","","",""
"JAW00043309","1949-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","544.3","X","253.0",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","24","","19490825",",,X","19490831","+,,X","19490831","+,,X","2","","19490824",",,X","19490811","+,,X","18.3",",X,25,","0",",,X,31,+","0",",,X,31,+","125.7",",,X,24,","35.0",",X,11,+","0.6","X","0.0",",X","303.9",",,,X","0",",,,X","26.49",",X","31.25",",,,X","21.74",",,,X","","","",""
"JAW00043309","1949-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","652.3","X","108.0",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","23","","19490929",",,X","19490930","+,,X","19490930","+,,X","2","","19490922",",,X","19490909",",,X","13.9",",X,29,","0",",,X,30,+","0",",,X,30,+","57.7",",,X,22,","32.8",",X,09,","0.8","X","0.2",",X","146.7",",,,X","0",",,,X","21.93",",X","26.12",",,,X","17.73",",,,X","","","",""
"JAW00043309","1949-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","653.1","X","0.8",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","18","","19491031",",,X","19491031","+,,X","19491031","+,,X","1","","19491028",",,X","19491010",",,X","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,28,","25.0",",X,10,","89.7","X","88.9",",X","249.6",",,,X","0",",,,X","15.49",",X","19.44",",,,X","11.55",",,,X","","","",""
