"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00226924","1997-09","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","3",",0","2",",0","0",",0","0","1,0","0",",0","19970930","+,1,0","19970930","+,,0","","","19970925",",,0","0","1,,0,30,+","0",",,0,30,+","19.3",",,0,25,","29.0",",,,0","0",",,,0"
"USC00226924","1997-10","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","7",",0","5",",0","1",",0","0",",0","0",",0","19971031","+,,0","19971031","+,,0","","","19971014",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","79.5",",,,0","0",",,,0"
"USC00226924","1997-11","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","10",",0","9",",0","3",",0","0",",0","0",",0","19971130","+,,0","19971130","+,,0","","","19971122",",,0","0",",,0,30,+","0",",,0,30,+","87.9",",,0,22,","263.6",",,,0","0",",,,0"
"USC00226924","1997-12","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","10",",0","7",",0","0",",0","0",",0","0",",0","19971231","+,,0","19971231","+,,0","","","19971208",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","78.0",",,,0","0",",,,0"
"USC00226924","1998-01","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","12",",0","10",",0","5",",0","0",",0","0",",0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","0",",,0,31,+","0",",,0,31,+","144.8",",,0,07,","471.9",",,,0","0",",,,0"
"USC00226924","1998-02","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","8",",0","7",",0","1",",0","0",",0","0",",0","19980228","+,,0","19980228","+,,0","","","19980216",",,0","0",",,0,28,+","0",",,0,28,+","39.9",",,0,16,","134.2",",,,0","0",",,,0"
"USC00226924","1998-03","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","9",",0","6",",0","4",",0","0",",0","0",",0","19980331","+,,0","19980331","+,,0","","","19980308",",,0","0",",,0,31,+","0",",,0,31,+","113.5",",,0,08,","274.3",",,,0","0",",,,0"
"USC00226924","1998-04","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","9",",0","5",",0","1",",0","0",",0","0",",0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,28,","72.6",",,,0","0",",,,0"
"USC00226924","1998-05","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","19980531","+,,0","19980531","+,,0","","","19980530",",,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,30,","9.6",",,,0","0",",,,0"
"USC00226924","1998-06","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","4",",0","3",",0","1",",0","0",",0","0",",0","19980630","+,,0","19980630","+,,0","","","19980606",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","40.1",",,,0","0",",,,0"
"USC00226924","1998-07","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","14",",0","8",",0","3",",0","0",",0","0",",0","19980731","+,,0","19980731","+,,0","","","19980725",",,0","0",",,0,31,+","0",",,0,31,+","61.7",",,0,25,","223.2",",,,0","0",",,,0"
"USC00226924","1998-08","30.65222","-89.65222","22.9","PICAYUNE 4 NE, MS US","13",",0","10",",0","0",",0","0",",0","0",",0","19980831","+,,0","19980831","+,,0","11","","19980816",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,16,","77.7",",,,0","0",",,,0"
