"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000036963","1946-07","41.8","75.767","3040.0","DOLON PASS, KG","18",",I","13",",I","0",",I","","","","","","","19460725",",,I","","","15.6",",,I,25,","","","101.7",",,,I","",""
"KG000036963","1946-08","41.8","75.767","3040.0","DOLON PASS, KG","15","2,I","8","2,I","0","2,I","","","","","","","19460802",",2,I","","","22.5","2,,I,02,","","","74.0","2,,,I","",""
"KG000036963","1946-09","41.8","75.767","3040.0","DOLON PASS, KG","3",",I","1",",I","0",",I","","","","","","","19460920",",,I","","","2.8",",,I,20,","","","4.0",",,,I","",""
"KG000036963","1946-10","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","1",",I","0",",I","","","","","","","19461002",",,I","","","5.1",",,I,02,","","","10.0",",,,I","",""
"KG000036963","1946-11","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","0",",I","0",",I","","","","","","","19461103",",,I","","","1.7",",,I,03,","","","5.9",",,,I","",""
"KG000036963","1946-12","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","1",",I","0",",I","","","","","","","19461214",",,I","","","3.5",",,I,14,","","","9.5",",,,I","",""
"KG000036963","1947-01","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","0",",I","0",",I","","","","","","","19470102",",,I","","","1.8",",,I,02,","","","8.0",",,,I","",""
"KG000036963","1947-02","41.8","75.767","3040.0","DOLON PASS, KG","3",",I","0",",I","0",",I","","","","","","","19470204",",,I","","","1.2",",,I,04,","","","2.2",",,,I","",""
"KG000036963","1947-03","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","1",",I","0",",I","","","","","","","19470323",",,I","","","4.2",",,I,23,","","","7.0",",,,I","",""
"KG000036963","1947-04","41.8","75.767","3040.0","DOLON PASS, KG","6","1,I","3","1,I","0","1,I","","","","","","","19470419",",1,I","","","5.4","1,,I,19,","","","16.0","1,,,I","",""
"KG000036963","1947-05","41.8","75.767","3040.0","DOLON PASS, KG","13","1,I","9","1,I","0","1,I","","","","","","","19470518",",1,I","","","16.5","1,,I,18,","","","70.1","1,,,I","",""
"KG000036963","1947-06","41.8","75.767","3040.0","DOLON PASS, KG","18",",I","9",",I","0",",I","","","","","","","19470604",",,I","","","16.9",",,I,04,","","","85.3",",,,I","",""
"KG000036963","1947-07","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","1",",I","0",",I","","","","","","","19470703",",,I","","","3.0",",,I,03,","","","6.4",",,,I","",""
"KG000036963","1947-08","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","4",",I","0",",I","","","","","","","19470809",",,I","","","6.8",",,I,09,","","","26.5",",,,I","",""
"KG000036963","1947-09","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","3",",I","0",",I","","","","","","","19470919",",,I","","","18.1",",,I,19,","","","29.0",",,,I","",""
"KG000036963","1947-10","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","2",",I","0",",I","","","","","","","19471016",",,I","","","6.6",",,I,16,","","","22.7",",,,I","",""
"KG000036963","1947-11","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","2",",I","0",",I","","","","","","","19471104",",,I","","","9.7",",,I,04,","","","21.4",",,,I","",""
"KG000036963","1947-12","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","1",",I","0",",I","","","","","","","19471202",",,I","","","3.3",",,I,02,","","","9.5",",,,I","",""
"KG000036963","1948-01","41.8","75.767","3040.0","DOLON PASS, KG","5","1,I","0","1,I","0","1,I","","","","","","","19480107",",1,I","","","1.6","1,,I,07,","","","4.1","1,,,I","",""
"KG000036963","1948-02","41.8","75.767","3040.0","DOLON PASS, KG","5","1,I","0","1,I","0","1,I","","","","","","","19480217",",1,I","","","0.8","1,,I,17,","","","2.8","1,,,I","",""
"KG000036963","1948-03","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","2",",I","0",",I","","","","","","","19480307",",,I","","","4.5",",,I,07,","","","14.4",",,,I","",""
"KG000036963","1948-04","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","5",",I","0",",I","","","","","","","19480426",",,I","","","4.1",",,I,26,","","","27.5",",,,I","",""
"KG000036963","1948-05","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","7",",I","0",",I","","","","","","","19480523",",,I","","","17.3",",,I,23,","","","73.1",",,,I","",""
"KG000036963","1948-06","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","9",",I","0",",I","","","","","","","19480624",",,I","","","17.6",",,I,24,","","","75.5",",,,I","",""
"KG000036963","1948-07","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","6",",I","0",",I","","","","","","","19480704",",,I","","","11.9",",,I,04,","","","40.5",",,,I","",""
"KG000036963","1948-08","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","1",",I","0",",I","","","","","","","19480820",",,I","","","13.2",",,I,20,","","","18.6",",,,I","",""
"KG000036963","1948-09","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","2",",I","0",",I","","","","","","","19480927",",,I","","","4.0",",,I,27,","","","12.0",",,,I","",""
"KG000036963","1948-10","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","1",",I","0",",I","","","","","","","19481028",",,I","","","2.5",",,I,28,","","","6.1",",,,I","",""
