"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOM00078708","1957-07","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","257.0","3,S","","","","","","","0",",S","0",",S","0","3,S","28","3,S","23","3,S","19570730","+,,S","","","19570701",",3,S","21.1",",S,30,+","","","35.0","3,S,01,","0.0","S","0.0","3,S","","","27.47","3,S","32.15","3,,,S","22.79",",,,S"
"HOM00078708","1957-08","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","263.2","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","24","1,S","19570816","+,,S","","","19570826","+,1,S","20.0",",S,16,+","","","32.8","1,S,26,+","0.0","S","0.0","1,S","","","27.14","1,S","32.12","1,,,S","22.15",",,,S"
"HOM00078708","1957-09","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","261.1","2,S","","","","","","","0",",S","0",",S","0","2,S","28","2,S","27","2,S","19570925","+,,S","","","19570918","+,2,S","20.0",",S,25,+","","","35.0","2,S,18,+","0.0","S","0.0","2,S","","","27.64","2,S","33.08","2,,,S","22.20",",,,S"
"HOM00078708","1957-10","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","174.9","5,S","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","12","4,S","19571030",",1,S","","","19571017",",4,S","13.9","1,S,30,","","","33.9","4,S,17,","0.0","S","0.0","4,S","","","25.07","5,S","30.45","4,,,S","19.68","1,,,S"
"HOM00078708","1957-11","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","176.7","5,S","","","","","","","0",",S","0",",S","0","5,S","25","5,S","8","5,S","19571106",",,S","","","19571120",",5,S","16.1",",S,06,","","","33.9","5,S,20,","0.0","S","0.0","5,S","","","25.26","5,S","30.69","5,,,S","19.84",",,,S"
"HOM00078708","1957-12","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","","","","","","","","","0",",S","0",",S","","","","","","","19571212",",,S","","","","","13.9",",S,12,","","","","","","","","","","","","","","","18.21",",,,S"
"HOM00078708","1958-01","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","","","","","","","","","0",",S","0",",S","","","","","","","19580119","+,,S","","","","","15.0",",S,19,+","","","","","","","","","","","","","","","17.33",",,,S"
"HOM00078708","1958-02","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","","","","","","","","","0",",S","0",",S","","","","","","","19580209",",,S","","","","","11.1",",S,09,","","","","","","","","","","","","","","","17.50",",,,S"
"HOM00078708","1958-03","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","247.8","5,S","","","","","","","0",",S","0",",S","0","5,S","26","5,S","21","5,S","19580322",",,S","","","19580331","+,5,S","17.2",",S,22,","","","37.8","5,S,31,+","","","0.0","5,S","","","27.79","5,S","34.25","5,,,S","21.33",",,,S"
"HOM00078708","1958-04","15.453","-87.924","27.7","LA MESA INTERNATIONAL, HO","226.4","5,S","","","","","","","0",",S","0",",S","0","5,S","25","5,S","23","5,S","19580420",",,S","","","19580406",",5,S","15.0",",S,20,","","","41.1","5,S,06,","","","0.0","5,S","","","27.46","5,S","34.40","5,,,S","20.52",",,,S"
