"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024202","2017-09","44.5","-123.28333","76.2","CORVALLIS, OR US","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024202","2017-10","44.5","-123.28333","76.2","CORVALLIS, OR US","2.6",",W","","","0.0",",W","14",",W","7",",W","1",",W","0",",W","2",",W","0",",W","7",",W","0",",W","25","","11","","20171031",",,W","","","20171022",",,W","20171006",",,W","-1.6",",W,31,","28.7",",,W,22,","23.9",",W,06,","","","224.2",",W","95.8",",,,W","11.10",",W","18.03",",,,W","4.17",",,,W","170",",W","170",",W","11.2",",W","13.9",",W"
"USW00024202","2017-11","44.5","-123.28333","76.2","CORVALLIS, OR US","2.6",",W","","","0.0",",W","25",",W","18",",W","1",",W","0",",W","5",",W","0",",W","0",",W","0",",W","27","","11","","20171107","+,,W","","","20171115",",,W","20171121",",,W","-1.0",",W,07,+","29.7",",,W,15,","17.8",",W,21,","","","315.1",",W","188.4",",,,W","7.83",",W","11.63",",,,W","4.03",",,,W","230",",W","230",",W","14.8",",W","17.4",",W"
"USW00024202","2017-12","44.5","-123.28333","76.2","CORVALLIS, OR US","1.8","2,W","","","0.0","2,W","12","2,W","6","2,W","0","2,W","0","2,W","19","2,W","1","2,W","0","2,W","0","2,W","22","","11","","20171211",",2,W","","","20171219",",2,W","20171206",",2,W","-6.6","2,W,11,","18.3","2,,W,19,","15.0","2,W,06,","","","434.2","2,W","55.0","2,,,W","3.36","2,W","7.79","2,,,W","-1.06","2,,,W","180","2,W","160","2,W","11.2","2,W","13.9","2,W"
"USW00024202","2018-01","44.5","-123.28333","76.2","CORVALLIS, OR US","2.8",",W","0.0","W","0.0",",W","27",",W","13",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","24","","12","","20180102","+,,W","","","20180111",",,W","20180117",",,W","-2.1",",W,02,+","19.3",",,W,11,","16.7",",W,17,","","","361.3",",W","133.5",",,,W","6.68",",W","10.09",",,,W","3.27",",,,W","180",",W","240",",W","13.4",",W","16.5",",W"
"USW00024202","2018-02","44.5","-123.28333","76.2","CORVALLIS, OR US","2.8",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","18","","7","","20180223",",,W","","","20180228","+,,W","20180202",",,W","-6.0",",W,23,","14.0",",,W,28,+","17.8",",W,02,","","","366.6",",W","56.2",",,,W","5.24",",W","9.67",",,,W","0.81",",,,W","180",",W","280",",W","10.7",",W","13.9",",W"
"USW00024202","2018-03","44.5","-123.28333","76.2","CORVALLIS, OR US","2.4","1,W","0.0","W","0.0","1,W","11","1,W","6","1,W","0","1,W","0","1,W","10","1,W","0","1,W","0","1,W","0","1,W","18","","5","","20180306",",1,W","","","20180322",",1,W","20180312",",1,W","-2.7","1,W,06,","20.3","1,,W,22,","20.6","1,W,12,","","","345.3","1,W","76.2","1,,,W","6.82","1,W","12.30","1,,,W","1.35","1,,,W","170","1,W","200","1,W","13.0","1,W","15.7","1,W"
"USW00024202","2018-04","44.5","-123.28333","76.2","CORVALLIS, OR US","3.0",",W","0.0","W","0.0",",W","26",",W","12",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","12","","1","","20180403",",,W","","","20180418","+,,W","20180425","+,,W","-0.5",",W,03,","5.8",",,W,18,+","27.8",",W,25,+","","","235.8",",W","56.6",",,,W","10.47",",W","15.65",",,,W","5.30",",,,W","310",",W","220",",W","11.6",",W","15.7",",W"
"USW00024202","2018-05","44.5","-123.28333","76.2","CORVALLIS, OR US","2.9","1,W","1.9","W","1.9","1,W","8","2,W","0","2,W","0","2,W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","3","","","","20180502",",1,W","1","","20180509",",2,W","20180513",",1,W","3.9","1,W,02,","0.8","2,,W,09,","30.6","1,W,13,","","","100.5","1,W","3.1","2,,,W","15.05","1,W","21.63","1,,,W","8.46","1,,,W","300","1,W","310","1,W","11.2","1,W","13.9","1,W"
"USW00024202","2018-06","44.5","-123.28333","76.2","CORVALLIS, OR US","3.2",",W","19.5","W","17.6",",W","5","2,W","1","2,W","0","2,W","0",",W","0",",W","0",",W","26",",W","2",",W","7","","","","20180601",",,W","2","","20180620",",2,W","20180619",",,W","2.2",",W,01,","6.1","2,,W,20,","32.8",",W,19,","","","58.5",",W","9.2","2,,,W","16.97",",W","24.37",",,,W","9.57",",,,W","290",",W","290",",W","13.4",",W","16.5",",W"
"USW00024202","2018-07","44.5","-123.28333","76.2","CORVALLIS, OR US","4.2","1,W","115.2","W","95.7","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","","","","","20180703",",1,W","","","20180709",",1,W","20180712",",1,W","7.2","1,W,03,","0.0","1,T,W,09,","37.2","1,W,12,","8.9","W","8.9","1,W","0.0","1,T,,W","21.23","1,W","30.38","1,,,W","12.07","1,,,W","310","1,W","310","1,W","13.4","1,W","16.1","1,W"
"USW00024202","2018-08","44.5","-123.28333","76.2","CORVALLIS, OR US","3.6",",W","177.4","W","62.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","5","","","","20180825",",,W","","","20180830","+,,W","20180809",",,W","7.2",",W,25,","0.0",",T,W,30,+","36.1",",W,09,","24.0","W","15.1",",W","0.0",",T,,W","19.85",",W","28.06",",,,W","11.65",",,,W","310",",W","310",",W","12.5",",W","14.8",",W"
"USW00024202","2018-09","44.5","-123.28333","76.2","CORVALLIS, OR US","","","","","","","7","5,W","3","5,W","0","5,W","","","","","","","","","","","4","","1","","","","","","20180917","+,5,W","","","","","3.8","5,,W,17,+","","","","","","","13.4","5,,,W","","","","","","","300","5,W","310","5,W","11.2","5,W","13.0","5,W"
"USW00024202","2018-10","44.5","-123.28333","76.2","CORVALLIS, OR US","2.3",",W","","","0.0",",W","11",",W","4",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","20","","10","","20181016","+,,W","","","20181027",",,W","20181016",",,W","-0.5",",W,16,+","8.1",",,W,27,","26.7",",W,16,","","","196.8",",W","27.0",",,,W","11.99",",W","19.52",",,,W","4.45",",,,W","240",",W","230",",W","11.2",",W","14.8",",W"
"USW00024202","2018-11","44.5","-123.28333","76.2","CORVALLIS, OR US","1.9","1,W","","","0.0","1,W","12","1,W","7","1,W","1","1,W","0","1,W","12","1,W","0","1,W","0","1,W","0","1,W","27","","10","","20181120",",1,W","2","","20181127",",1,W","20181102",",1,W","-4.3","1,W,20,","26.9","1,,W,27,","17.8","1,W,02,","","","326.8","1,W","105.9","1,,,W","7.06","1,W","12.43","1,,,W","1.70","1,,,W","180","1,W","170","1,W","13.9","1,W","16.5","1,W"
"USW00024202","2018-12","44.5","-123.28333","76.2","CORVALLIS, OR US","2.5",",W","","","0.0",",W","21",",W","11",",W","1",",W","0",",W","11",",W","0",",W","0",",W","0",",W","24","","8","","20181206",",,W","","","20181218",",,W","20181218",",,W","-5.5",",W,06,","45.2",",,W,18,","13.9",",W,18,","","","407.2",",W","143.4",",,,W","5.20",",W","9.06",",,,W","1.34",",,,W","230",",W","240",",W","15.7",",W","19.7",",W"
"USW00024202","2019-01","44.5","-123.28333","76.2","CORVALLIS, OR US","2.0","1,W","0.0","W","0.0","1,W","15","1,W","8","1,W","0","1,W","0","1,W","13","1,W","0","1,W","0","1,W","0","1,W","25","","10","","20190114",",1,W","","","20190118",",1,W","20190110",",1,W","-4.3","1,W,14,","17.8","1,,W,18,","14.4","1,W,10,","","","395.9","1,W","86.3","1,,,W","5.14","1,W","9.20","1,,,W","1.07","1,,,W","220","1,W","220","1,W","14.3","1,W","18.3","1,W"
"USW00024202","2019-02","44.5","-123.28333","76.2","CORVALLIS, OR US","2.8",",W","0.0","W","0.0",",W","22",",W","19",",W","1",",W","0",",W","15",",W","0",",W","0",",W","0",",W","20","","9","","20190207",",,W","","","20190224",",,W","20190202","+,,W","-3.8",",W,07,","32.5",",,W,24,","11.1",",W,02,+","","","421.0",",W","160.1",",,,W","3.30",",W","6.32",",,,W","0.28",",,,W","170",",W","170",",W","13.9",",W","16.5",",W"
"USW00024202","2019-03","44.5","-123.28333","76.2","CORVALLIS, OR US","2.1",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","13",",W","0",",W","2",",W","0",",W","13","","10","","20190304",",,W","","","20190322",",,W","20190319",",,W","-4.9",",W,04,","4.6",",,W,22,","24.4",",W,19,","","","344.4",",W","23.0",",,,W","7.22",",W","13.50",",,,W","0.95",",,,W","310",",W","310",",W","10.3",",W","11.6",",W"
"USW00024202","2019-04","44.5","-123.28333","76.2","CORVALLIS, OR US","3.0",",W","0.0","W","0.0",",W","16",",W","12",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","15","","1","","20190428",",,W","","","20190407",",,W","20190418",",,W","1.1",",W,28,","45.5",",,W,07,","26.1",",W,18,","","","209.2",",W","165.5",",,,W","11.36",",W","16.04",",,,W","6.68",",,,W","170",",W","290",",W","9.8",",W","11.6",",W"
"USW00024202","2019-05","44.5","-123.28333","76.2","CORVALLIS, OR US","3.2",",W","1.4","W","1.4",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","7","","","","20190502",",,W","2","","20190518",",,W","20190510",",,W","1.1",",W,02,","11.4",",,W,18,","30.6",",W,10,","","","111.1",",W","34.7",",,,W","14.79",",W","21.51",",,,W","8.08",",,,W","310",",W","310",",W","11.2",",W","13.4",",W"
"USW00024202","2019-06","44.5","-123.28333","76.2","CORVALLIS, OR US","3.4","1,W","22.7","W","21.3","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","2","1,W","2","","1","","20190608",",1,W","","","20190627",",1,W","20190612",",1,W","6.1","1,W,08,","5.6","1,,W,27,","36.1","1,W,12,","","","48.9","1,W","6.2","1,,,W","17.38","1,W","24.99","1,,,W","9.77","1,,,W","310","1,W","300","1,W","11.2","1,W","13.9","1,W"
"USW00024202","2019-07","44.5","-123.28333","76.2","CORVALLIS, OR US","3.5",",W","67.0","W","44.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","3","","","","20190724","+,,W","","","20190709",",,W","20190725",",,W","8.9",",W,24,+","10.7",",,W,09,","33.3",",W,25,","8.9","W","8.9",",W","12.5",",,,W","19.47",",W","26.35",",,,W","12.60",",,,W","300",",W","330",",W","10.7",",W","13.0",",W"
"USW00024202","2019-08","44.5","-123.28333","76.2","CORVALLIS, OR US","3.2","2,W","127.0","W","60.0","2,W","2","2,W","1","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","2","2,W","2","","","","20190812",",2,W","1","","20190821",",2,W","20190827",",2,W","9.4","2,W,12,","3.0","2,,W,21,","37.8","2,W,27,","13.3","W","4.4","2,W","3.3","2,,,W","20.25","2,W","28.23","2,,,W","12.27","2,,,W","300","2,W","310","2,W","12.5","2,W","13.9","2,W"
"USW00024202","2019-09","44.5","-123.28333","76.2","CORVALLIS, OR US","2.6","1,W","144.7","W","17.7","1,W","10","4,W","0","4,W","0","4,W","0","1,W","0","1,W","0","1,W","19","1,W","1","1,W","16","","4","","20190930","+,1,W","2","","20190908",",4,W","20190905",",1,W","2.8","1,W,30,+","1.0","4,,W,08,","33.3","1,W,05,","80.1","W","66.8","1,W","4.2","4,,,W","16.64","1,W","22.23","1,,,W","11.05","1,,,W","160","1,W","170","1,W","12.5","1,W","14.8","1,W"
"USW00024202","2019-10","44.5","-123.28333","76.2","CORVALLIS, OR US","","","","","","","","","","","","","","","","","","","","","","","10","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
