"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00260125","1997-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","10.3",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","19971129","+,,0","","","","","19971111",",,0","19971102",",,0","5.6",",0,29,+","","","2.5",",,0,11,","28.3",",0,02,","","","102.1",",0","4.3",",,,0","","","15.27",",0","21.37",",,,0","9.17",",,,0"
"USC00260125","1997-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","0.0","1,0","4","1,0","0","1,0","0","1,0","","","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","19971225",",1,0","","","","","19971208",",1,0","19971231",",1,0","0.0","1,0,25,","","","1.5","1,,0,08,","20.0","1,0,31,","","","279.4","1,0","3.8","1,,,0","","","9.02","1,0","14.13","1,,,0","3.91","1,,,0"
"USC00260125","1998-01","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","","0.0","1,0","1","1,0","0","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","19980107",",1,0","","","","","19980110",",1,0","19980127",",1,0","1.1","1,0,07,","","","1.8","1,,0,10,","20.6","1,0,27,","","","238.1","1,0","1.8","1,,,0","","","10.40","1,0","16.01","1,,,0","4.78","1,,,0"
"USC00260125","2004-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","391.9","5,0","","","","","","","","","0","5,0","0","5,0","0","5,0","26","5,0","26","5,0","","","20040807",",5,0","","","","","","","20040823","+,5,0","21.1","5,0,07,","","","","","45.0","5,0,23,+","","","0.0","5,0","","","","","33.41","5,0","40.21","5,,,0","26.60","5,,,0"
"USC00260125","2005-03","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","5.5","3,0","4","3,0","4","3,0","0","3,0","","","0","3,0","0","3,0","0","3,0","17","3,0","0","3,0","","","20050316","+,3,0","","","","","20050305",",3,0","20050313","+,3,0","6.7","3,0,16,+","","","15.2","3,,0,05,","27.2","3,0,13,+","","","60.8","3,0","25.6","3,,,0","","","16.36","3,0","21.98","3,,,0","10.74","3,,,0"
"USC00260125","2005-05","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","186.0","5,0","1","5,0","0","5,0","0","5,0","","","0","5,0","0","5,0","0","5,0","26","5,0","15","5,0","","","20050508","+,5,0","","","","","20050503",",5,0","20050524",",5,0","14.4","5,0,08,+","","","0.8","5,,0,03,","42.8","5,0,24,","","","0.0","5,0","0.8","5,,,0","","","25.49","5,0","33.94","5,,,0","17.04","5,,,0"
"USC00260125","2005-06","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","0","4,0","26","4,0","23","4,0","","","","","","","","","","","20050622",",4,0","","","","","","","43.9","4,0,22,","","","","","","","","","","","37.58","4,,,0","",""
"USC00260125","2005-07","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","476.7","4,0","","","","","","","","","0","4,0","0","4,0","0","4,0","27","4,0","26","4,0","","","20050701",",4,0","","","","","","","20050718",",4,0","25.0","4,0,01,","","","","","48.3","4,0,18,","0.0","0","0.0","4,0","","","","","35.99","4,0","42.34","4,,,0","29.64","4,,,0"
"USC00260125","2005-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","397.1","4,0","","","","","","","","","0","3,0","0","3,0","0","4,0","27","4,0","25","4,0","","","20050803",",3,0","","","","","","","20050830",",4,0","22.2","3,0,03,","","","","","44.4","4,0,30,","0.0","0","0.0","4,0","","","","","33.03","4,0","38.61","4,,,0","27.45","3,,,0"
"USC00260125","2005-09","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","305.4","1,0","","","","","","","","","0","1,0","0","1,0","0","1,0","29","1,0","26","1,0","","","20050915","+,1,0","","","","","","","20050902",",1,0","15.6","1,0,15,+","","","","","41.1","1,0,02,","0.0","0","0.0","1,0","","","","","28.86","1,0","35.68","1,,,0","22.04","1,,,0"
"USC00260125","2005-10","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","112.2","4,0","","","","","","","","","0","4,0","0","4,0","0","4,0","26","4,0","4","4,0","","","20051030","+,4,0","","","","","","","20051002",",4,0","13.3","4,0,30,+","","","","","36.1","4,0,02,","2.0","0","2.0","4,0","","","","","22.41","4,0","27.90","4,,,0","16.93","4,,,0"
"USC00260125","2005-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","17.5","5,0","0","4,0","0","4,0","0","4,0","","","0","5,0","0","5,0","0","4,0","21","4,0","0","4,0","","","20051128",",5,0","","","","","20051130","+,4,0","20051104",",4,0","2.8","5,0,28,","","","0.0","4,,0,30,+","27.8","4,0,04,","50.1","0","48.1","4,0","0.0","4,,,0","","","17.14","5,0","23.35","4,,,0","10.93","5,,,0"
"USC00260125","2005-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","0.6","2,0","0","2,0","0","2,0","0","2,0","","","0","2,0","0","2,0","0","2,0","7","2,0","0","2,0","","","20051217",",2,0","","","","","20051231","+,2,0","20051203",",2,0","1.1","2,0,17,","","","0.0","2,,0,31,+","27.2","2,0,03,","225.5","0","175.4","2,0","0.0","2,,,0","","","12.31","2,0","18.59","2,,,0","6.02","2,,,0"
"USC00260125","2006-01","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","0","5,0","6","5,0","0","5,0","","","","","","","","","","","20060126","+,5,0","","","","","","","23.3","5,0,26,+","","","","","","","","","","","18.92","5,,,0","",""
"USC00260125","2006-02","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","0","4,0","14","4,0","0","4,0","","","","","","","","","","","20060210",",4,0","","","","","","","26.1","4,0,10,","","","","","","","","","","","20.85","4,,,0","",""
