"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096453","2009-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","31",",","16",",C","31",",C","29",",C","0",",C","0",",C","20091214",",,C","20091230",",,C","20091204",",,C","20091218",",,C","-37.4",",C,14,","340",",,C,30,","4.5",",,C,04,","4.0",",C,18,","","","1003.5",",C","20.3",",,,C","-14.04",",C","-9.70",",,,C","-18.37",",,,C","","","",""
"CA001096453","2010-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","31",",","5","1,C","28","1,C","17","1,C","0","1,C","0","1,C","20100105",",1,C","20100103",",,C","20100115",",1,C","20100111",",1,C","-30.6","1,C,05,","410",",,C,03,","10.5","1,,C,15,","7.5","1,C,11,","","","724.5","1,C","35.7","1,,,C","-5.82","1,C","-2.02","1,,,C","-9.62","1,,,C","","","",""
"CA001096453","2010-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","28",",","0","1,C","25","1,C","12","1,C","0","1,C","0","1,C","20100207",",1,C","20100201",",,C","20100216",",1,C","20100213",",1,C","-13.1","1,C,07,","120",",,C,01,","11.7","1,,C,16,","8.6","1,C,13,","","","554.3","1,C","16.6","1,,,C","-2.20","1,C","0.90","1,,,C","-5.29","1,,,C","","","",""
"CA001096453","2010-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","9","5,","0",",C","21",",C","0",",C","0",",C","0",",C","20100309",",,C","20100309","+,5,C","20100321",",2,C","20100315",",,C","-11.2",",C,09,","30","5,,C,09,+","1.5","2,,C,21,","12.7",",C,15,","","","470.7",",C","4.7","2,,,C","3.15",",C","8.28",",,,C","-1.98",",,,C","","","",""
"CA001096453","2010-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","5","4,C","3","4,C","0","4,C","","","0","1,C","19","1,C","0","1,C","2","1,C","0","1,C","20100404",",1,C","","","20100424",",4,C","20100419",",1,C","-7.7","1,C,04,","","","13.7","4,,C,24,","23.5","1,C,19,","","","379.4","1,C","24.0","4,,,C","5.25","1,C","12.29","1,,,C","-1.79","1,,,C","","","",""
"CA001096453","2010-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","4,C","5","5,C","4","5,C","0","5,C","","","0","4,C","7","4,C","0","4,C","4","4,C","0","4,C","20100509",",4,C","","","20100521",",5,C","20100517",",4,C","-5.3","4,C,09,","","","25.3","5,,C,21,","22.1","4,C,17,","","","239.4","4,C","41.9","5,,,C","9.47","4,C","16.63","4,,,C","2.30","4,,,C","","","",""
"CA001096453","2010-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","11","2,C","4","2,C","0","2,C","","","0","1,C","3","1,C","0","1,C","10","1,C","0","1,C","20100615",",1,C","","","20100602",",2,C","20100620",",1,C","-1.3","1,C,15,","","","16.9","2,,C,02,","26.2","1,C,20,","","","172.5","1,C","43.8","2,,,C","12.39","1,C","19.58","1,,,C","5.19","1,,,C","","","",""
"CA001096453","2010-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","","","3",",C","1",",C","0",",C","","","","","","","0",",C","23",",C","0",",C","","","","","20100704",",,C","20100708",",,C","","","","","7.7",",,C,04,","30.6",",C,08,","","","","","10.4",",,,C","","","24.05",",,,C","","","","","",""
"CA001096453","2010-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","10.1",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","20100830",",,C","","","20100831",",,C","20100815",",,C","0.9",",C,30,","","","12.1",",,C,31,","30.5",",C,15,","","","104.3",",C","47.7",",,,C","15.30",",C","22.13",",,,C","8.46",",,,C","","","",""
"CA001096453","2010-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0","1,C","15","1,C","7","1,C","0","1,C","","","0","1,C","8","1,C","0","1,C","2","1,C","0","1,C","20100921",",1,C","","","20100925",",1,C","20100903",",1,C","-5.5","1,C,21,","","","15.8","1,,C,25,","23.6","1,C,03,","","","269.2","1,C","58.5","1,,,C","9.05","1,C","15.12","1,,,C","2.99","1,,,C","","","",""
"CA001096453","2010-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","14","3,C","7","3,C","0","3,C","","","0",",C","9",",C","0",",C","2",",C","0",",C","20101028",",,C","","","20101019",",3,C","20101001",",,C","-4.0",",C,28,","","","16.4","3,,C,19,","21.6",",C,01,","","","355.5",",C","50.2","3,,,C","6.87",",C","11.57",",,,C","2.16",",,,C","","","",""
"CA001096453","2010-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0","2,C","14","2,C","6","2,C","0","2,C","","","7","2,C","23","2,C","14","2,C","0","2,C","0","2,C","20101123",",2,C","","","20101107",",2,C","20101101",",2,C","-29.2","2,C,23,","","","9.7","2,,C,07,","13.0","2,C,01,","","","664.2","2,C","42.0","2,,,C","-5.39","2,C","-1.25","2,,,C","-9.52","2,,,C","","","",""
"CA001096453","2010-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","9",",C","1",",C","0",",C","31",",","6",",C","31",",C","18",",C","0",",C","0",",C","20101220",",,C","20101213","+,,C","20101225",",,C","20101224",",,C","-21.5",",C,20,","150",",,C,13,+","4.2",",,C,25,","7.5",",C,24,","","","771.1",",C","10.4",",,,C","-6.54",",C","-2.61",",,,C","-10.47",",,,C","","","",""
"CA001096453","2011-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","30","1,","10",",C","28",",C","21",",C","0",",C","0",",C","20110131",",,C","20110121",",1,C","20110116",",,C","20110127",",,C","-25.9",",C,31,","550","1,,C,21,","17.3",",,C,16,","6.2",",C,27,","","","826.5",",C","50.4",",,,C","-8.33",",C","-5.57",",,,C","-11.09",",,,C","","","",""
"CA001096453","2011-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","28",",","12",",C","27",",C","19",",C","0",",C","0",",C","20110219",",,C","20110228",",,C","20110203",",,C","20110214",",,C","-34.1",",C,19,","730",",,C,28,","15.1",",,C,03,","6.1",",C,14,","","","790.5",",C","61.0",",,,C","-9.90",",C","-5.42",",,,C","-14.38",",,,C","","","",""
"CA001096453","2011-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",","6",",C","25",",C","11",",C","0",",C","0",",C","20110301",",,C","20110305",",,C","20110305",",,C","20110315",",,C","-27.0",",C,01,","760",",,C,05,","2.5",",,C,05,","9.6",",C,15,","","","657.5",",C","9.1",",,,C","-2.88",",C","2.33",",,,C","-8.08",",,,C","","","",""
"CA001096453","2011-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","22",",C","0",",C","0",",C","0",",C","20110402",",,C","","","20110405",",,C","20110424",",,C","-7.4",",C,02,","","","3.9",",,C,05,","16.5",",C,24,","","","446.3",",C","12.5",",,,C","3.46",",C","9.17",",,,C","-2.26",",,,C","","","",""
"CA001096453","2011-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","3",",C","0",",C","4",",C","0",",C","20110501",",,C","","","20110511",",,C","20110521",",,C","-2.2",",C,01,","","","17.7",",,C,11,","21.8",",C,21,","","","280.4",",C","70.0",",,,C","9.29",",C","15.37",",,,C","3.20",",,,C","","","",""
"CA001096453","2011-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","20110606",",,C","","","","","20110627",",,C","0.3",",C,06,","","","","","25.0",",C,27,","","","161.0",",C","","","12.97",",C","19.04",",,,C","6.89",",,,C","","","",""
"CA001096453","2011-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","22","1,C","11","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","20110704",",1,C","","","20110708",",1,C","20110724","+,1,C","2.9","1,C,04,","","","23.7","1,,C,08,","22.8","1,C,24,+","145.7","C","145.7","1,C","111.9","1,,,C","13.48","1,C","18.06","1,,,C","8.89","1,,,C","","","",""
"CA001096453","2011-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.3","C","0.3","1,C","7","2,C","3","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","20110825",",1,C","","","20110822",",2,C","20110820",",1,C","0.1","1,C,25,","","","11.2","2,,C,22,","25.4","1,C,20,","287.6","C","141.9","1,C","25.0","2,,,C","13.61","1,C","20.39","1,,,C","6.83","1,,,C","","","",""
"CA001096453","2011-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0","1,C","11","1,C","3","1,C","0","1,C","","","0","1,C","17","1,C","0","1,C","0","1,C","0","1,C","20111016",",1,C","","","20111019",",1,C","20111004",",1,C","-6.7","1,C,16,","","","3.8","1,,C,19,","14.8","1,C,04,","","","410.2","1,C","19.9","1,,,C","4.66","1,C","9.90","1,,,C","-0.58","1,,,C","","","",""
"CA001096453","2011-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","12","2,C","5","2,C","0","2,C","18","4,","2",",C","27",",C","9",",C","0",",C","0",",C","20111119",",,C","20111121",",4,C","20111111",",2,C","20111110",",,C","-26.3",",C,19,","230","4,,C,21,","13.4","2,,C,11,","8.7",",C,10,","","","626.4",",C","50.7","2,,,C","-2.55",",C","1.24",",,,C","-6.33",",,,C","","","",""
"CA001096453","2011-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","31",",","0",",C","29",",C","12",",C","0",",C","0",",C","20111208","+,,C","20111217",",,C","20111217",",,C","20111224",",,C","-17.0",",C,08,+","320",",,C,17,","18.9",",,C,17,","5.1",",C,24,","","","683.0",",C","55.7",",,,C","-3.70",",C","0.13",",,,C","-7.53",",,,C","","","",""
"CA001096453","2012-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","29",",","7",",C","25",",C","14",",C","0",",C","0",",C","20120119",",,C","20120129",",,C","20120121",",,C","20120104",",,C","-34.4",",C,19,","280",",,C,29,","11.5",",,C,21,","7.9",",C,04,","","","772.2",",C","27.4",",,,C","-6.58",",C","-3.07",",,,C","-10.08",",,,C","","","",""
"CA001096453","2012-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","29",",","3",",C","29",",C","11",",C","0",",C","0",",C","20120226",",,C","20120225",",,C","20120224",",,C","20120222","+,,C","-21.7",",C,26,","370",",,C,25,","6.1",",,C,24,","3.7",",C,22,+","","","662.0",",C","20.2",",,,C","-4.49",",C","-0.03",",,,C","-8.95",",,,C","","","",""
"CA001096453","2012-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","31",",","1",",C","30",",C","3",",C","0",",C","0",",C","20120306",",,C","20120306","+,,C","20120304",",1,C","20120327",",,C","-18.7",",C,06,","430",",,C,06,+","9.4","1,,C,04,","10.1",",C,27,","","","584.7",",C","23.6","1,,,C","-0.53",",C","4.69",",,,C","-5.75",",,,C","","","",""
"CA001096453","2012-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","20120405",",,C","","","20120426",",,C","20120425",",,C","-5.8",",C,05,","","","15.2",",,C,26,","18.4",",C,25,","","","404.3",",C","54.5",",,,C","4.86",",C","10.51",",,,C","-0.80",",,,C","","","",""
"CA001096453","2012-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","12",",C","0",",C","4",",C","0",",C","20120519",",,C","","","20120521",",,C","20120526",",,C","-3.2",",C,19,","","","9.6",",,C,21,","23.0",",C,26,","","","287.0",",C","24.8",",,,C","9.08",",C","16.11",",,,C","2.05",",,,C","","","",""
"CA001096453","2012-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","2.0","C","2.0",",C","21",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","20120626","+,,C","","","20120616",",,C","20120622",",,C","2.4",",C,26,+","","","25.1",",,C,16,","27.2",",C,22,","","","159.0",",C","122.7",",,,C","13.10",",C","18.47",",,,C","7.73",",,,C","","","",""
"CA001096453","2012-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","9.7","C","7.7","2,C","8","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","20120706",",2,C","","","20120702",",2,C","20120720",",2,C","4.4","2,C,06,","","","11.7","2,,C,02,","30.0","2,C,20,","59.7","C","59.7","2,C","29.3","2,,,C","16.54","2,C","23.88","2,,,C","9.20","2,,,C","","","",""
"CA001096453","2012-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","8.5",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","20120826",",,C","","","20120801",",,C","20120805",",,C","1.6",",C,26,","","","7.4",",,C,01,","30.2",",C,05,","151.3","C","91.6",",C","29.3",",,,C","15.65",",C","23.16",",,,C","8.14",",,,C","","","",""
"CA001096453","2012-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","4",",C","0",",C","12",",C","0",",C","20120916",",,C","","","20120930",",,C","20120908",",,C","-2.8",",C,16,","","","7.7",",,C,30,","26.1",",C,08,","360.3","C","209.0",",C","22.4",",,,C","11.37",",C","19.74",",,,C","2.99",",,,C","","","",""
"CA001096453","2012-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0",",C","14","1,C","8","1,C","0","1,C","","","1",",C","22",",C","7",",C","0",",C","0",",C","20121030",",,C","","","20121029",",1,C","20121009",",,C","-20.7",",C,30,","","","19.0","1,,C,29,","18.7",",C,09,","883.2","C","522.9",",C","76.1","1,,,C","1.47",",C","6.72",",,,C","-3.78",",,,C","","","",""
"CA001096453","2012-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0","1,C","8","3,C","4","3,C","0","3,C","15","1,","2","1,C","27","1,C","11","1,C","0","1,C","0","1,C","20121110",",1,C","20121101",",1,C","20121119",",3,C","20121117",",1,C","-20.5","1,C,10,","200","1,,C,01,","5.2","3,,C,19,","10.5","1,C,17,","1504.7","C","621.5","1,C","22.2","3,,,C","-3.10","1,C","0.64","1,,,C","-6.84","1,,,C","","","",""
"CA001096453","2012-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0",",C","17",",C","3",",C","0",",C","31",",","4",",C","31",",C","27",",C","0",",C","0",",C","20121225",",,C","20121229",",,C","20121210",",,C","20121204",",,C","-21.2",",C,25,","320",",,C,29,","4.3",",,C,10,","6.8",",C,04,","2342.6","C","837.9",",C","26.7",",,,C","-8.70",",C","-5.23",",,,C","-12.17",",,,C","","","",""
