"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172426","1889-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","3.9",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","18890929",",,6","","","","","","","18890919",",,6","18890902",",,6","2.8",",6,29,","","","","","38.4",",,6,19,","28.3",",6,02,","","","121.7",",6","64.1",",,,6","","","14.41",",6","17.83",",,,6","10.98",",,,6"
"USC00172426","1889-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","12",",6","8",",6","1",",6","","","","","0","3,6","10","3,6","2","3,6","0","3,6","0","3,6","","","18891116",",3,6","","","","","","","18891128",",,6","18891103",",3,6","-7.2","3,6,16,","","","","","39.6",",,6,28,","13.9","3,6,03,","","","","","116.9",",,,6","","","4.61","6,6","7.92","3,,,6","1.31","3,,,6"
"USC00172426","1891-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","12",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","18910723","+,,6","","","","","","","18910708",",,6","18910711","+,,6","7.8",",6,23,+","","","","","22.9",",,6,08,","25.0",",6,11,+","123.8","","123.8",",6","66.2",",,,6","","","14.34",",6","18.55",",,,6","10.14",",,,6"
"USC00172426","1892-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","19",",6","12",",6","0",",6","","","","","1","5,6","24","5,6","11","5,6","0","5,6","0","5,6","","","18920124",",5,6","","","","","","","18920103",",,6","18920114",",5,6","-18.3","5,6,24,","","","","","24.6",",,6,03,","12.2","5,6,14,","","","","","146.2",",,,6","","","-3.59","0,6","1.04","5,,,6","-8.22","5,,,6"
"USC00172426","1892-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","12",",6","6",",6","0",",6","","","","","0","4,6","22","4,6","15","4,6","0","4,6","0","4,6","","","18920228","+,4,6","","","","","","","18920212",",,6","18920215",",4,6","-16.7","4,6,28,+","","","","","13.5",",,6,12,","5.6","4,6,15,","","","","","48.0",",,,6","","","-4.11","7,6","-0.49","4,,,6","-7.74","4,,,6"
"USC00172426","1892-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","4,6","11",",6","9",",6","1",",6","","","","","0","2,6","27","2,6","11","2,6","0","2,6","0","2,6","","","18920316","+,2,6","","","","","","","18920319",",,6","18920310",",2,6","-15.6","2,6,16,+","","","","","37.8",",,6,19,","10.6","2,6,10,","","","538.9","2,6","91.4",",,,6","","","-1.86","4,6","1.69","2,,,6","-5.40","2,,,6"
"USC00172426","1892-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18920425",",,6","","","","","","","18920423",",,6","18920403",",,6","-4.4",",6,25,","","","","","17.3",",,6,23,","18.9",",6,03,","","","382.5",",6","38.4",",,,6","","","5.58",",6","9.70",",,,6","1.47",",,,6"
"USC00172426","1892-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","18920501",",,6","","","","","","","18920522",",,6","18920517",",,6","-1.1",",6,01,","","","","","19.6",",,6,22,","20.6",",6,17,","","","308.7",",6","55.1",",,,6","","","8.37",",6","11.74",",,,6","5.01",",,,6"
"USC00172426","1892-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","1.1",",6","19",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","18920610","+,,6","","","","","","","18920620",",,6","18920614",",,6","4.4",",6,10,+","","","","","22.4",",,6,20,","29.4",",6,14,","","","143.8",",6","90.1",",,,6","","","13.58",",6","18.17",",,,6","8.98",",,,6"
"USC00172426","1892-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","11.4",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","18920705",",,6","","","","","","","18920704",",,6","18920726",",,6","8.9",",6,05,","","","","","11.7",",,6,04,","31.1",",6,26,","60.5","6","60.5",",6","30.8",",,,6","","","16.75",",6","21.86",",,,6","11.63",",,,6"
