"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111316","1992-09","40.4089","-91.1278","201.2","CARTHAGE, IL US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","","","19920908",",,0","0",",,0,30,+","0",",,0,30,+","72.4",",,0,08,","176.8",",,,0","0",",,,0"
"USC00111316","1992-10","40.4089","-91.1278","201.2","CARTHAGE, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","","","19921015",",,0","0",",,0,31,+","0",",,0,31,+","49.0",",,0,15,","66.5",",,,0","0",",,,0"
"USC00111316","1992-11","40.4089","-91.1278","201.2","CARTHAGE, IL US","14",",0","14",",0","2",",0","0",",0","0",",0","","","19921114",",,0","19921114",",,0","","","19921121",",,0","0",",T,0,14,","8",",,0,14,","33.8",",,0,21,","187.5",",,,0","8",",,,0"
"USC00111316","1992-12","40.4089","-91.1278","201.2","CARTHAGE, IL US","7",",0","7",",0","1",",0","6",",0","1",",0","","","19921210",",,0","19921210",",,0","","","19921216",",,0","178",",,0,10,","165",",,0,10,","29.5",",,0,16,","89.4",",,,0","183",",,,0"
"USC00111316","1993-01","40.4089","-91.1278","201.2","CARTHAGE, IL US","7",",0","7",",0","0",",0","17",",0","2",",0","3","","19930110",",,0","19930110",",,0","","","19930110","+,,0","178",",,0,10,","140",",,0,10,","13.5",",,0,10,+","53.3",",,,0","204",",,,0"
"USC00111316","1993-02","40.4089","-91.1278","201.2","CARTHAGE, IL US","8",",0","6",",0","0",",0","15","1,0","6",",0","1","","19930226",",1,0","19930226",",,0","1","","19930212",",,0","229","1,,0,26,","140",",,0,26,","15.5",",,0,12,","57.0",",,,0","350",",,,0"
"USC00111316","1993-03","40.4089","-91.1278","201.2","CARTHAGE, IL US","10","1,0","6","1,0","0","1,0","7",",0","1",",0","6","","19930301",",,0","19930319",",,0","1","","19930323",",1,0","127",",,0,01,","25",",,0,19,","23.1","1,,0,23,","78.7","1,,,0","25",",,,0"
"USC00111316","1993-04","40.4089","-91.1278","201.2","CARTHAGE, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","1","","19930430","+,,0","19930416","+,,0","2","","19930414",",,0","0",",,0,30,+","0",",T,0,16,+","41.4",",,0,14,","110.1",",,,0","0",",T,,0"
"USC00111316","1993-05","40.4089","-91.1278","201.2","CARTHAGE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","19930531","+,,0","19930531","+,,0","","","19930504",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","57.8",",,,0","0",",,,0"
"USC00111316","1993-06","40.4089","-91.1278","201.2","CARTHAGE, IL US","12",",0","9",",0","3",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","4","","19930625",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,25,","148.5",",,,0","0",",,,0"
"USC00111316","1993-07","40.4089","-91.1278","201.2","CARTHAGE, IL US","18",",0","15",",0","3",",0","0",",0","0",",0","","","19930731","+,,0","19930731","+,,0","9","","19930722",",,0","0",",,0,31,+","0",",,0,31,+","68.1",",,0,22,","304.8",",,,0","0",",,,0"
