"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029654","1959-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","8",",I","1",",I","","","","","","","","","","","19590717",",,I","","","","","38.5",",,I,17,","","","137.0",",,,I","",""
"RSM00029654","1959-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","12",",I","1",",I","","","","","","","","","","","19590826",",,I","","","","","38.1",",,I,26,","","","121.8",",,,I","",""
"RSM00029654","1959-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","7",",I","1",",I","","","","","","","","","","","19590912",",,I","","","","","27.9",",,I,12,","","","74.9",",,,I","",""
"RSM00029654","1959-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","11",",I","0",",I","","","","","","","","","","","19591023",",,I","","","","","22.0",",,I,23,","","","110.2",",,,I","",""
"RSM00029654","1959-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","10",",I","0",",I","","","","","","","","","","","19591128",",,I","","","","","9.2",",,I,28,","","","60.7",",,,I","",""
"RSM00029654","1959-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","9",",I","0",",I","","","","","","","","","","","19591206",",,I","","","","","9.6",",,I,06,","","","62.6",",,,I","",""
"RSM00029654","1960-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","12",",I","0",",I","","","","","","","","","","","19600130",",,I","","","","","13.3",",,I,30,","","","91.6",",,,I","",""
"RSM00029654","1960-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","9",",I","0",",I","","","","","","","","","","","19600222",",,I","","","","","8.8",",,I,22,","","","62.5",",,,I","",""
"RSM00029654","1960-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","11",",I","0",",I","","","","","","","","","","","19600326",",,I","","","","","7.0",",,I,26,","","","56.6",",,,I","",""
"RSM00029654","1960-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","14",",I","8",",I","0",",I","","","","","","","","","","","19600426",",,I","","","","","15.8",",,I,26,","","","72.9",",,,I","",""
"RSM00029654","1960-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","5",",I","0",",I","","","","","","","","","","","19600510",",,I","","","","","8.6",",,I,10,","","","37.6",",,,I","",""
"RSM00029654","1960-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","16",",I","1",",I","","","","","","","","","","","19600611",",,I","","","","","31.1",",,I,11,","","","166.0",",,,I","",""
"RSM00029654","1960-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","16",",I","1",",I","","","","","","","","","","","19600712",",,I","","","","","33.3",",,I,12,","","","157.1",",,,I","",""
"RSM00029654","1960-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","11",",I","0",",I","","","","","","","","","","","19600806",",,I","","","","","15.2",",,I,06,","","","85.0",",,,I","",""
"RSM00029654","1960-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","14",",I","0",",I","","","","","","","","","","","19600916",",,I","","","","","20.2",",,I,16,","","","120.5",",,,I","",""
"RSM00029654","1960-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","12",",I","0",",I","","","","","","","","","","","19601009",",,I","","","","","21.0",",,I,09,","","","77.5",",,,I","",""
"RSM00029654","1960-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","13",",I","0",",I","","","","","","","","","","","19601113",",,I","","","","","13.4",",,I,13,","","","95.4",",,,I","",""
"RSM00029654","1960-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","21",",I","8",",I","0",",I","","","","","","","","","","","19601209",",,I","","","","","12.3",",,I,09,","","","54.4",",,,I","",""
"RSM00029654","1961-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","10",",I","0",",I","","","","","","","","","","","19610126",",,I","","","","","10.9",",,I,26,","","","69.8",",,,I","",""
"RSM00029654","1961-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","5",",I","0",",I","","","","","","","","","","","19610224",",,I","","","","","6.0",",,I,24,","","","37.7",",,,I","",""
"RSM00029654","1961-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","6",",I","3",",I","0",",I","","","","","","","","","","","19610302",",,I","","","","","9.2",",,I,02,","","","22.1",",,,I","",""
