"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1945-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","196.6","1,X","0",",X","0",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","","","","","19450409","+,1,X","","","19450430","+,,X","","","19450424","+,,X","19450427",",1,X","18.9","1,X,09,+","","","0",",,X,30,+","0.0",",T,X,24,+","30.6","1,X,27,","","","0.0","1,X","0.0",",T,,X","0",",,,X","25.11","1,X","29.11","1,,,X","21.12","1,,,X","","","","","","","",""
"CUW00011706","1945-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","253.8",",X","6",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19450509",",,X","","","19450531","+,,X","1","","19450518",",,X","19450506",",,X","19.4",",X,09,","","","0",",,X,31,+","38.6",",,X,18,","32.2",",X,06,","","","0.0",",X","64.5",",,,X","0",",,,X","26.52",",X","30.32",",,,X","22.72",",,,X","","","","","","","",""
"CUW00011706","1945-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","265.3","1,X","0",",X","0",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","4","1,X","","","","","19450613","+,1,X","","","19450630","+,1,X","","","19450619",",,X","19450607",",1,X","21.7","1,X,13,+","","","0","1,,X,30,+","0.0",",T,X,19,","32.8","1,X,07,","","","0.0","1,X","0.0",",T,,X","0","1,,,X","27.48","1,X","31.14","1,,,X","23.82","1,,,X","","","","","","","",""
"CUW00011706","1945-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","286.3",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","19450709","+,,X","","","19450731","+,,X","8","","19450718",",,X","19450723",",,X","22.2",",X,09,+","","","0",",,X,31,+","6.6",",,X,18,","33.3",",X,23,","0.0","X","0.0",",X","10.7",",,,X","0",",,,X","27.57",",X","31.62",",,,X","23.52",",,,X","","","","","","","",""
"CUW00011706","1945-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","288.4",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19450811",",,X","","","19450831","+,,X","2","","19450805",",,X","19450810","+,,X","21.7",",X,11,","","","0",",,X,31,+","22.6",",,X,05,","33.3",",X,10,+","0.0","X","0.0",",X","24.1",",,,X","0",",,,X","27.64",",X","31.70",",,,X","23.57",",,,X","","","","","","","",""
"CUW00011706","1945-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","287.9",",X","5",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","19450924","+,,X","","","19450930","+,,X","2","","19450914",",,X","19450916",",,X","22.2",",X,24,+","","","0",",,X,30,+","5.3",",,X,14,","33.3",",X,16,","0.0","X","0.0",",X","10.9",",,,X","0",",,,X","27.93",",X","31.69",",,,X","24.17",",,,X","","","","","","","",""
"CUW00011706","1945-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","257.2",",X","8",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19451030",",,X","","","19451031","+,,X","7","","19451017",",,X","19451014",",,X","21.1",",X,30,","","","0",",,X,31,+","51.6",",,X,17,","32.8",",X,14,","0.0","X","0.0",",X","125.8",",,,X","0",",,,X","26.63",",X","30.37",",,,X","22.89",",,,X","","","","","","","",""
"CUW00011706","1945-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","212.8",",X","12",",X","11",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19451129","+,,X","","","19451130","+,,X","2","","19451108",",,X","19451105",",,X","20.0",",X,29,+","","","0",",,X,30,+","33.3",",,X,08,","32.8",",X,05,","0.0","X","0.0",",X","184.8",",,,X","0",",,,X","25.43",",X","29.39",",,,X","21.47",",,,X","","","","","","","",""
"CUW00011706","1945-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","176.3",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19451203",",,X","","","19451231","+,,X","","","19451205",",,X","19451214",",,X","15.6",",X,03,","","","0",",,X,31,+","24.6",",,X,05,","30.0",",X,14,","0.0","X","0.0",",X","57.9",",,,X","0",",,,X","24.02",",X","28.40",",,,X","19.64",",,,X","","","","","","","",""
"CUW00011706","1946-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","191.7","X","191.7",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19460110",",,X","","","19460131","+,,X","","","19460128","+,,X","19460127","+,,X","16.7",",X,10,","","","0",",,X,31,+","0.0",",T,X,28,+","30.0",",X,27,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.52",",X","28.82",",,,X","20.21",",,,X","","","","","","","",""
