"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144085","1949-05","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","","","","","","","0",",0","0",",0","3","","19490531","+,,0","19490521",",,0","","","","","0",",,0,31,+","0",",T,0,21,","","","","","0",",T,,0"
"USC00144085","1949-06","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","9",",0","7",",0","4",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","1","","19490604",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,04,","158.5",",,,0","0",",,,0"
"USC00144085","1949-07","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","1","","19490731","+,,0","19490731","+,,0","","","19490712",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","32.1",",,,0","0",",,,0"
"USC00144085","1949-08","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490815",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","56.2",",,,0","0",",,,0"
"USC00144085","1949-09","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","4","","19490930","+,,0","19490930","+,,0","1","","19490912",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,12,","43.7",",,,0","0",",,,0"
"USC00144085","1949-10","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","4",",0","4",",0","1",",0","0",",0","0",",0","4","","19491031","+,,0","19491031","+,,0","","","19491010",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,10,","49.0",",,,0","0",",,,0"
"USC00144085","1949-11","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00144085","1949-12","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","1",",0","1",",0","0",",0","1",",0","2",",0","1","","19491222",",,0","19491222",",,0","","","19491222",",,0","102",",,0,22,","102",",,0,22,","6.4",",,0,22,","6.4",",,,0","127",",,,0"
"USC00144085","1950-01","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19500131","+,,0","19500125","+,,0","","","19500125","+,,0","0",",,0,31,+","0",",T,0,25,+","0.0",",T,0,25,+","0.0",",T,,0","0",",T,,0"
"USC00144085","1950-02","38.21667","-100.06667","716.9","JETMORE 14 NW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","2","","19500228","+,,0","19500213",",,0","","","19500227",",,0","0",",,0,28,+","0",",T,0,13,","6.4",",,0,27,","10.2",",,,0","0",",T,,0"
