"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519557","1949-11","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","29",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","19491101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00519557","1949-12","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","22",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","","","19491231","+,,0","19491231","+,,0","19491222",",,0","19491216",",,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,22,","26.7",",0,16,","","","126.4",",,,0","0",",,,0","","","22.81",",,,0","",""
"USC00519557","1950-01","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","19500131","+,,0","19500131","+,,0","19500109",",,0","19500123",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","25.6",",0,23,","","","59.5",",,,0","0",",,,0","","","23.20",",,,0","",""
"USC00519557","1950-02","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","0",",0","","","19500228","+,,0","19500228","+,,0","19500228",",,0","19500224",",,0","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,28,","26.7",",0,24,","","","31.7",",,,0","0",",,,0","","","22.50",",,,0","",""
"USC00519557","1950-03","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","19",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","19500328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,28,","","","","","185.9",",,,0","0",",,,0","","","","","",""
"USC00519557","1950-04","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","28",",0","22",",0","4",",0","0",",0","0",",0","","","","","0","1,0","15","1,0","0","1,0","","","19500430","+,,0","19500430","+,,0","19500420",",,0","19500427","+,1,0","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,20,","23.9","1,0,27,+","","","321.3",",,,0","0",",,,0","","","20.54","1,,,0","",""
"USC00519557","1950-05","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500501",",,0","19500530",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","24.4",",0,30,","","","67.2",",,,0","0",",,,0","","","21.63",",,,0","",""
"USC00519557","1950-06","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500628",",,0","19500630","+,,0","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","25.6",",0,30,+","","","33.7",",,,0","0",",,,0","","","22.98",",,,0","",""
"USC00519557","1950-07","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","28",",0","14",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500729",",,0","19500703","+,,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","23.9",",0,03,+","","","99.0",",,,0","0",",,,0","","","21.78",",,,0","",""
"USC00519557","1950-08","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","20",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500815",",,0","19500819","+,,0","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,15,","26.7",",0,19,+","","","193.0",",,,0","0",",,,0","","","23.41",",,,0","",""
