"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00485720","1933-02","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","9",",6","28",",6","17","1,6","0","1,6","0","1,6","","","19330207",",,6","","","19330216",",,6","","","19330216",",,6","19330228",",1,6","-33.9",",6,07,","","","13",",,6,16,","1.0",",,6,16,","10.0","1,6,28,","","","","","739.5","1,6","1.5",",,,6","18",",,,6","-9.04","1,6","-1.42","1,,,6","-16.65",",,,6","",""
"USC00485720","1933-03","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","2,6","3","3,6","3","3,6","0","3,6","","","3",",6","1","2,6","29","2,6","3",",6","0",",6","0",",6","","","19330314",",2,6","","","19330313",",,6","","","19330312",",3,6","19330328",",,6","-18.9","2,6,14,","","","114",",,6,13,","6.9","3,,6,12,","14.4",",6,28,","","","","","560.5",",6","12.9","3,,,6","216",",,,6","-1.05","2,6","5.93",",,,6","-8.03","2,,,6","",""
"USC00485720","1933-04","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","4,6","5",",6","3",",6","2",",6","","","4",",6","0","3,6","26","3,6","7","1,6","0","1,6","0","1,6","","","19330411",",3,6","","","19330421",",,6","","","19330421",",,6","19330417",",1,6","-14.4","3,6,11,","","","381",",,6,21,","41.1",",,6,21,","16.7","1,6,17,","","","","","461.5","1,6","86.3",",,,6","826",",,,6","0.70","4,6","7.08","1,,,6","-5.68","3,,,6","",""
"USC00485720","1933-05","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0",",6","","","","","","","","","2",",6","0",",6","17",",6","0",",6","6",",6","0",",6","","","19330512",",,6","","","19330511",",,6","","","","","19330531",",,6","-7.8",",6,12,","","","51",",,6,11,","","","26.1",",6,31,","","","","","339.4",",6","","","128",",,,6","7.39",",6","14.22",",,,6","0.55",",,,6","",""
"USC00485720","1933-06","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","10.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19330608",",,6","","","","","","","19330615",",,6","19330627",",,6","2.2",",6,08,","","","","","0.5",",,6,15,","30.0",",6,27,","","","","","42.6",",6","0.5",",,,6","","","17.27",",6","25.62",",,,6","8.93",",,,6","",""
"USC00485720","1933-07","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","51.1",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19330723",",,6","","","19330731","+,,6","","","19330707",",,6","19330728",",,6","6.7",",6,23,","","","0",",,6,31,+","34.8",",,6,07,","31.7",",6,28,","","","9.7","6","9.7",",6","52.6",",,,6","0",",,,6","19.67",",6","27.48",",,,6","11.86",",,,6","",""
"USC00485720","1933-08","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","12.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19330823","+,,6","","","19330831","+,,6","","","19330827",",,6","19330815","+,,6","2.2",",6,23,+","","","0",",,6,31,+","10.9",",,6,27,","30.0",",6,15,+","","","69.3","6","59.6",",6","26.1",",,,6","0",",,,6","16.83",",6","24.61",",,,6","9.05",",,,6","",""
"USC00485720","1933-09","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330908",",,6","","","","","","","0",",,6,30,+","13.7",",,6,08,","","","","","","","","","13.7",",,,6","0",",,,6","","","","","","","",""
"USC00485720","1933-10","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","","","","","","","","","","","","","0","5,6","7","5,6","","","","","","","","","19331018","+,5,6","","","","","","","","","","","-4.4","5,6,18,+","","","","","","","","","","","","","","","","","","","","","","","4.14","5,,,6","",""
"USC00485720","1933-11","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331130","+,,6","","","19331104",",,6","","","","","","","0",",,6,30,+","0.0",",T,6,04,","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00485720","1933-12","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","0",",6","24",",6","1","2,6","0","2,6","0","2,6","","","19331208",",,6","","","19331214",",,6","","","19331214",",,6","19331229",",2,6","-11.1",",6,08,","","","76",",,6,14,","7.6",",,6,14,","12.8","2,6,29,","","","","","453.0","2,6","7.6",",,,6","76",",,,6","2.64","2,6","7.76","2,,,6","-2.47",",,,6","",""
"USC00485720","1934-01","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","1",",6","0",",6","29",",6","5","1,6","0","1,6","0","1,6","","","19340126",",,6","","","19340124",",,6","","","19340124",",,6","19340101",",1,6","-16.7",",6,26,","","","25",",,6,24,","1.5",",,6,24,","11.7","1,6,01,","","","","","655.6","1,6","1.5",",,,6","25",",,,6","-3.42","1,6","3.55","1,,,6","-10.39",",,,6","",""
"USC00485720","1934-02","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1","1,6","2",",6","28",",6","6",",6","0",",6","0",",6","","","19340226",",,6","","","19340226",",1,6","","","19340226",",,6","19340217",",,6","-22.8",",6,26,","","","305","1,,6,26,","16.5",",,6,26,","16.7",",6,17,","","","","","583.7",",6","16.5",",,,6","305","1,,,6","-2.51",",6","5.05",",,,6","-10.08",",,,6","",""
"USC00485720","1934-03","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","31",",6","2",",6","0",",6","0",",6","","","19340324",",,6","","","19340323","+,,6","","","19340323","+,,6","19340328",",,6","-15.6",",6,24,","","","13",",,6,23,+","1.0",",,6,23,+","14.4",",6,28,","","","","","533.4",",6","2.0",",,,6","26",",,,6","1.13",",6","8.03",",,,6","-5.77",",,,6","",""
"USC00485720","1934-04","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","0.0","6","0.0","1,6","","","","","","","","","1",",6","0",",6","22",",6","2","1,6","3","1,6","0","1,6","","","19340406",",,6","","","19340404",",,6","","","","","19340430","+,1,6","-14.4",",6,06,","","","203",",,6,04,","","","21.1","1,6,30,+","","","","","384.6","1,6","","","203",",,,6","5.11","1,6","12.53","1,,,6","-2.31",",,,6","",""
"USC00485720","1934-05","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","3",",6","0",",6","21",",6","0",",6","","","19340513",",,6","","","19340512",",,6","","","19340512","+,,6","19340528",",,6","-3.3",",6,13,","","","25",",,6,12,","6.4",",,6,12,+","26.7",",6,28,","","","","","161.3",",6","15.3",",,,6","25",",,,6","13.13",",6","21.36",",,,6","4.90",",,,6","",""
"USC00485720","1934-06","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","5.2","6","5.2",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19340609",",,6","","","19340630","+,,6","","","19340606",",,6","19340626",",,6","1.7",",6,09,","","","0",",,6,30,+","8.4",",,6,06,","28.9",",6,26,","","","","","94.2",",6","21.9",",,,6","0",",,,6","15.37",",6","23.75",",,,6","6.99",",,,6","",""
"USC00485720","1934-07","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","70.1","6","64.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","19340706",",,6","","","19340731","+,,6","","","19340704",",,6","19340715",",,6","6.1",",6,06,","","","0",",,6,31,+","18.3",",,6,04,","33.9",",6,15,","","","12.3","6","12.3",",6","27.2",",,,6","0",",,,6","20.03",",6","28.55",",,,6","11.52",",,,6","",""
"USC00485720","1934-08","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","94.5","6","24.4","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","19340825",",,6","","","","","","","19340815",",,6","19340803",",1,6","3.9",",6,25,","","","","","14.0",",,6,15,","31.1","1,6,03,","","","44.9","6","32.6","1,6","18.6",",,,6","","","18.13","1,6","26.97","1,,,6","9.30",",,,6","",""
"USC00485720","1934-09","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","94.5","6","0.0","1,6","3",",6","3",",6","0",",6","","","1",",6","0",",6","12",",6","1","1,6","14","1,6","0","1,6","","","19340926",",,6","","","19340925",",,6","","","19340902",",,6","19340904",",1,6","-8.9",",6,26,","","","64",",,6,25,","12.7",",,6,02,","26.1","1,6,04,","","","292.4","6","247.5","1,6","25.2",",,,6","64",",,,6","9.91","1,6","19.08","1,,,6","0.74",",,,6","",""
"USC00485720","1934-10","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","94.5","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","3",",6","0",",6","","","19341030","+,,6","","","19341031","+,,6","","","19341031","+,,6","19341007",",,6","-4.4",",6,30,+","","","0",",,6,31,+","0.0",",,6,31,+","23.9",",6,07,","","","591.8","6","299.4",",6","0.0",",,,6","0",",,,6","8.67",",6","17.36",",,,6","-0.01",",,,6","",""
"USC00485720","1934-11","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","94.5","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","3",",6","29",",6","7",",6","0",",6","0",",6","","","19341129",",,6","","","19341126","+,,6","","","19341126","+,,6","19341106",",,6","-22.2",",6,29,","","","51",",,6,26,+","3.8",",,6,26,+","16.7",",6,06,","","","1148.5","6","556.7",",6","7.6",",,,6","102",",,,6","-0.22",",6","7.11",",,,6","-7.55",",,,6","",""
"USC00485720","1934-12","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","94.5","6","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","1","1,6","30","1,6","18",",6","0",",6","0",",6","","","19341205",",1,6","","","19341205",",,6","","","19341205",",,6","19341227",",,6","-19.4","1,6,05,","","","76",",,6,05,","10.2",",,6,05,","6.7",",6,27,","","","1875.0","6","726.5",",6","10.2",",,,6","76",",,,6","-5.84","1,6","-0.44",",,,6","-11.24","1,,,6","",""
"USC00485720","1935-01","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","3","1,6","30","1,6","6",",6","0",",6","0",",6","","","19350120",",1,6","","","19350116",",,6","","","19350116","+,,6","19350127",",,6","-31.1","1,6,20,","","","0",",T,6,16,","0.0",",T,6,16,+","10.0",",6,27,","","","2526.9","6","651.9",",6","0.0",",T,,6","0",",T,,6","-3.46","1,6","3.58",",,,6","-10.50","1,,,6","",""
