"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024145","1948-08","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","","","45.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19480821",",,0","19480831","+,,0","19480831","+,,0","5","","19480808",",,0","19480829",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,08,","35.0",",0,29,","","","15.3",",0","13.4",",,,0","0",",,,0","19.30",",0","29.03",",,,0","9.56",",,,0","","","","","","","","","",""
"USW00024145","1948-09","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","","","5.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","2","","","","19480928",",,0","19480930","+,,0","19480930","+,,0","4","","19480919",",,0","19480913",",,0","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,19,","32.8",",0,13,","","","111.9",",0","33.7",",,,0","0",",,,0","14.77",",0","24.03",",,,0","5.52",",,,0","","","","","","","","","",""
"USW00024145","1948-10","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","","","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12",",0","0",",0","1","","","","19481017",",,0","19481031","+,,0","19481027","+,,0","1","","19481004",",,0","19481013","+,,0","-7.8",",0,17,","0",",,0,31,+","0",",T,0,27,+","2.0",",,0,04,","26.1",",0,13,+","","","307.4",",0","3.1",",,,0","0",",T,,0","8.42",",0","17.85",",,,0","-1.02",",,,0","","","","","","","","","",""
"USW00024145","1948-11","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","","","0.0",",0","10",",0","5",",0","0",",0","7",",0","3",",0","1",",0","28",",0","8",",0","0",",0","0",",0","10","","","","19481127",",,0","19481130","+,,0","19481130",",,0","","","19481102",",,0","19481114",",,0","-18.3",",0,27,","51",",,0,30,+","61",",,0,30,","3.8",",,0,02,","15.0",",0,14,","","","598.0",",0","17.2",",,,0","153",",,,0","-1.60",",0","3.30",",,,0","-6.50",",,,0","","","","","","","","","",""
"USW00024145","1948-12","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","","","0.0",",0","13",",0","1",",0","0",",0","31",",0","6",",0","8",",0","31",",0","24",",0","0",",0","0",",0","11","","","","19481225",",,0","19481228","+,,0","19481204",",,0","","","19481213",",,0","19481203","+,,0","-23.9",",0,25,","254",",,0,28,+","89",",,0,04,","3.0",",,0,13,","7.8",",0,03,+","","","812.1",",0","12.1",",,,0","399",",,,0","-7.86",",0","-3.04",",,,0","-12.69",",,,0","","","","","","","","","",""
"USW00024145","1949-01","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","5",",0","24",",0","31",",0","30",",0","0",",0","0",",0","8","","","","19490128","+,,0","19490131","+,,0","19490114",",,0","","","19490114",",,0","19490101",",,0","-31.7",",0,28,+","508",",,0,31,+","64",",,0,14,","3.3",",,0,14,","1.1",",0,01,","","","1046.4",",0","14.6",",,,0","329",",,,0","-15.42",",0","-9.39",",,,0","-21.45",",,,0","","","","","","","","","",""
"USW00024145","1949-02","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","5",",0","5",",0","27",",0","13",",0","0",",0","0",",0","3","","","","19490213",",,0","19490215","+,,0","19490211",",,0","","","19490211",",,0","19490224","+,,0","-33.3",",0,13,","762",",,0,15,+","244",",,0,11,","22.4",",,0,11,","4.4",",0,24,+","","","700.0",",0","51.3",",,,0","649",",,,0","-6.67",",0","-1.28",",,,0","-12.06",",,,0","","","","","","","","","",""
"USW00024145","1949-03","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","10",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","5","","","","19490301",",,0","19490301",",,0","19490325",",,0","","","19490323",",,0","19490319",",,0","-10.0",",0,01,","102",",,0,01,","3",",,0,25,","3.6",",,0,23,","16.1",",0,19,","","","496.8",",0","5.5",",,,0","3",",,,0","2.31",",0","7.66",",,,0","-3.05",",,,0","","","","","","","","","",""
"USW00024145","1949-04","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","9",",0","0",",0","","","","","19490402","+,,0","19490430","+,,0","19490430",",,0","1","","19490408",",,0","19490427",",,0","-5.0",",0,02,+","0",",,0,30,+","48",",,0,30,","7.4",",,0,08,","26.1",",0,27,","","","265.4",",0","12.2",",,,0","48",",,,0","9.49",",0","18.34",",,,0","0.63",",,,0","","","","","","","","","",""
"USW00024145","1949-05","43.52044","-112.06753","1442.7","IDAHO FALLS FAA AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","3","","","","19490506",",,0","19490531","+,,0","19490519",",,0","8","","19490521",",,0","19490511",",,0","-0.6",",0,06,","0",",,0,31,+","0",",T,0,19,","19.8",",,0,21,","30.6",",0,11,","","","156.3",",0","62.3",",,,0","0",",T,,0","13.29",",0","21.25",",,,0","5.33",",,,0","","","","","","","","","",""
