"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296442","1908-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19080903",",,6","","","","","","","15.5",",,6,03,","","","","","18.0",",,,6","","","","","","","",""
"USC00296442","1908-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19081031","+,,6","19081019",",,6","","","","","0",",,6,31,+","6.9",",,6,19,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1908-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19081130",",,6","","","","","","","9.4",",,6,30,","","","","","17.8",",,,6","","","","","","","",""
"USC00296442","1908-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19081231","+,,6","19081217","+,,6","","","","","0",",,6,31,+","1.3",",,6,17,+","","","","","3.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19090131","+,,6","19090128",",,6","","","","","0",",,6,31,+","2.3",",,6,28,","","","","","2.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19090208",",,6","","","","","","","2.5",",,6,08,","","","","","5.3",",,,6","","","","","","","",""
"USC00296442","1909-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3","1,6","2","1,6","0","1,6","3",",6","","","","","","","","","","","","","","","19090312",",,6","19090313",",1,6","","","","","330",",,6,12,","20.3","1,,6,13,","","","","","26.2","1,,,6","482",",,,6","","","","","",""
"USC00296442","1909-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19090430","+,,6","19090430","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19090523",",,6","","","","","","","1.3",",,6,23,","","","","","1.3",",,,6","","","","","","","",""
"USC00296442","1909-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19090629",",,6","","","","","","","4.6",",,6,29,","","","","","13.3",",,,6","","","","","","","",""
