"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004080200","1951-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19510128",",,C","19510128",",,C","","","","","","","76",",,C,28,","7.6",",,C,28,","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA004080200","1951-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19510226",",,C","19510226",",,C","","","","","","","102",",,C,26,","10.2",",,C,26,","","","","","15.3",",,,C","153",",,,C","","","","","",""
"CA004080200","1951-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19510309",",,C","19510309",",,C","","","","","","","140",",,C,09,","14.0",",,C,09,","","","","","29.3",",,,C","293",",,,C","","","","","",""
"CA004080200","1951-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19510420",",,C","19510420",",,C","","","","","","","152",",,C,20,","15.2",",,C,20,","","","","","30.2",",,,C","216",",,,C","","","","","",""
"CA004080200","1951-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19510531","+,,C","19510502",",,C","","","","","","","0",",,C,31,+","22.4",",,C,02,","","","","","49.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1951-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19510630","+,,C","19510625",",,C","","","","","","","0",",,C,30,+","54.4",",,C,25,","","","","","77.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1951-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19510731","+,,C","19510711",",,C","","","","","","","0",",,C,31,+","11.4",",,C,11,","","","","","58.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1951-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19510831","+,,C","19510825",",,C","","","","","","","0",",,C,31,+","31.2",",,C,25,","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1951-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","12",",C","8",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19510930","+,,C","19510925",",,C","","","","","","","0",",,C,30,+","85.9",",,C,25,","","","","","258.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1952-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19520531","+,,C","19520502",",,C","","","","","","","0",",,C,31,+","32.5",",,C,02,","","","","","58.8",",,,C","0",",,,C","","","","","",""
