"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003812","1946-01","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","4",",6","1",",6","1",",6","0",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","19460102",",,6","19460101",",,6","19460120",",,6","","","19460106",",,6","19460107",",,6","-13.3",",6,02,","25",",,6,01,","3",",,6,20,","38.1",",,6,06,","20.0",",6,07,","","","452.1",",6","84.8",",,,6","","","","","","","","","3",",,,6","3.75",",6","9.05",",,,6","-1.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-02","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","0.0","6","0.0","5,6","5","1,6","5","1,6","1","1,6","0",",6","0",",6","0","3,6","19","3,6","0","2,6","0","2,6","0","2,6","","","","","19460203",",3,6","19460228","+,,6","19460224","+,,6","","","19460210",",1,6","19460226",",2,6","-9.4","3,6,03,","0",",,6,28,+","0",",T,6,24,+","63.5","1,,6,10,","19.4","2,6,26,","","","302.1","2,6","108.4","1,,,6","","","","","","","","","0",",T,,6","5.59","5,6","13.22","2,,,6","-2.05","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-03","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","0.0","6","0.0","2,6","14","2,6","10","2,6","2","2,6","","","","","0","2,6","10","2,6","0",",6","13",",6","0",",6","","","","","19460312","+,2,6","","","","","","","19460308",",2,6","19460305","+,,6","-6.1","2,6,12,+","","","","","32.5","2,,6,08,","25.0",",6,05,+","","","195.6",",6","150.7","2,,,6","","","","","","","","","","","11.68","2,6","19.08",",,,6","4.28","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-04","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","2.0","6","2.0",",6","10","1,6","8","1,6","1","1,6","0",",6","0",",6","0",",6","4",",6","0",",6","20",",6","0",",6","","","","","19460414",",,6","19460430","+,,6","19460430","+,,6","","","19460417",",1,6","19460404","+,,6","-1.7",",6,14,","0",",,6,30,+","0",",,6,30,+","50.8","1,,6,17,","30.6",",6,04,+","","","139.0",",6","112.3","1,,,6","","","","","","","","","0",",,,6","13.77",",6","22.30",",,,6","5.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-05","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","10.2","6","8.2",",6","13",",6","9",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","","","","","19460509",",,6","19460531","+,,6","19460531","+,,6","","","19460526",",,6","19460525",",,6","0.0",",6,09,","0",",,6,31,+","0",",,6,31,+","29.2",",,6,26,","26.7",",6,25,","","","60.9",",6","96.9",",,,6","","","","","","","","","0",",,,6","16.63",",6","23.61",",,,6","9.66",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-06","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","73.8","6","63.6","3,6","10",",6","8",",6","0",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","29",",6","0",",6","","","","","19460605",",3,6","19460630","+,,6","19460630","+,,6","","","19460613",",,6","19460619","+,,6","2.8","3,6,05,","0",",,6,30,+","0",",,6,30,+","16.3",",,6,13,","30.0",",6,19,+","","","11.1",",6","69.6",",,,6","","","","","","","","","0",",,,6","20.14","3,6","27.28",",,,6","13.00","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-07","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","190.8","6","117.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","19460730",",,6","19460731","+,,6","19460731","+,,6","","","","","19460724",",,6","11.1",",6,30,","0",",,6,31,+","0",",,6,31,+","","","32.2",",6,24,","0.0","6","0.0",",6","","","","","","","","","","","0",",,,6","22.11",",6","27.46",",,,6","16.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-08","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","252.7","6","61.9","4,6","11","1,6","4","1,6","2","1,6","0",",6","0",",6","0","4,6","0","4,6","0",",6","31",",6","0",",6","","","","","19460831","+,4,6","19460831","+,,6","19460831","+,,6","","","19460821",",1,6","19460819",",,6","8.9","4,6,31,+","0",",,6,31,+","0",",,6,31,+","46.2","1,,6,21,","31.1",",6,19,","5.2","6","5.2",",6","98.1","1,,,6","","","","","","","","","0",",,,6","20.46","4,6","26.81",",,,6","14.11","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-09","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","275.8","6","23.1",",6","11",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19460901",",,6","19460930","+,,6","19460930","+,,6","","","19460922",",,6","19460909",",,6","5.0",",6,01,","0",",,6,30,+","0",",,6,30,+","41.7",",,6,22,","29.4",",6,09,","46.5","6","41.3",",6","79.2",",,,6","","","","","","","","","0",",,,6","17.73",",6","24.43",",,,6","11.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-10","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","275.8","6","0.0","1,6","7",",6","4",",6","2",",6","","","0",",6","0","1,6","8","1,6","0",",6","20",",6","0",",6","","","","","19461015",",1,6","","","19461031","+,,6","","","19461008",",,6","19461031","+,,6","-2.8","1,6,15,","","","0",",,6,31,+","74.2",",,6,08,","26.1",",6,31,+","203.3","6","156.8",",6","112.8",",,,6","","","","","","","","","0",",,,6","13.06","1,6","21.60",",,,6","4.52","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-11","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","276.3","6","0.5","1,6","9",",6","7",",6","0",",6","","","0",",6","0","1,6","12","1,6","0",",6","9",",6","0",",6","","","","","19461124",",1,6","","","19461130","+,,6","","","19461117",",,6","19461101",",,6","-6.7","1,6,24,","","","0",",,6,30,+","22.9",",,6,17,","25.6",",6,01,","438.2","6","234.9",",6","79.6",",,,6","","","","","","","","","0",",,,6","10.20","1,6","17.48",",,,6","2.91","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-12","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","276.3","6","0.0","2,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","25","1,6","0","1,6","2","1,6","0","1,6","","","","","19461203",",1,6","","","19461230",",,6","","","19461221",",,6","19461209",",1,6","-12.2","1,6,03,","","","0",",T,6,30,","14.2",",,6,21,","22.2","1,6,09,","818.7","6","380.5","1,6","46.7",",,,6","","","","","","","","","0",",T,,6","5.23","2,6","13.43","1,,,6","-2.98","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-01","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","12",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19470122",",,6","","","19470121",",,6","","","19470120",",,6","19470129",",,6","-10.0",",6,22,","","","0",",T,6,21,","45.5",",,6,20,","20.0",",6,29,","1176.4","6","357.7",",6","210.6",",,,6","","","","","","","","","0",",T,,6","6.79",",6","12.67",",,,6","0.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-02","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","0.0","6","0.0","4,6","6",",6","2",",6","0",",6","","","0","4,6","0","2,6","26","2,6","5","2,6","0","2,6","0","2,6","","","","","19470209",",2,6","","","19470220","+,4,6","","","19470220",",,6","19470218",",2,6","-14.4","2,6,09,","","","0","4,T,6,20,+","15.5",",,6,20,","18.9","2,6,18,","1596.4","6","420.0","2,6","29.7",",,,6","","","","","","","","","0","4,T,,6","0.49","4,6","8.20","2,,,6","-7.22","2,,,6","","","","","","","","","","","","","","","","","",""
