"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2007-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2","3,a,,N","","","","","","","",""
"USC00088051","2008-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","13","4,N","7","4,N","0","4,N","0","4,N","","","","","","","","","","","","","20080131","+,4,N","20080120",",4,N","","","","","0","4,,N,31,+","15.7","4,,N,20,","","","","","","","71.1","4,,,N","0","4,,,N","","","","","",""
"USC00088051","2008-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","11","3,N","8","3,N","3","3,N","0","3,N","","","","","","","","","","","","","20080630","+,3,N","20080622",",3,N","","","","","0","3,,N,30,+","54.6","3,,N,22,","","","","","","","156.4",",a,,N","0","3,,,N","","","","","",""
"USC00088051","2008-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","21","5,N","15","5,N","5","5,N","0","5,N","","","","","","","","","","","","","20080731","+,5,N","20080723",",5,N","","","","","0","5,,N,31,+","43.4","5,,N,23,","","","","","","","256.1",",a,,N","0","5,,,N","","","","","",""
"USC00088051","2008-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","18","5,N","12","5,N","3","5,N","0","5,N","","","","","","","","","","","","","20080831","+,5,N","20080822",",5,N","","","","","0","5,,N,31,+","198.4","5,,N,22,","","","","","","","392.8",",a,,N","0","5,,,N","","","","","",""
"USC00088051","2008-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",a,,N","","","","","","","",""
"USC00088051","2008-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","13","2,N","8","2,N","2","2,N","0","2,N","","","","","","","","","","","","","20081031","+,2,N","20081010",",2,N","","","","","0","2,,N,31,+","45.0","2,,N,10,","","","","","","","145.3",",a,,N","0","2,,,N","","","","","",""
"USC00088051","2008-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","5",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","20081130","+,,N","20081103",",,N","","","","","0",",,N,30,+","4.3",",,N,03,","","","","","","","11.7",",,,N","0",",,,N","","","","","",""
"USC00088051","2008-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","7","1,N","4","1,N","0","1,N","0","3,N","","","","","","","","","","","","","20081231","+,3,N","20081201",",1,N","","","","","0","3,,N,31,+","19.6","1,,N,01,","","","","","","","37.4","1,,,N","0","3,,,N","","","","","",""
"USC00088051","2009-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","6","2,N","3","2,N","1","2,N","0","5,N","","","","","","","","","","","","","20090131","+,5,N","20090130",",2,N","","","","","0","5,,N,31,+","37.6","2,,N,30,","","","","","","","50.3","2,,,N","0","5,,,N","","","","","",""
"USC00088051","2009-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","4",",N","1",",N","0",",N","0","3,N","","","","","","","","","","","","","20090228","+,3,N","20090203",",,N","","","","","0","3,,N,28,+","11.2",",,N,03,","","","","","","","14.0",",,,N","0","3,,,N","","","","","",""
"USC00088051","2009-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","7",",N","3",",N","0",",N","","","","","","","","","","","","","","","","","20090320",",,N","","","","","","","5.3",",,N,20,","","","","","","","16.1",",,,N","","","","","","","",""
"USC00088051","2009-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8",",N","3",",N","0",",N","","","","","","","","","","","","","","","","","20090415",",,N","","","","","","","14.7",",,N,15,","","","","","","","35.5",",,,N","","","","","","","",""
"USC00088051","2009-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","14",",N","11",",N","5",",N","","","","","","","","","","","","","","","","","20090520",",,N","","","","","","","104.4",",,N,20,","","","","","","","383.4",",,,N","","","","","","","",""
"USC00088051","2009-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","16",",N","12",",N","2",",N","","","","","","","","","","","","","","","","","20090608",",,N","","","","","","","49.3",",,N,08,","","","","","","","158.6",",,,N","","","","","","","",""
"USC00088051","2009-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","16",",N","14",",N","1",",N","","","","","","","","","","","","","","","","","20090725",",,N","","","","","","","37.6",",,N,25,","","","","","","","158.3",",,,N","","","","","","","",""
"USC00088051","2009-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","17",",N","11",",N","2",",N","","","","","","","","","","","","","","","","","20090814",",,N","","","","","","","62.0",",,N,14,","","","","","","","184.2",",,,N","","","","","","","",""
"USC00088051","2009-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","17",",N","5",",N","2",",N","","","","","","","","","","","","","","","","","20090903",",,N","","","","","","","39.4",",,N,03,","","","","","","","129.9",",,,N","","","","","","","",""
"USC00088051","2009-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","9",",N","6",",N","0",",N","","","","","","","","","","","","","","","","","20091006",",,N","","","","","","","15.5",",,N,06,","","","","","","","50.7",",,,N","","","","","","","",""
"USC00088051","2009-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","5",",N","1",",N","0",",N","","","","","","","","","","","","","","","","","20091126",",,N","","","","","","","9.9",",,N,26,","","","","","","","14.7",",,,N","","","","","","","",""
"USC00088051","2009-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","15",",N","9",",N","1",",N","","","","","","","","","","","","","","","","","20091205",",,N","","","","","","","70.1",",,N,05,","","","","","","","127.9",",,,N","","","","","","","",""
"USC00088051","2010-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","9",",N","6",",N","1",",N","","","","","","","","","","","","","","","","","20100122",",,N","","","","","","","47.5",",,N,22,","","","","","","","92.0",",,,N","","","","","","","",""
"USC00088051","2010-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","10",",N","8",",N","2",",N","","","","","","","","","","","","","","","","","20100202",",,N","","","","","","","37.1",",,N,02,","","","","","","","129.0",",,,N","","","","","","","",""
"USC00088051","2010-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","9","3,N","8","3,N","3","3,N","","","","","","","","","","","","","","","","","20100312",",3,N","","","","","","","65.5","3,,N,12,","","","","","","","200.7",",a,,N","","","","","","","",""
"USC00088051","2010-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","7","1,N","3","1,N","1","1,N","","","","","","","","","","","","","","","","","20100426",",1,N","","","","","","","44.2","1,,N,26,","","","","","","","57.7","1,,,N","","","","","","","",""
"USC00088051","2010-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8","3,N","7","3,N","3","3,N","","","","","","","","","","","","","","","","","20100518",",3,N","","","","","","","56.6","3,,N,18,","","","","","","","150.4",",a,,N","","","","","","","",""
"USC00088051","2010-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","13",",N","9",",N","0",",N","","","","","","","","","","","","","","","","","20100604",",,N","","","","","","","14.7",",,N,04,","","","","","","","79.5",",,,N","","","","","","","",""
"USC00088051","2010-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8",",N","5",",N","0",",N","","","","","","","","","","","","","","","","","20100711",",,N","","","","","","","6.4",",,N,11,","","","","","","","22.9",",,,N","","","","","","","",""
"USC00088051","2010-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","19",",N","9",",N","0",",N","","","","","","","","","","","","","","","","","20100822",",,N","","","","","","","14.0",",,N,22,","","","","","","","92.4",",,,N","","","","","","","",""
"USC00088051","2010-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","11",",N","7",",N","1",",N","","","","","","","","","","","","","","","","","20100929",",,N","","","","","","","78.5",",,N,29,","","","","","","","126.2",",,,N","","","","","","","",""
"USC00088051","2010-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","3","1,N","1","1,N","0","1,N","0","4,N","","","","","","","","","","","","","20101031","+,4,N","20101003",",1,N","","","","","0","4,,N,31,+","8.6","1,,N,03,","","","","","","","9.2","1,,,N","0","4,,,N","","","","","",""
"USC00088051","2010-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8",",N","3",",N","0",",N","","","","","","","","","","","","","","","","","20101129",",,N","","","","","","","22.1",",,N,29,","","","","","","","47.0",",,,N","","","","","","","",""
"USC00088051","2010-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","6",",N","2",",N","0",",N","","","","","","","","","","","","","","","","","20101219",",,N","","","","","","","8.9",",,N,19,","","","","","","","14.2",",,,N","","","","","","","",""
"USC00088051","2011-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","6.1","7","6.1",",7","7","1,7","6","1,7","2","1,7","","","0",",7","5",",7","0",",7","14",",7","0",",7","20110113",",,7","","","20110118",",1,7","20110103",",,7","-2.8",",7,13,","","","38.1","1,,7,18,","26.7",",7,03,","","","159.8",",7","109.2","1,,,7","","","13.38",",7","19.99",",,,7","6.77",",,,7"
"USC00088051","2011-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","22.2","7","16.1",",7","","","","","","","","","0",",7","3",",7","0",",7","21",",7","0",",7","20110213",",,7","","","","","20110226",",,7","-3.3",",7,13,","","","","","29.4",",7,26,","","","79.9",",7","","","","","16.05",",7","23.16",",,,7","8.95",",,,7"
"USC00088051","2011-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","65.9","7","43.7",",7","","","","","","","","","0",",7","0",",7","0",",7","27",",7","1",",7","20110312",",,7","","","","","20110328",",,7","0.6",",7,12,","","","","","32.8",",7,28,","","","46.2",",7","","","","","18.25",",7","25.67",",,,7","10.83",",,,7"
"USC00088051","2011-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","186.6","7","120.7",",7","5",",7","3",",7","1",",7","0","5,N","0",",7","0",",7","0",",7","29",",7","3",",7","20110406",",,7","20110430","+,5,N","20110401",",,7","20110429",",,7","5.6",",7,06,","0","5,,N,30,+","51.1",",,7,01,","35.0",",7,29,","","","11.4",",7","78.9",",,,7","0","5,,,N","21.98",",7","28.41",",,,7","15.54",",,,7"
"USC00088051","2011-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","0.6","4,7","350.2","7","163.6",",7","4",",7","3",",7","0",",7","0","5,N","0",",7","0",",7","0",",7","31",",7","10",",7","20110518",",,7","20110531","+,5,N","20110515",",,7","20110512",",,7","9.4",",7,18,","0","5,,N,31,+","16.5",",,7,15,","35.6",",7,12,","","","0.0",",7","34.5",",,,7","0","5,,,N","23.61",",7","30.50",",,,7","16.72",",,,7"
"USC00088051","2011-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","274.2",",7","11",",7","9",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","18",",7","20110719",",,7","","","20110712",",,7","20110715",",,7","18.9",",7,19,","","","27.9",",,7,12,","36.1",",7,15,","0.0","7","0.0",",7","101.3",",,,7","","","27.18",",7","32.53",",,,7","21.83",",,,7"
"USC00088051","2011-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","311.6",",7","17",",7","12",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","27",",7","20110831","+,,7","","","20110826",",,7","20110808",",,7","21.1",",7,31,+","","","29.2",",,7,26,","37.2",",7,08,","0.0","7","0.0",",7","134.2",",,,7","","","28.39",",7","33.72",",,,7","23.05",",,,7"
"USC00088051","2011-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","243.8",",7","16",",7","10",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","10",",7","20110915",",,7","","","20110908",",,7","20110906",",,7","17.8",",7,15,","","","21.3",",,7,08,","35.0",",7,06,","0.0","7","0.0",",7","136.5",",,,7","","","26.46",",7","31.56",",,,7","21.35",",,,7"
"USC00088051","2011-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","116.6",",7","13",",7","9",",7","3",",7","","","0",",7","0",",7","0",",7","29",",7","1",",7","20111021",",,7","","","20111009",",,7","20111001",",,7","6.1",",7,21,","","","106.9",",,7,09,","32.8",",7,01,","9.4","7","9.4",",7","224.6",",,,7","","","21.79",",7","26.96",",,,7","16.61",",,,7"
"USC00088051","2011-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","71.3","1,7","11",",7","3",",7","0",",7","","","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","20111112",",1,7","","","20111101",",,7","20111117",",1,7","5.6","1,7,12,","","","23.1",",,7,01,","30.0","1,7,17,","24.6","7","15.2","1,7","46.1",",,,7","","","20.27","1,7","25.44","1,,,7","15.09","1,,,7"
"USC00088051","2011-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","35.6",",7","14",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","20111229",",,7","","","20111212",",,7","20111224",",,7","2.8",",7,29,","","","21.1",",,7,12,","28.9",",7,24,","69.4","7","44.8",",7","39.9",",,,7","","","18.04",",7","23.77",",,,7","12.30",",,,7"
"USC00088051","2012-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","10.9","7","10.9","1,7","3",",N","0",",N","0",",N","0","3,N","0","1,7","3","1,7","0","1,7","22","1,7","0","1,7","20120104",",1,7","20120131","+,3,N","20120112",",,N","20120127","+,1,7","-3.3","1,7,04,","0","3,,N,31,+","1.0",",,N,12,","27.2","1,7,27,+","192.1","7","122.7","1,7","1.8",",,,N","0","3,,,N","14.60","1,7","22.26","1,,,7","6.94","1,,,7"
"USC00088051","2012-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","56.4","7","45.5",",7","6","3,7","3","3,7","0","3,7","","","0",",7","2",",7","0",",7","23",",7","0",",7","20120213",",,7","","","20120223",",3,7","20120225",",,7","-2.2",",7,13,","","","20.3","3,,7,23,","31.1",",7,25,","240.2","7","48.1",",7","58.1","3,,,7","","","18.24",",7","23.92",",,,7","12.56",",,,7"
